month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2015-11,2446413.515599787,9816387.062420836,409962.0546961917,223292.94842770405,547790.1324154566,1265368.3800604343,0.0,0.0,0.0
2015-12,2407879.2861487707,9816387.062420836,403462.70105949,218981.85530774787,537235.1017608445,1248199.6280206887,0.0,0.0,0.0
2016-01,2403283.3678881926,10187492.597761983,403046.5715625713,225291.11590822702,534078.9597812343,1240866.7206361603,0.0,0.0,0.0
2016-02,2392111.65227418,10187492.597761983,401128.5206239134,225450.57883076172,535105.7744294814,1230426.7783900236,0.0,0.0,0.0
2016-03,2416186.644024045,10187492.597761983,405120.62931939063,226854.06617367847,546125.958492882,1238085.990038094,0.0,0.0,0.0
2016-04,2474396.9493848267,10187492.597761983,414643.1403066495,231337.46107694582,565864.2085670262,1262552.1394342054,0.0,0.0,0.0
2016-05,2505948.8097687513,10187492.597761983,419886.3013866785,233426.16081084154,573308.0283320951,1279328.319239136,0.0,0.0,0.0
2016-06,2524730.827701419,10187492.597761983,422989.6755359452,234322.28965229786,575509.4341176106,1291909.4283955656,0.0,0.0,0.0
2016-07,2570688.188102333,10187492.597761983,430645.2602579431,237728.08204428467,583879.8441107785,1318435.0016893267,0.0,0.0,0.0
2016-08,2580455.8581508175,10187492.597761983,432238.3853064248,237787.17324929024,584023.7184146515,1326406.581180451,0.0,0.0,0.0
2016-09,2586442.444820655,10187492.597761983,433198.218223694,237498.77385874602,583313.4215528332,1332432.0311853818,0.0,0.0,0.0
2016-10,2607188.6051449627,10187492.597761983,436629.883962305,238562.07218527835,585925.7311267024,1346070.9178706768,0.0,0.0,0.0
2016-11,2690072.68573879,10187492.597761983,450466.59697250766,245288.88102953747,602459.5213298289,1391857.686406916,0.0,0.0,0.0
2016-12,2730583.7537124017,10187492.597761983,457207.3098416554,248141.8334982168,609470.9747537435,1415763.635618786,0.0,0.0,0.0
2017-01,2739137.623161463,10752092.55419568,458994.2152589567,256060.23790348187,609124.4620666619,1414958.7079323628,0.0,0.0,0.0
2017-02,2793523.4842859013,10752092.55419568,468060.81658667896,262452.5135056159,625014.3036118438,1437995.8505817624,0.0,0.0,0.0
2017-03,2785255.1101296386,10752092.55419568,466629.8592747361,260776.3551726319,629036.2575705891,1428812.6381116817,0.0,0.0,0.0
2017-04,2796763.272453678,10752092.55419568,468316.8412087301,260842.56496906938,638428.2961809554,1429175.570094923,0.0,0.0,0.0
2017-05,2797052.7282752097,10752092.55419568,468320.5820734238,259974.09620734968,638754.0032797881,1430004.046714648,0.0,0.0,0.0
2017-06,2808165.855142884,10752092.55419568,470136.5486500177,260111.26470097926,639091.2959243293,1438826.745867558,0.0,0.0,0.0
2017-07,2829361.5103329914,10752092.55419568,473640.324457826,261178.6900259718,641713.808475014,1452828.6873741797,0.0,0.0,0.0
2017-08,2834874.0004326887,10752092.55419568,474518.7811377725,260799.78769208502,640783.3511592923,1458772.080443539,0.0,0.0,0.0
2017-09,2893348.3649535803,10752092.55419568,484261.5247810796,265277.3586082712,651783.0460710365,1492026.435493193,0.0,0.0,0.0
2017-10,2932511.727027074,10752092.55419568,490771.7412447839,267975.67911990994,658411.9309913367,1515352.3756710435,0.0,0.0,0.0
2017-11,2937791.6325063696,10752092.55419568,491611.467184531,267579.3970538527,657438.7824424892,1521161.985825497,0.0,0.0,0.0
2017-12,2947050.1843643584,10752092.55419568,493116.984146749,267545.557005722,657355.9904490488,1529031.6527628386,0.0,0.0,0.0
2018-01,2975501.9889640817,11541273.91104406,498232.5999074888,277848.0325904919,661274.6868943261,1538146.669571775,0.0,0.0,0.0
2018-02,2970280.5813472727,11541273.91104406,497310.43082576845,278735.9840754657,664103.6312726949,1530130.5351733435,0.0,0.0,0.0
2018-03,2958690.587320667,11541273.91104406,495322.3325642834,276685.3970135367,667809.7373056362,1518873.120437211,0.0,0.0,0.0
2018-04,3011504.916817493,11541273.91104406,503906.79652670247,280527.0328733836,687108.4430934414,1539962.644323965,0.0,0.0,0.0
2018-05,3109464.9437132347,11541273.91104406,520249.7581527877,288660.05411920464,709773.966983886,1590781.1644573566,0.0,0.0,0.0
2018-06,3126058.614731789,11541273.91104406,522979.23899040173,289238.76807852375,711196.7867016138,1602643.8209612498,0.0,0.0,0.0
2018-07,3146166.668681807,11541273.91104406,526296.5153457221,290139.6771000809,713412.1562603747,1616318.3199756294,0.0,0.0,0.0
2018-08,3183642.718435693,11541273.91104406,532518.7360389116,292634.3687171947,719547.9909481511,1638941.6227314356,0.0,0.0,0.0
2018-09,3202882.2583479984,11541273.91104406,535690.4676013957,293449.8575053451,721553.2357647985,1652188.6974764592,0.0,0.0,0.0
2018-10,3167123.0217726287,11541273.91104406,529664.1293518634,289237.6600841981,711191.0283330253,1637030.204003542,0.0,0.0,0.0
2018-11,3185964.1813818794,11541273.91104406,532768.9847921745,290011.5599015796,713093.8725473399,1650089.7641407852,0.0,0.0,0.0
2018-12,3106188.6151441056,11541273.91104406,519383.94735214114,281830.1084020003,692967.8885092136,1612006.6708807505,0.0,0.0,0.0
2019-01,3210557.9944168543,12379842.031803405,537196.663392837,299779.9352315584,713593.8578351901,1659987.5379572685,0.0,0.0,0.0
2019-02,3285165.809092885,12379842.031803405,549628.9727235676,308257.8200521782,734559.8641239761,1692719.1521931633,0.0,0.0,0.0
2019-03,3339603.3530370686,12379842.031803405,558686.0277400332,312311.6067420376,753621.0251565514,1714984.6933984463,0.0,0.0,0.0
2019-04,3404325.2561762016,12379842.031803405,569238.684775393,317186.6020032514,776138.9008204864,1741761.0685770705,0.0,0.0,0.0
2019-05,3341383.4013662855,12379842.031803405,558665.495604237,310306.9311311735,762134.5936458493,1710276.3809850258,0.0,0.0,0.0
2019-06,3406156.05918645,12379842.031803405,569445.9798420848,315278.81080699456,774325.4251967571,1747105.8433406139,0.0,0.0,0.0
2019-07,3474024.013903168,12379842.031803405,580743.2037896466,320521.3132729631,787179.5590998555,1785579.9377407026,0.0,0.0,0.0
2019-08,3501934.6607331247,12379842.031803405,585360.2552269021,322069.033403034,790977.5404794096,1803527.8316237791,0.0,0.0,0.0
2019-09,3563258.933782365,12379842.031803405,595562.2240037945,326679.8556982215,802283.4779574284,1838733.3761229205,0.0,0.0,0.0
2019-10,3549605.8383617722,12379842.031803405,593231.8663657554,324412.49473126157,796731.2438326374,1835230.2334321178,0.0,0.0,0.0
2019-11,3652231.2145098546,12379842.031803405,610335.1211758512,332767.61363809963,817214.3526139671,1891914.1270819367,0.0,0.0,0.0
2019-12,3671078.1565272743,12379842.031803405,613436.5947184106,333471.415333941,818944.3655677165,1905225.7809072062,0.0,0.0,0.0
2020-01,3715108.2301619453,13007371.096176654,621146.6207001394,346199.38527732354,826036.653520905,1921725.5706635776,0.0,0.0,0.0
2020-02,3623806.4730287697,13007371.096176654,605831.5340463576,339209.03162714664,810130.5680486558,1868635.3393066097,0.0,0.0,0.0
2020-03,3524807.671688487,13007371.096176654,589231.2805750605,328886.6372585023,794921.9120172672,1811767.841837657,0.0,0.0,0.0
2020-04,3693381.6916579166,13007371.096176654,617109.5643940233,343335.1501352035,841571.2490520645,1891365.7280766256,0.0,0.0,0.0
2020-05,3715276.6587656345,13007371.096176654,620717.7384881907,344284.48540770554,846873.202544187,1903401.232325551,0.0,0.0,0.0
2020-06,3773131.4073660783,13007371.096176654,630332.8096435838,348550.18056651315,857381.235019421,1936867.1821365606,0.0,0.0,0.0
2020-07,3768302.1391725265,13007371.096176654,629476.827918188,347034.6745505675,853639.4977623937,1938151.1389413774,0.0,0.0,0.0
2020-08,3867862.140228836,13007371.096176654,646056.3451796672,355098.8499393945,873510.1388698849,1993196.8062398895,0.0,0.0,0.0
2020-09,3908638.9666857496,13007371.096176654,652817.4286054672,357763.328119314,880071.3570729614,2017986.8528880072,0.0,0.0,0.0
2020-10,3926568.7930879933,13007371.096176654,655762.7817262695,358336.8764501597,881478.7409693336,2030990.3939422304,0.0,0.0,0.0
2020-11,4042636.547205737,13007371.096176654,675095.5102809508,367829.70576256106,904870.7203024807,2094840.6108597443,0.0,0.0,0.0
2020-12,4151150.3679305715,13007371.096176654,693165.7169696062,376611.2163488463,926509.3885728673,2154864.0460392516,0.0,0.0,0.0
2021-01,4163835.1278791428,14253518.463238914,695630.1277111945,387248.8999574804,926383.9041908183,2154572.1960196495,0.0,0.0,0.0
2021-02,4218035.456820157,14253518.463238914,704629.9747685123,394019.1412487776,943441.2253386581,2175945.1154642096,0.0,0.0,0.0
2021-03,4402520.55889887,14253518.463238914,735391.8925684548,410011.7211382315,992858.2526036396,2264258.6925885435,0.0,0.0,0.0
2021-04,4416772.393065831,14253518.463238914,737469.5961227304,410010.85729669407,1005037.4027081612,2264254.5369382445,0.0,0.0,0.0
2021-05,4420892.332934665,14253518.463238914,738104.1255219728,409209.41624336847,1006387.8829477718,2267190.908221551,0.0,0.0,0.0
2021-06,4537298.142322142,14253518.463238914,757484.9087995794,418777.7759560127,1029906.3033510384,2331129.154215511,0.0,0.0,0.0
2021-07,4595714.991065739,14253518.463238914,767183.898239543,422980.31042237254,1040237.914509861,2365312.8678939617,0.0,0.0,0.0
2021-08,4669801.20049062,14253518.463238914,779498.0423540084,428610.7881191531,1054078.7970816216,2407613.5729358373,0.0,0.0,0.0
2021-09,4690499.399698665,14253518.463238914,782900.1014924126,429335.3063369861,1055863.0174157638,2422400.974453503,0.0,0.0,0.0
2021-10,4805944.173078488,14253518.463238914,802115.9861349838,438716.1000843109,1078920.5557402011,2486191.531118992,0.0,0.0,0.0
2021-11,4862128.357416702,14253518.463238914,811440.37032383,442671.19424259895,1088644.1405027811,2519372.652347492,0.0,0.0,0.0
2021-12,4941376.0666682385,14253518.463238914,824613.3298708259,448713.9333312856,1103498.252275894,2564550.5511902324,0.0,0.0,0.0
2022-01,4919952.303387752,15974302.334024478,821377.0418853718,457328.42294225766,1095435.131249972,2545811.70731015,0.0,0.0,0.0
2022-02,4958938.169412089,15974302.334024478,827825.881482948,462881.33059291984,1109686.4080304652,2558544.5493057556,0.0,0.0,0.0
2022-03,5045137.023130668,15974302.334024478,842155.3939723616,469572.30813749216,1137882.0937586566,2595527.227262158,0.0,0.0,0.0
2022-04,5040792.945581203,15974302.334024478,841100.4902288612,467691.0884515988,1146863.4868379463,2585137.880062797,0.0,0.0,0.0
2022-05,5035517.591707061,15974302.334024478,840162.5959835162,465881.3062027065,1146143.9981236972,2583329.691397141,0.0,0.0,0.0
2022-06,5019927.225291448,15974302.334024478,837504.1582029837,463127.5967965123,1139345.475411069,2579949.9948808826,0.0,0.0,0.0
2022-07,5264246.902497566,15974302.334024478,878203.7712657457,484272.66632061696,1191409.519819545,2710360.9450916583,0.0,0.0,0.0
2022-08,5287291.960241778,15974302.334024478,881990.8354454516,485079.6531617828,1193380.6069654524,2726840.864669091,0.0,0.0,0.0
2022-09,5237019.909898022,15974302.334024478,873548.9960285996,479186.5025985094,1178849.0342873042,2705435.3769836086,0.0,0.0,0.0
2022-10,5317734.812224679,15974302.334024478,886954.2960742328,485245.574153533,1193755.6164214264,2751779.325575487,0.0,0.0,0.0
2022-11,5423198.931350449,15974302.334024478,904486.3097197148,493536.0799771351,1214158.0214389134,2811018.520214686,0.0,0.0,0.0
2022-12,5360971.8024039045,15974302.334024478,894053.4990739753,486620.37598541693,1197107.2774781936,2783190.6498663183,0.0,0.0,0.0
2023-01,5535954.204860053,18011518.931173306,923581.0694925197,514857.5489437279,1232361.450732103,2865154.1356917024,0.0,0.0,0.0
2023-02,5570445.858315676,18011518.931173306,929269.9681019213,520236.79796858586,1246313.7081148843,2874625.384130285,0.0,0.0,0.0
2023-03,5609638.047630344,18011518.931173306,935742.7430268762,522384.10497978516,1265023.9361360143,2886487.263487668,0.0,0.0,0.0
2023-04,5630981.54469265,18011518.931173306,938933.0372465395,522698.0586061475,1281133.74594997,2888216.702889994,0.0,0.0,0.0
2023-05,5701136.542594105,18011518.931173306,950566.5678327789,527698.138466792,1297673.4974520681,2925198.338842466,0.0,0.0,0.0
2023-06,5799859.331945913,18011518.931173306,966962.398164314,535320.7372527979,1316416.5339440077,2981159.6625847938,0.0,0.0,0.0
2023-07,5873362.712142308,18011518.931173306,979152.9522430559,540601.0603971967,1329401.5153098265,3024207.184192229,0.0,0.0,0.0
2023-08,5921221.560046557,18011518.931173306,987067.9161057464,543513.1041452928,1336564.516040789,3054076.0237547285,0.0,0.0,0.0
2023-09,6020459.44245833,18011518.931173306,1003546.9395023091,551120.2809179695,1355269.7652324187,3110522.4568056324,0.0,0.0,0.0
2023-10,5892850.235545605,18011518.931173306,982214.2079817294,537998.0218132806,1323015.2553606974,3049622.750389898,0.0,0.0,0.0
2023-11,6043746.906296947,18011518.931173306,1007301.3789024495,550266.272154122,1353179.1490990927,3133000.106141283,0.0,0.0,0.0
2023-12,6182336.157742569,18011518.931173306,1030336.0006328975,561384.0434251731,1380514.825792768,3210101.28789173,0.0,0.0,0.0
2024-01,6281169.801958954,20594733.640448898,1047140.3102861526,584262.6320113076,1398302.9570055963,3251463.902655897,0.0,0.0,0.0
2024-02,6403199.013593764,20594733.640448898,1067410.4203353566,598127.7952038924,1432734.097626749,3304926.700427766,0.0,0.0,0.0
2024-03,6527176.937606819,20594733.640448898,1088004.221433667,607957.2150488459,1471973.163928901,3359242.337195405,0.0,0.0,0.0
2024-04,6503905.477345822,20594733.640448898,1083712.260142617,603890.8838421822,1479531.571683542,3336770.7616774812,0.0,0.0,0.0
2024-05,6582722.221263061,20594733.640448898,1096773.8208280865,609480.9909019733,1498146.5787271224,3378320.830805879,0.0,0.0,0.0
2024-06,6746759.041092304,20594733.640448898,1124033.040381692,622926.9559420415,1531172.1937180297,3468626.851050541,0.0,0.0,0.0
2024-07,6783837.646248403,20594733.640448898,1130139.8691213592,624641.6934839459,1535389.6982001818,3493666.3854429163,0.0,0.0,0.0
2024-08,6817808.885220937,20594733.640448898,1135728.847571092,626066.0480882891,1538894.1454117107,3517119.844149845,0.0,0.0,0.0
2024-09,6890933.545102962,20594733.640448898,1147839.7676755954,631075.0389051631,1551201.3424933956,3560817.3960288083,0.0,0.0,0.0
2024-10,6998847.841560943,20594733.640448898,1165745.0155213047,639251.7007410887,1571287.3564999765,3622563.7687985725,0.0,0.0,0.0
2024-11,7195941.521705132,20594733.640448898,1198503.0912897957,655541.3030961655,1611296.1869464736,3730600.9403726966,0.0,0.0,0.0
2024-12,7185532.682952991,20594733.640448898,1196699.8629073466,652911.2589127084,1604844.4507515868,3731077.1103813485,0.0,0.0,0.0
2025-01,7280013.454954261,22411723.53145245,1212763.0258999255,676590.3682285636,1621307.7320176377,3769352.3288081344,0.0,0.0,0.0
2025-02,7263372.161844869,22411723.53145245,1209914.9237072351,677724.2434854319,1625340.829582204,3750392.1650699982,0.0,0.0,0.0
2025-03,7095009.043161569,22411723.53145245,1181795.3350966135,660190.9211584559,1599663.0462795282,3653359.740626972,0.0,0.0,0.0
2025-04,7088089.635401364,22411723.53145245,1180176.6369037498,657469.5430969088,1612145.1128599155,3638298.34254079,0.0,0.0,0.0
2025-05,7269957.409344403,22411723.53145245,1210381.1053911862,672429.209899409,1654171.559565096,3732975.5344887115,0.0,0.0,0.0
2025-06,7327626.194873042,22411723.53145245,1219907.7365866674,675896.425664468,1662701.8230066379,3769120.2096152697,0.0,0.0,0.0
2025-07,7497662.113774805,22411723.53145245,1248139.2337813445,689683.9220831317,1696643.5837946269,3863195.374115702,0.0,0.0,0.0
2025-08,7542143.896033357,22411723.53145245,1255470.0676626363,691923.418685995,1702150.781843119,3892599.6278416067,0.0,0.0,0.0
2025-09,7679956.008426912,22411723.53145245,1278335.091647118,702690.4893289948,1728655.3124260975,3970275.1150247017,0.0,0.0,0.0
2025-10,7833129.186906476,22411723.53145245,1303755.6315884944,714830.3785617764,1758540.0887959264,4056003.087960278,0.0,0.0,0.0
2025-11,7848230.309623728,22411723.53145245,1306196.0354983378,714379.7885247373,1757423.414696583,4070231.0709040696,0.0,0.0,0.0
2025-12,7881191.273803427,22411723.53145245,1311608.677423139,715550.7962831503,1760299.5527708163,4093732.247326321,0.0,0.0,0.0
2026-01,7964983.667349643,22411723.53145245,1325883.44539984,738220.4339576429,1774386.6802337135,4126493.1077584466,0.0,0.0,0.0
2026-02,8081304.574631987,22411723.53145245,1345172.0578235697,751732.8064507067,1808169.7383135254,4176229.9720441853,0.0,0.0,0.0
2026-03,8017725.411917191,22411723.53145245,1334516.1729006884,743970.0458462888,1806136.7869485787,4133102.406221635,0.0,0.0,0.0
2026-04,8296961.594664116,22411723.53145245,1380477.6341013284,767712.6044363396,1883764.6700755504,4265006.686050897,0.0,0.0,0.0
2026-05,8510934.59594171,22411723.53145245,1416005.4000631077,785611.4465878732,1932785.4272074755,4376532.322083253,0.0,0.0,0.0
2026-06,8649151.573843481,22411723.53145245,1438928.309360228,796492.3003530842,1959552.2904923582,4454178.673637811,0.0,0.0,0.0
2026-07,8672695.645169144,22411723.53145245,1442773.3950400837,796809.5987270267,1960334.107574599,4472778.543827435,0.0,0.0,0.0
