month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2019-10,1699227.4980151812,7218688.313775921,286256.50172833324,274309.0933398722,669571.4223595366,469090.48058743926,0.0,0.0,0.0
2019-11,1749521.5129507289,7218688.313775921,294692.56384997105,281368.76104758604,686769.0182338117,486691.16981936013,0.0,0.0,0.0
2019-12,1760188.4958948186,7218688.313775921,296852.69716889644,281964.07802167005,688223.6068698857,493148.11383436655,0.0,0.0,0.0
2020-01,1782385.0940822149,7694707.174623588,300555.3876907383,290226.9751628648,694183.8163802344,497418.91484837746,0.0,0.0,0.0
2020-02,1739848.5732054207,7694707.174623588,293343.5328998235,287821.9234341369,675006.0628141186,483677.0540573419,0.0,0.0,0.0
2020-03,1693575.1315503414,7694707.174623588,285502.9009879861,280723.30487273034,658391.4389383382,468957.4867512869,0.0,0.0,0.0
2020-04,1776780.0516762245,7694707.174623588,299224.00089723617,293057.93578992574,694937.5333934161,489560.58159564633,0.0,0.0,0.0
2020-05,1788603.9098693472,7694707.174623588,301176.43328725104,293868.21065516386,702645.0517912987,490914.2141356339,0.0,0.0,0.0
2020-06,1817758.8862069482,7694707.174623588,306046.37120874086,297509.69263079995,717205.9340127525,496996.888354655,0.0,0.0,0.0
2020-07,1816703.036940706,7694707.174623588,305830.6377391544,296215.7078955661,719820.9699755553,494835.72133043,0.0,0.0,0.0
2020-08,1866014.9597187252,7694707.174623588,314092.0795322605,303099.98701348755,741193.0016273852,507629.891545592,0.0,0.0,0.0
2020-09,1886970.2485100739,7694707.174623588,317580.75708255294,305374.4929553808,746761.3604796206,517253.63799251936,0.0,0.0,0.0
2020-10,1896895.080612625,7694707.174623588,319213.1511185832,305863.9516705925,747955.038643623,523862.9391798264,0.0,0.0,0.0
2020-11,1954274.4831044255,7694707.174623588,328829.32947628957,313967.8841519978,767809.6764338028,543667.5930423352,0.0,0.0,0.0
2020-12,2008521.8026137094,7694707.174623588,338326.2225134929,321464.5564502658,786176.065449957,562554.9581999935,0.0,0.0,0.0
2021-01,2015738.109511288,8360205.754701817,339499.43190559035,327690.32310205075,786069.5875027594,562478.7670008875,0.0,0.0,0.0
2021-02,2043297.752940827,8360205.754701817,344098.53489103017,337273.53722533945,793867.2384715003,568058.4423529572,0.0,0.0,0.0
2021-03,2134023.0936265183,8360205.754701817,359333.2472871807,352901.6799254367,830674.329555203,591113.8368586979,0.0,0.0,0.0
2021-04,2143101.1201966954,8360205.754701817,360552.02795417944,352900.7896565737,838535.5506131725,591112.7519727699,0.0,0.0,0.0
2021-05,2146392.399388569,8360205.754701817,361064.913478177,352210.77498734975,843159.1717547765,589957.5391682658,0.0,0.0,0.0
2021-06,2204225.290362075,8360205.754701817,370752.2510489121,360446.91325057694,869274.4790507376,603751.6470118482,0.0,0.0,0.0
2021-07,2233902.0852150093,8360205.754701817,375703.08797837375,364064.2368085199,884324.4897316771,609810.2706964384,0.0,0.0,0.0
2021-08,2271210.999436483,8360205.754701817,381937.0653616884,368910.70963808266,901075.2238091024,619288.0006276094,0.0,0.0,0.0
2021-09,2282560.521144808,8360205.754701817,383805.25322727975,369534.2126315397,902603.5745724048,626617.4807135835,0.0,0.0,0.0
2021-10,2340034.4496474275,8360205.754701817,393428.8073935079,377608.8942488946,922298.0309892071,646698.7170158178,0.0,0.0,0.0
2021-11,2368671.7757260124,8360205.754701817,398203.37413237384,381013.22229851934,930606.1490968273,658849.0301982919,0.0,0.0,0.0
2021-12,2409044.2933739824,8360205.754701817,405354.8440566347,386214.5599601427,943295.4398579845,674179.4494992208,0.0,0.0,0.0
2022-01,2399749.2658110783,9341805.711836254,403745.3600695122,390347.6991619533,936402.9003554629,669253.3062241497,0.0,0.0,0.0
2022-02,2420160.326850403,9341805.711836254,407133.5529020849,399339.9000892141,941086.3064927731,672600.5673663307,0.0,0.0,0.0
2022-03,2463633.7551814876,9341805.711836254,414400.7576212325,407223.72514889884,959686.5486796221,682322.7237317346,0.0,0.0,0.0
2022-04,2463812.7942624283,9341805.711836254,414096.43944488035,405588.77463360096,964536.0501782516,679591.5300056953,0.0,0.0,0.0
2022-05,2462598.6916357144,9341805.711836254,413848.6681323935,404015.7770455144,967770.1068988895,676964.1395589169,0.0,0.0,0.0
2022-06,2456329.007088538,9341805.711836254,412751.66573013726,401623.71567936003,968988.1571947129,672965.4684843275,0.0,0.0,0.0
2022-07,2577327.2342383973,9341805.711836254,433036.83638543135,419968.22584281885,1020636.0893579719,703686.0826521756,0.0,0.0,0.0
2022-08,2589967.342519113,9341805.711836254,435117.1270120219,420665.6596220086,1027870.9540140666,706313.6018710157,0.0,0.0,0.0
2022-09,2566664.046839523,9341805.711836254,431159.97341684997,415549.4529168946,1015314.2256432623,704640.3948625166,0.0,0.0,0.0
2022-10,2607595.2405331586,9341805.711836254,437991.7474438249,420803.97208649723,1028153.6709400188,720645.8500628177,0.0,0.0,0.0
2022-11,2660690.9474125397,9341805.711836254,446865.8040086351,427994.63793100615,1045734.1357021102,740096.3697707882,0.0,0.0,0.0
2022-12,2631925.9751098505,9341805.711836254,442386.0492884891,421991.07324391283,1031003.3568974689,736545.4956799797,0.0,0.0,0.0
2023-01,2719192.982284476,10581246.31624069,457002.62523351295,442588.12992985407,1061365.8579474948,758236.3691736141,0.0,0.0,0.0
2023-02,2737693.8438254613,10581246.31624069,460061.8075880419,452014.80819968355,1064874.3811363962,760742.8469013397,0.0,0.0,0.0
2023-03,2758511.3923329404,10581246.31624069,463510.0928129869,456248.1271344023,1074871.1895391406,763881.9828464102,0.0,0.0,0.0
2023-04,2771586.4384736614,10581246.31624069,465332.64461902867,456523.990014917,1085390.1409555057,764339.66288421,0.0,0.0,0.0
2023-05,2807668.8657302624,10581246.31624069,471341.82732327783,460891.12819751736,1103784.709322737,771651.20088673,0.0,0.0,0.0
2023-06,2857841.948338124,10581246.31624069,479715.83199971577,467547.8939944577,1127779.833357934,782798.3889860165,0.0,0.0,0.0
2023-07,2895603.7969163395,10581246.31624069,486005.9942270318,472159.73638989363,1146918.289262748,790519.7770366662,0.0,0.0,0.0
2023-08,2920731.3577977465,10581246.31624069,490175.29898218776,474703.9527894376,1159447.8686146042,796404.2374115167,0.0,0.0,0.0
2023-09,2971222.9090786325,10581246.31624069,498600.7280898362,481347.30864947336,1175676.1146135693,815598.7577257539,0.0,0.0,0.0
2023-10,2909727.881643067,10581246.31624069,488234.60973201506,469892.72828541877,1147680.8947817548,803919.6488438783,0.0,0.0,0.0
2023-11,2985782.7691205377,10581246.31624069,500947.6909812775,480605.542305289,1173852.8857178097,830376.6501161612,0.0,0.0,0.0
2023-12,3056278.281915128,10581246.31624069,513134.72628785984,490313.9415022695,1197570.4784551244,855259.1356698747,0.0,0.0,0.0
2024-01,3106568.336268524,12023094.893639823,521522.5011174269,505765.2174936546,1213001.3455558354,866279.2721016073,0.0,0.0,0.0
2024-02,3168594.7604414513,12023094.893639823,531879.6545175831,523245.5313839636,1232946.3449702482,880523.229569657,0.0,0.0,0.0
2024-03,3231611.857422444,12023094.893639823,542402.2250222845,534564.5521193877,1259650.6735147843,894994.4067659874,0.0,0.0,0.0
2024-04,3222877.054790905,12023094.893639823,540517.1758318329,530990.7274681283,1262361.7895347553,889007.3619561889,0.0,0.0,0.0
2024-05,3263575.307372912,12023094.893639823,547289.4034658744,535905.2461876874,1283143.5109178065,897237.1468015432,0.0,0.0,0.0
2024-06,3346555.456260014,12023094.893639823,561151.3120008418,547725.3961875974,1320645.9489710224,917032.7991005522,0.0,0.0,0.0
2024-07,3366571.861229893,12023094.893639823,564454.8070411508,549233.39753649,1333326.676417349,919556.9802349035,0.0,0.0,0.0
2024-08,3385050.2938796934,12023094.893639823,567500.2977885025,550486.1454446968,1343574.0418106508,923489.8088358433,0.0,0.0,0.0
2024-09,3422978.096780154,12023094.893639823,573806.2314867409,554889.9148102087,1354315.9105687966,939966.039914408,0.0,0.0,0.0
2024-10,3478204.156879679,12023094.893639823,583011.4618201167,562078.1789255579,1371844.514481429,961270.0016525751,0.0,0.0,0.0
2024-11,3577779.069355458,12023094.893639823,599649.6220050273,576397.999494126,1406755.0213353098,994976.4265209947,0.0,0.0,0.0
2024-12,3574681.9527391447,12023094.893639823,599476.7680075094,574086.804328661,1401130.5089416495,999987.8714613249,0.0,0.0,0.0
2025-01,3623177.958487701,13066145.850077696,607551.5215774698,589876.2068403653,1415503.9927072246,1010246.2373626414,0.0,0.0,0.0
2025-02,3616600.218080437,13066145.850077696,606391.5338897291,596660.184693608,1408383.8868819883,1005164.6126151113,0.0,0.0,0.0
2025-03,3534432.4846901987,13066145.850077696,592558.929596938,584060.0574708735,1378655.1144983615,979158.3831240257,0.0,0.0,0.0
2025-04,3533986.861579288,13066145.850077696,592012.7792238756,581652.7728897296,1385199.6200276504,975121.6894380318,0.0,0.0,0.0
2025-05,3626401.4306637603,13066145.850077696,607436.8842248524,594886.7730974694,1426767.702436266,997310.0709051728,0.0,0.0,0.0
2025-06,3656866.9054984855,13066145.850077696,612484.500010437,597954.1410813105,1443975.7744883548,1002452.4899183834,0.0,0.0,0.0
2025-07,3743450.261340001,13066145.850077696,626929.5813088967,610151.1987958673,1483467.2118569894,1022902.2693782483,0.0,0.0,0.0
2025-08,3767345.020957682,13066145.850077696,630876.3791633418,612132.4838580963,1496006.7251015771,1028329.4328346667,0.0,0.0,0.0
2025-09,3837890.692602514,13066145.850077696,642633.9974590015,621657.5663227929,1519312.9841953497,1054286.14462537,0.0,0.0,0.0
2025-10,3916142.5089849643,13066145.850077696,655680.9559841412,632397.0938399375,1545592.1897923462,1082472.2693685393,0.0,0.0,0.0
2025-11,3925356.5036989218,13066145.850077696,657169.5713012551,631998.634134873,1544605.2106216634,1091583.08764113,0.0,0.0,0.0
2025-12,3943987.8251774446,13066145.850077696,660634.9397702492,633034.6984640459,1547129.937540713,1103188.249402437,0.0,0.0,0.0
2026-01,3987349.0889358106,13066145.850077696,667842.5233944557,647978.7100176871,1559511.1351598878,1112016.72036378,0.0,0.0,0.0
2026-02,4047254.622722569,13066145.850077696,677820.4515137626,665706.2332141588,1578308.014654418,1125419.9233402293,0.0,0.0,0.0
2026-03,4017046.64706869,13066145.850077696,672707.0236727705,661713.1636989672,1568828.6505953474,1113797.8091016049,0.0,0.0,0.0
2026-04,4160109.6434904034,13066145.850077696,696141.5090025181,682828.6988944248,1631795.7620429606,1149343.6735505,0.0,0.0,0.0
2026-05,4269071.451505495,13066145.850077696,714320.4067004181,698747.1856342229,1679863.203122921,1176140.6560479328,0.0,0.0,0.0
2026-06,4340056.510338437,13066145.850077696,726144.1632676481,708424.2970672012,1713057.3468604032,1192430.703143184,0.0,0.0,0.0
2026-07,4353503.03277808,13066145.850077696,728340.9609422395,708706.8191104841,1723549.6599851348,1192905.5927402207,0.0,0.0,0.0
