month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2014-10,7023524.777624459,8699433.638028543,0.0,144942.3852365947,241570.64206099126,3204433.3843197525,3432578.3660071203,500.2934667959921,0.0
2014-11,7155372.395266611,8699433.638028543,0.0,147067.4336310218,245112.38938503643,3251413.807781328,3511778.764469225,515.2876345856732,0.0
2014-12,7291300.272786546,8699433.638028543,0.0,149453.68091729327,249089.4681954889,3304168.7695400286,3588588.3541337345,530.3384047984213,9048.036496031058
2015-01,7524974.454401517,8966892.028172879,0.0,160834.90180106595,268058.1696684434,3407752.9443717953,3688328.438560212,512.6631856647416,0.0
2015-02,7792653.838549579,8966892.028172879,0.0,165903.60538457645,276506.0089742942,3545966.4550730605,3804277.769117647,535.2396067733043,0.0
2015-03,7905465.087129829,8966892.028172879,0.0,167672.99410475857,279454.9901745977,3613981.8960419176,3844355.2068085554,561.6620839338541,0.0
2015-04,7804118.153854031,8966892.028172879,0.0,164887.42446796905,274812.37411328184,3582559.1806507353,3781859.174622045,570.5030797579797,0.0
2015-05,8064461.008814961,8966892.028172879,0.0,169747.20132869357,282912.0022144894,3688081.4625853254,3923720.342686453,558.4279980379919,0.0
2015-06,7981174.528045088,8966892.028172879,0.0,167387.12422995974,278978.54038326634,3636847.016806879,3897961.8466249835,588.2847029810988,0.0
2015-07,8101084.284498483,8966892.028172879,0.0,169279.8527180269,282133.0878633783,3677949.0825050464,3971722.261412031,578.3207268719372,0.0
2015-08,7774914.672086197,8966892.028172879,0.0,161879.48940957373,269799.1490159563,3517280.4875955055,3825955.5460651615,591.9814496559699,0.0
2015-09,7640501.699675263,8966892.028172879,0.0,158482.95733154158,264138.2622192361,3443542.6979045058,3774337.7822199794,553.493404898161,0.0
2015-10,8166546.975588453,8966892.028172879,0.0,168746.12564232928,281243.5427372156,3666382.9810315054,4050174.326177403,537.3546301942465,0.0
2015-11,8366196.440023176,8966892.028172879,0.0,172254.0663396714,287090.11056611914,3742554.4576039347,4164297.8055134504,598.975115781701,0.0
2015-12,8142562.036234672,8966892.028172879,0.0,167135.01475927065,278558.3579321179,3631417.5600883337,4065451.10345495,622.177578734299,3493.4630868171407
2016-01,8089196.147795606,9305882.661417196,0.0,172632.60114189252,287721.0019031543,3605678.335245976,4023164.209504584,579.8246007322018,0.0
2016-02,8004847.850652739,9305882.661417196,0.0,170193.2379390341,283655.396565057,3585305.3408413334,3965693.875307315,568.674100260744,0.0
2016-03,8099244.074757074,9305882.661417196,0.0,171546.84307341292,285911.405122355,3645091.5277825147,3996694.2987787914,553.9143536031739,0.0
2016-04,8362251.026733155,9305882.661417196,0.0,176422.55836510076,294037.5972751681,3775845.1550308517,4115945.7160620345,561.0161648324982,0.0
2016-05,8494327.0336649,9305882.661417196,0.0,178558.46972239553,297597.4495373261,3821571.3610243094,4196599.7533808695,591.2185416235393,0.0
2016-06,8561561.440271998,9305882.661417196,0.0,179329.57829818595,298882.6304969768,3838076.9157005725,4245272.315776262,606.2967808059627,0.0
2016-07,8766464.082600389,9305882.661417196,0.0,182970.5392938411,304950.8988230687,3916026.4456498576,4362516.198833622,613.767714768172,0.0
2016-08,8787812.910649087,9305882.661417196,0.0,182782.77493257672,304637.9582209614,3912002.3585777264,4388389.818917823,637.5125988580451,0.0
2016-09,8789918.880862039,9305882.661417196,0.0,182196.81383576707,303661.3563929453,3899452.805903014,4404607.904730313,639.5452732621101,0.0
2016-10,8866746.76330218,9305882.661417196,0.0,183156.2045524562,305260.34092076053,3919989.464374643,4458340.753454322,639.2729522500817,0.0
2016-11,9258349.639678223,9305882.661417196,0.0,190592.84482378705,317654.7413729786,4079205.031825157,4670897.021656301,647.8985475090703,0.0
2016-12,9425170.206370126,9305882.661417196,0.0,193597.78528911283,322662.9754818549,4143537.2053651307,4765372.240234029,694.2328309823962,9929.748245555938
2017-01,9435534.996790005,9821623.006236438,0.0,200825.9055531515,334709.84258858603,4146263.1734243594,4753736.075223908,680.4805333583407,0.0
2017-02,9685759.552012227,9821623.006236438,0.0,205449.10562477726,342415.17604129564,4275208.729331082,4862686.541015074,676.4213208581644,0.0
2017-03,9611286.855979793,9821623.006236438,0.0,203200.06979582534,338666.7829930425,4260791.496785984,4808628.50640494,700.997713569992,0.0
2017-04,9634528.55109965,9821623.006236438,0.0,202986.03744013142,338310.06240021926,4278567.959310881,4814664.491948418,688.5424688058034,0.0
2017-05,9604256.65672408,9821623.006236438,0.0,201679.0607412198,336131.7679020332,4251021.338798838,4815424.489281991,690.5202246342088,0.0
2017-06,9629935.742477315,9821623.006236438,0.0,201546.2632289771,335910.4387149621,4248222.979615233,4844256.060918142,686.2678111226585,0.0
2017-07,9707704.198237248,9821623.006236438,0.0,202499.56564013538,337499.2760668925,4268316.428770205,4899388.927760014,688.6696700640667,0.0
2017-08,9704222.420214608,9821623.006236438,0.0,201762.08960483223,336270.1493413873,4252773.220258009,4913416.96101038,697.3053236365982,0.0
2017-09,9974646.187023418,9821623.006236438,0.0,206698.22322034568,344497.03870057635,4356813.094033684,5066637.831068812,696.1657796096875,0.0
2017-10,10145027.218067406,9821623.006236438,0.0,209554.57614619774,349257.6269103298,4417017.28177,5169197.733240878,728.0716979568169,0.0
2017-11,10140047.750922617,9821623.006236438,0.0,208794.24715865712,347990.41193109547,4400992.405349605,5182270.686483258,747.9327632111462,0.0
2017-12,10155206.317360671,9821623.006236438,0.0,208456.55328740744,347427.588812346,4393875.441623659,5205446.733637258,746.5277679171767,354.1660429738832
2018-01,10267750.452978622,10542509.822588323,0.0,218371.39738967942,363952.3289827993,4440803.17913414,5244623.547472003,741.8266282044332,0.0
2018-02,10208684.756118264,10542509.822588323,0.0,216390.48811453517,360650.8135242255,4435343.68362301,5196299.770856494,749.871546298204,0.0
2018-03,10116668.903969852,10542509.822588323,0.0,213719.79410270246,356199.65683783765,4415310.063210588,5131439.389818724,737.1318655945396,0.0
2018-04,10352325.63882912,10542509.822588323,0.0,217925.18926271287,363208.64877118834,4519104.906388494,5252086.894406724,723.3143047845505,0.0
2018-05,10825825.831378913,10542509.822588323,0.0,227138.3390376949,378563.8983961585,4710168.739129476,5509954.854815583,750.9470755565469,0.0
2018-06,10879088.940589936,10542509.822588323,0.0,227534.1687168157,379223.61452802643,4718376.834372688,5553954.322972406,807.5664349311209,0.0
2018-07,10950404.441480856,10542509.822588323,0.0,228305.31910116936,380508.8651686159,4734368.420156557,5607221.837054513,813.3802477821313,0.0
2018-08,11111257.492253045,10542509.822588323,0.0,230935.85442825686,384893.09071376163,4788920.38276245,5706508.164348576,821.3834119200179,0.0
2018-09,11177896.331281155,10542509.822588323,0.0,231605.8812642223,386009.8021070374,4802814.840056509,5757465.807853386,840.3042044922539,0.0
2018-10,10958969.930307288,10542509.822588323,0.0,226371.51693042752,377285.8615507128,4694262.498658522,5661050.053167624,847.7350648013088,0.0
2018-11,11021656.21563709,10542509.822588323,0.0,226955.4980785016,378259.1634641696,4706372.42326231,5710069.130832108,819.9820006315063,0.0
2018-12,10570418.57303463,10542509.822588323,0.0,217086.79868234065,361811.3311372347,4501712.105814495,5489808.3374005575,826.7557728768346,5219.969051722864
2019-01,11064302.82710607,11308509.548281955,0.0,235675.37703516262,392792.2950586047,4710388.520346005,5725446.634666298,781.8017910196658,0.0
2019-02,11408592.378974486,11308509.548281955,0.0,242204.14261689025,403673.57102815073,4879593.607993393,5883121.057336053,836.1409100356692,0.0
2019-03,11649815.356347121,11308509.548281955,0.0,246531.41663505035,410885.69439175085,5005106.285444653,5987291.9598756675,871.9585505806397,0.0
2019-04,11938096.447678002,11308509.548281955,0.0,251805.94965442826,419676.5827573807,5122884.053550012,6143729.86171618,899.1596223935812,0.0
2019-05,11580486.256284088,11308509.548281955,0.0,243504.66086307063,405841.1014384513,4954103.976528981,5977036.517453586,933.2104827677606,0.0
2019-06,11873919.489342488,11308509.548281955,0.0,248888.86418690943,414814.7736448493,5063589.5957418475,6146626.255768882,888.3748084525724,0.0
2019-07,12182954.549198046,11308509.548281955,0.0,254584.47970410925,424307.46617351566,5179407.154815598,6324655.448504824,923.3900363967322,0.0
2019-08,12289506.23240569,11308509.548281955,0.0,256040.06723865122,426733.44539775234,5209011.98282913,6397720.736940157,960.3932540810528,0.0
2019-09,12564864.000731181,11308509.548281955,0.0,261004.0464594713,435006.7440991192,5309953.313444896,6558899.896727694,972.5843286607508,0.0
2019-10,12458015.231764287,11308509.548281955,0.0,258023.72655315464,430039.54425525805,5249364.076647781,6520587.884308094,1005.5531636979193,0.0
2019-11,12943490.728025768,11308509.548281955,0.0,267309.5061546175,445515.84359102946,5438180.176343132,6792485.201936988,991.1263124950858,0.0
2019-12,12974567.573805332,11308509.548281955,0.0,267758.1364306474,446263.5607177459,5447311.479894034,6813234.396762906,1050.357592874257,27399.815631417
2020-01,13156458.004896106,11881733.212853674,0.0,280105.3595212712,466842.26586878556,5522159.618470235,6887350.761035815,974.7903752661908,0.0
2020-02,12622062.034010896,11881733.212853674,0.0,267969.16466389643,446615.27443982754,5320798.007723713,6586679.587183459,989.8232030235283,0.0
2020-03,12046848.747681748,11881733.212853674,0.0,255006.8107402851,425011.3512338087,5101056.870775739,6265773.714931915,915.8337256305875,0.0
2020-04,12885629.687920868,11881733.212853674,0.0,271809.6002056503,453016.0003427508,5443640.544681139,6717163.542691328,842.0586321597785,0.0
2020-05,12954438.199438851,11881733.212853674,0.0,272444.3609085537,454073.9348475898,5456351.391762249,6771568.51192046,943.9093662962775,0.0
2020-06,13213763.902941465,11881733.212853674,0.0,277062.5952176572,461770.992029429,5548861.353770675,6926068.961923704,950.6925118899397,0.0
2020-07,13140522.152573232,11881733.212853674,0.0,274731.69412322954,457886.1568720495,5502162.397282191,6905741.904295761,981.2262695509909,0.0
2020-08,13620450.083554052,11881733.212853674,0.0,283910.9306108362,473184.88435139396,5686040.825776491,7177313.442815329,970.2163502166926,0.0
2020-09,13788563.156219145,11881733.212853674,0.0,286599.474517545,477665.7908625753,5739894.114273127,7284403.776565898,1028.5101239328833,0.0
2020-10,13835427.632563068,11881733.212853674,0.0,286773.4880073259,477955.8133455434,5743374.928879093,7327323.4023311045,1047.717308094143,0.0
2020-11,14401913.875862353,11881733.212853674,0.0,297664.0114618012,496106.6857696689,5961534.743581619,7646608.435049264,1051.6615655116614,0.0
2020-12,14910137.374288753,11881733.212853674,0.0,307697.8794998512,512829.7991664189,6162533.547608571,7927076.14801391,1121.2201430201558,17912.996196623673
2021-01,14912246.936950885,13020040.90392016,0.0,317039.62696402625,528399.3782733774,6162216.634968029,7904591.296745453,1132.1609530500014,0.0
2021-02,15140485.106758447,13020040.90392016,0.0,320978.98527794064,534964.9754632346,6282725.981010938,8001815.165006334,1123.1083439189115,0.0
2021-03,16070527.809956774,13020040.90392016,0.0,339727.2918463775,566212.1530772962,6692449.19902402,8472139.166009082,1142.8985797184455,0.0
2021-04,16076435.131461177,13020040.90392016,0.0,338928.42227063334,564880.7037843893,6676710.210252627,8495915.795153528,1256.5688785671264,0.0
2021-05,16033740.399170686,13020040.90392016,0.0,337147.3379380999,561912.2298968335,6641621.436420215,8493059.394915538,1253.8826148712135,0.0
2021-06,16595324.378623985,13020040.90392016,0.0,348033.70502477675,580056.175041295,6856083.368002925,8811151.130554989,1245.2515902701002,0.0
2021-07,16844274.330570683,13020040.90392016,0.0,352359.2960817786,587265.4934696314,6941297.012685467,8963352.528333806,1312.806410134978,0.0
2021-08,17177159.77136681,13020040.90392016,0.0,358425.76252776495,597376.2708796086,7060806.160426021,9160551.577533415,1340.9227423679945,0.0
2021-09,17222411.578138985,13020040.90392016,0.0,358493.3481344397,597488.9135573999,7062136.441542576,9204292.87490457,1379.6862888759113,0.0
2021-10,17776941.073627237,13020040.90392016,0.0,369134.457450595,615224.0957509921,7271766.7350167,9520815.785408951,1381.963694872175,0.0
2021-11,18012321.649717327,13020040.90392016,0.0,373141.5476119359,621902.5793532268,7350705.840821676,9666571.68193049,1448.9866120482648,0.0
2021-12,18327897.97843363,13020040.90392016,0.0,379695.5583161904,632825.9305269844,7479819.661154885,9835556.828435574,1475.4120430003202,43405.47709735135
2022-01,18062129.87856979,14591910.785887742,0.0,384483.62959332304,640806.0493222055,7370800.613789118,9666039.585865144,1407.7521285384419,0.0
2022-02,18132500.531381,14591910.785887742,0.0,384983.9147155762,641639.857859294,7429083.781264386,9676792.977541743,1356.3463238536458,0.0
2022-03,18464167.03249483,14591910.785887742,0.0,391002.2903693358,651670.4839488934,7578928.569215537,9842565.688961066,1349.6522235260397,0.0
2022-04,18282655.542829536,14591910.785887742,0.0,386153.8638862772,643589.7731437958,7484902.317695777,9768009.588103684,1380.950961296111,0.0
2022-05,18101479.61293196,14591910.785887742,0.0,381365.6373640739,635609.3956067902,7392042.952586709,9692461.627374388,1346.35487376327,0.0
2022-06,17861282.738006283,14591910.785887742,0.0,375353.61020250415,625589.3503375074,7275455.902719656,9584883.874746615,1311.7828844888504,0.0
2022-07,19064736.555227663,14591910.785887742,0.0,399523.7949971214,665872.9916618695,7744049.840666294,10255289.927902378,1269.4011042330635,0.0
2022-08,19035830.44465015,14591910.785887742,0.0,397951.1565749075,663251.9276248463,7713534.325598647,10261093.034851748,1411.5852913001486,0.0
2022-09,18597746.260777537,14591910.785887742,0.0,387876.5337638071,646460.8896063457,7518179.625027542,10045229.212379843,1395.7185908234578,0.0
2022-10,18885636.117846817,14591910.785887742,0.0,392880.0306941848,654800.0511569752,7615163.479347486,10222792.556648172,1326.9957750293956,0.0
2022-11,19308959.533207387,14591910.785887742,0.0,400672.1453748102,667786.9089580176,7766213.536033096,10474286.942841463,1351.4991291335527,0.0
2022-12,18742813.469449457,14591910.785887742,0.0,389207.6483786403,648679.413964401,7543910.633142448,10161015.773963967,1393.3457296305992,56657.11081108032
2023-01,19531721.75985192,16452829.79289869,0.0,417843.8517322126,696406.4195536881,7860828.549478753,10556642.939087268,1442.562322262813,0.0
2023-02,19586696.00035589,16452829.79289869,0.0,417870.75551351544,696451.259189193,7916190.981815471,10556183.003837708,1526.840553692008,0.0
2023-03,19665050.568479083,16452829.79289869,0.0,418395.51446894644,697325.8574482447,7950835.317037612,10598493.879524281,1521.2524358319067,0.0
2023-04,19641428.956983127,16452829.79289869,0.0,416704.11522637407,694506.858710624,7918712.066997731,10611505.9160484,1522.3514376631063,0.0
2023-05,19879148.08095191,16452829.79289869,0.0,420604.488234304,701007.4803905074,7992832.467632942,10764703.644694157,1509.6574359100543,0.0
2023-06,20264871.94198759,16452829.79289869,0.0,427624.9233321154,712708.2055535263,8126234.095573107,10998304.71752884,1530.6206838681244,0.0
2023-07,20517447.88919155,16452829.79289869,0.0,431819.0660589709,719698.4434316186,8205936.381854191,11159993.997846767,1570.5258883859544,0.0
2023-08,20634711.302342854,16452829.79289869,0.0,433155.5628379496,721925.9380632499,8231343.610730787,11248286.190710867,1593.1966698544093,0.0
2023-09,21019049.4528047,16452829.79289869,0.0,440093.7836102474,733489.6393504131,8363183.578490177,11482282.451353863,1598.2787207752476,0.0
2023-10,20215337.172628976,16452829.79289869,0.0,422142.4261952095,703570.7103253498,8022122.652180962,11067501.383927457,1637.8070001036824,0.0
2023-11,20864750.522029486,16452829.79289869,0.0,434577.6055400283,724296.0092333811,8258405.229932329,11447471.677323747,1522.884920397234,0.0
2023-12,21438140.423758086,16452829.79289869,0.0,445611.95270767016,742686.5878461176,8468072.182556638,11781769.70064766,1596.5495093140403,10220.78517596651
2024-01,21869988.976836227,18812497.07541005,0.0,468280.2775705205,780467.1292842014,8637993.78204323,11983247.787938276,1677.9312077505747,0.0
2024-02,22424482.502303302,18812497.07541005,0.0,478820.3439879748,798033.9066466251,8896527.972444886,12251100.279223815,1721.1290295940726,0.0
2024-03,22988635.04403507,18812497.07541005,0.0,489539.87245702464,815899.7874283749,9109848.819443643,12573346.564706026,1787.0329557824016,0.0
2024-04,22778936.17580407,18812497.07541005,0.0,483738.0895788493,806230.1492980828,9001896.489696132,12487071.44723101,1856.537348458041,0.0
2024-05,23107539.750217557,18812497.07541005,0.0,489410.49428366014,815684.157139434,9107448.231146151,12694996.867648311,1824.751994279317,0.0
2024-06,23873907.539950583,18812497.07541005,0.0,504323.4239078674,840539.0398464461,9384941.860359395,13144103.215836875,1863.3759689310662,0.0
2024-07,23980455.08143592,18812497.07541005,0.0,505287.05912342115,842145.0985390358,9402876.306579476,13230146.617193986,1958.7723270642114,0.0
2024-08,24070481.299967706,18812497.07541005,0.0,505900.6376003749,843167.7293339586,9414297.146769086,13307115.78626429,1967.8899618658425,0.0
2024-09,24363355.10477537,18812497.07541005,0.0,510770.2124440876,851283.6874068133,9504910.756134493,13496390.448789975,1974.8009596944614,0.0
2024-10,24836330.47910229,18812497.07541005,0.0,519400.13197692507,865666.886628209,9665494.37773303,13785769.082764128,2008.332771006028,0.0
2024-11,25771543.45315188,18812497.07541005,0.0,537668.6115286837,896114.3525478067,10005425.935999993,14332334.5530754,2065.587298849299,0.0
2024-12,25580798.364358604,18812497.07541005,0.0,533443.107793768,889071.8463229474,9926804.419588167,14231478.990653723,2183.8714870890785,48786.18145937013
2025-01,25983738.077723593,20472247.45661522,0.0,556674.2876553488,927790.4794255821,10082805.13162104,14416468.179021623,2034.937787026116,0.0
2025-02,25794436.21648115,20472247.45661522,0.0,551229.9301060813,918716.550176803,10051772.69185263,14272717.044345638,2072.7514402610022,0.0
2025-03,24793641.024631217,20472247.45661522,0.0,528533.4986193189,880889.1643655323,9643913.661717921,13740304.699928444,2041.2943263773493,0.0
2025-04,24645993.653572626,20472247.45661522,0.0,523938.9299293964,873231.5498823281,9560083.408450695,13688739.765310206,1904.0439980769972,0.0
2025-05,25516332.831074193,20472247.45661522,0.0,540953.6741619493,901589.4569365829,9870533.844043363,14203255.8559323,1878.3870192045472,0.0
2025-06,25722599.217072733,20472247.45661522,0.0,543913.0983832728,906521.8306387886,9924532.76686991,14347631.521180762,1987.7808380560357,0.0
2025-07,26528353.912407443,20472247.45661522,0.0,559483.2466457475,932472.0777429133,10208625.309449824,14827773.278568957,2009.2080359180552,0.0
2025-08,26663165.85918336,20472247.45661522,0.0,560930.1136296651,934883.5227161094,10235026.326987185,14932325.895850401,2110.3211455130427,0.0
2025-09,27295594.387770776,20472247.45661522,0.0,572796.0672206786,954660.1120344652,10451532.635983607,15316605.572532024,2122.173032788602,0.0
2025-10,28009325.800760806,20472247.45661522,0.0,586334.3901968101,977223.9836613511,10698552.784467613,15747214.64243503,2200.4010275214114,0.0
2025-11,27985871.77323512,20472247.45661522,0.0,584474.9202664447,974124.867110742,10664626.836481817,15762645.149376117,2289.572915169914,0.0
2025-12,28050024.03617152,20472247.45661522,0.0,584591.8985281065,974319.8308801784,10666762.90996978,15824349.396793451,2280.080286093059,7227.481782272579
2026-01,28385141.84776498,20472247.45661522,0.0,606366.377580867,1010610.629301446,10794594.377653558,15973570.463229109,2255.9997051970404,0.0
2026-02,28895858.491928477,20472247.45661522,0.0,615843.3246866507,1026405.5411444188,11032609.022225842,16221000.603871565,2284.1272686634748,0.0
2026-03,28448687.213145323,20472247.45661522,0.0,604935.9514945231,1008226.585824206,10843358.203916531,15992166.471910063,2344.3768111691597,0.0
2026-04,29819287.364133105,20472247.45661522,0.0,632542.0704499464,1054236.7840832449,11338181.147683937,16794327.361915976,2278.354025800239,0.0
2026-05,30851533.81404349,20472247.45661522,0.0,652996.7016096298,1088327.8360160508,11704818.349230075,17405390.927187733,2454.484951010648,0.0
2026-06,31479052.809641637,20472247.45661522,0.0,664864.0856123853,1108106.8093539765,11917534.75969899,17788547.154976286,2585.88966748274,0.0
2026-07,31494634.84881414,20472247.45661522,0.0,663809.1894861779,1106348.6491436309,11898627.744216964,17825849.26596737,2663.102307658302,0.0
