month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2024-12,6383148.765407208,7787375.414756466,0.0,335856.3238701764,556253.2681452784,4065144.1948843733,1425894.9785073795,218.69336707851235,2852.0025306341563
2025-01,6500624.161865937,8462960.981231477,0.0,357659.4022727604,575499.070593422,4121855.405328043,1445610.2836717116,203.59644479791692,0.0
2025-02,6471598.261277385,8462960.981231477,0.0,354537.17743388226,587139.0590623883,4097175.2839795295,1432746.740801585,207.66419988880105,0.0
2025-03,6241312.359442696,8462960.981231477,0.0,340454.49914946454,563821.7229407376,3961519.2568227537,1375516.8805297397,203.99168138681983,0.0
2025-04,6205410.018386524,8462960.981231477,0.0,336827.5907075213,557816.8369369239,3950129.59024908,1360636.000492998,189.77935258724293,0.0
2025-05,6440555.369330384,8462960.981231477,0.0,348012.0060878495,576336.2374716748,4110509.5976074324,1405697.528163427,185.62208389087533,0.0
2025-06,6517035.914658042,8462960.981231477,0.0,350618.8213032729,580653.0268040069,4142332.7258527763,1443431.3406979847,199.5731141611544,0.0
2025-07,6714694.224668881,8462960.981231477,0.0,359700.32639991,595690.4762259995,4249677.009586353,1509626.4124566182,205.4562800740228,0.0
2025-08,6784480.677624312,8462960.981231477,0.0,361929.33386561397,599381.703646801,4276015.646888382,1547153.9932235156,217.84206075085856,0.0
2025-09,6942422.756193859,8462960.981231477,0.0,368828.72356717207,610806.0558064913,4357564.335639222,1605223.6411809735,223.40413221217105,0.0
2025-10,7130021.76430063,8462960.981231477,0.0,377269.05891710834,624781.8761836612,4457328.991282428,1670641.8379174334,233.82969544149728,0.0
2025-11,7156799.218145665,8462960.981231477,0.0,377207.83365831,624680.9901363609,4456593.891785727,1698316.502565267,245.98522041692846,0.0
2025-12,7162444.1936747,8462960.981231477,0.0,376064.29328254925,622788.0312775583,4443064.342863344,1720527.526251249,249.16126821740346,497.3117451665806
2026-01,7247370.391780116,8462960.981231477,0.0,396059.14380787016,639138.8223558401,4478259.637934346,1733912.7876820597,245.2460394144892,0.0
2026-02,7398538.718806732,8462960.981231477,0.0,402765.9021012225,667055.2943264486,4565686.687840168,1763030.8345388933,247.62978225299742,0.0
2026-03,7353639.551622463,8462960.981231477,0.0,398814.70629409933,660511.8717322832,4548834.063010924,1745478.9105851576,253.7461906777366,0.0
2026-04,7696533.538408332,8462960.981231477,0.0,415649.46612122154,688392.1037463504,4773581.383130595,1818910.5854101647,248.80720840258567,0.0
2026-05,7948171.313426213,8462960.981231477,0.0,427687.37666916254,708328.2668596758,4940835.39468053,1871320.2752168463,265.4732331916967,0.0
2026-06,8150720.596958857,8462960.981231477,0.0,437052.60702429776,723838.2008454553,5049788.059505551,1940041.7295835526,281.0542231596489,0.0
2026-07,8135680.481144969,8462960.981231477,0.0,434755.1189085664,720033.4891547391,5023252.572551006,1957639.3005306572,294.08321940883764,0.0
