month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2019-10,1996721.2179639083,7218688.313775921,336312.18715485337,322439.69301826664,784243.1579269624,553726.1798638258,0.0,0.0,0.0
2019-11,2094411.535640902,7218688.313775921,352728.87429345667,337130.46204320603,819952.6204698869,584599.5788343521,0.0,0.0,0.0
2019-12,2104045.283256178,7218688.313775921,354714.59146439255,337561.1642918978,821001.0937023012,590768.433797586,0.0,0.0,0.0
2020-01,2139069.163191966,7694707.174623588,360578.67372930655,347907.4946129713,831941.8860693614,598641.1087803267,0.0,0.0,0.0
2020-02,2019446.2566650372,7694707.174623588,340376.5940467204,332827.93402176164,782894.0276978294,563347.7008987258,0.0,0.0,0.0
2020-03,1890924.6009698014,7694707.174623588,318677.32789889583,312185.47341896524,734359.463720242,525702.3359316983,0.0,0.0,0.0
2020-04,2069058.4734965835,7694707.174623588,348380.21855410765,340082.2693880422,807918.7131573053,572677.2723971284,0.0,0.0,0.0
2020-05,2079885.3701899964,7694707.174623588,350164.6546610726,340726.80194269837,815231.2555095325,573762.6580766928,0.0,0.0,0.0
2020-06,2131916.4562664255,7694707.174623588,358885.07035234204,348095.43905816396,838765.3171715976,586170.6296843222,0.0,0.0,0.0
2020-07,2111976.4814743144,7694707.174623588,355490.82010796084,343729.7136273434,833936.6054500607,578819.3422889494,0.0,0.0,0.0
2020-08,2211768.7008898538,7694707.174623588,372247.6820381173,358795.99412240426,875215.0852072712,605509.9395220609,0.0,0.0,0.0
2020-09,2244056.509322987,7694707.174623588,377643.2892729965,362901.929313743,885234.982638186,618276.3080980617,0.0,0.0,0.0
2020-10,2250071.7977340417,7694707.174623588,378617.76362742076,362760.8092768082,884888.583704177,623804.6411256355,0.0,0.0,0.0
2020-11,2368679.045607687,7694707.174623588,398535.4870561444,380711.7288424124,928701.5559347244,660730.2737744057,0.0,0.0,0.0
2020-12,2479071.867778601,7694707.174623588,417485.93515526294,397214.71453498583,968980.3778874086,695390.8402009439,0.0,0.0,0.0
2021-01,2473587.8565823017,8360205.754701817,416520.5834310759,401379.73051771155,963924.8283608162,691762.7142726982,0.0,0.0,0.0
2021-02,2518154.3497077683,8360205.754701817,423982.4695699349,413741.9213057873,978329.6171106705,702100.3417213752,0.0,0.0,0.0
2021-03,2718189.056597803,8360205.754701817,457617.3970634531,447289.04205667175,1057657.2395563596,755625.3779213186,0.0,0.0,0.0
2021-04,2714660.4284718963,8360205.754701817,456715.2561055685,445220.78137309855,1060592.7541345928,752131.6368586365,0.0,0.0,0.0
2021-05,2699118.891041425,8360205.754701817,454060.0011175336,441453.23605767894,1057838.330031393,745767.3238348194,0.0,0.0,0.0
2021-06,2817569.469513645,8360205.754701817,473944.22637504275,459553.6910340301,1107727.2995317774,776344.2525727946,0.0,0.0,0.0
2021-07,2866666.7658153176,8360205.754701817,482161.7765719676,466322.9702647673,1130402.3995148689,787779.6194637138,0.0,0.0,0.0
2021-08,2934371.193624016,8360205.754701817,493508.1801118136,476094.5592258989,1159110.6384866242,805657.8157996791,0.0,0.0,0.0
2021-09,2938223.8057873477,8360205.754701817,494115.7394929071,475505.0978238534,1157678.957217743,810924.0112528441,0.0,0.0,0.0
2021-10,3055099.6373729296,8360205.754701817,513729.07511793834,493168.2253606644,1200664.1650642236,847538.1718301035,0.0,0.0,0.0
2021-11,3101114.774969307,8360205.754701817,521426.1377080082,499373.6481045977,1215767.5639223838,864547.4252343171,0.0,0.0,0.0
2021-12,3175049.8010465447,8360205.754701817,534224.5209892667,509973.01668865804,1241563.4512051449,889288.8121634747,0.0,0.0,0.0
2022-01,3098671.297798096,9341805.711836254,521328.7707038732,503216.632491619,1208511.2366569012,865614.6579457027,0.0,0.0,0.0
2022-02,3099356.499618478,9341805.711836254,521398.5443831294,508960.4124043178,1205523.1486350491,863474.3941959818,0.0,0.0,0.0
2022-03,3160070.8003428793,9341805.711836254,531566.1150684465,519649.32922116894,1230837.1162551006,878018.2397981631,0.0,0.0,0.0
2022-04,3103558.7681236397,9341805.711836254,521731.17287102825,508729.318770232,1213525.199096157,859573.0773862225,0.0,0.0,0.0
2022-05,3045628.096077556,9341805.711836254,511949.26605475805,497890.29123235284,1194523.7934055468,841264.7453848979,0.0,0.0,0.0
2022-06,2973866.3451453894,9341805.711836254,499843.6970485769,484827.66598960327,1169994.8817359488,819200.1003712602,0.0,0.0,0.0
2022-07,3234925.645543212,9341805.711836254,543673.4962355637,525901.9329797564,1276760.914182649,888589.302145243,0.0,0.0,0.0
2022-08,3211508.6221754206,9341805.711836254,539694.4905880158,520750.4100686872,1269737.7566160224,881325.9649026954,0.0,0.0,0.0
2022-09,3093459.716412871,9341805.711836254,519814.7034827117,500312.941502835,1219866.2018275096,853465.8695998152,0.0,0.0,0.0
2022-10,3142703.5744239646,9341805.711836254,528044.9830742532,506905.73082284356,1235941.5439746198,871811.3165522483,0.0,0.0,0.0
2022-11,3223001.564290446,9341805.711836254,541491.8947954172,518473.8464630228,1264155.3125912775,898880.5104407286,0.0,0.0,0.0
2022-12,3088243.2432624493,9341805.711836254,519191.35545904795,495454.8503984796,1207985.1381613268,865611.8992435948,0.0,0.0,0.0
2023-01,3249272.8193356115,10581246.31624069,546210.4592021151,528018.2823668827,1267083.6586823347,907960.4190842789,0.0,0.0,0.0
2023-02,3248596.3839853825,10581246.31624069,546046.5501686578,534284.7546628194,1263134.5164777257,905130.5626761795,0.0,0.0,0.0
2023-03,3252930.3846211373,10581246.31624069,546724.906322643,535794.9007386367,1266709.8314843937,903700.746075464,0.0,0.0,0.0
2023-04,3236095.466739456,10581246.31624069,543524.0011644184,531159.951561196,1265531.1191370343,895880.3948768076,0.0,0.0,0.0
2023-05,3275283.77004924,10581246.31624069,550056.5215010656,536022.1225650884,1285124.0798320824,904081.0461510035,0.0,0.0,0.0
2023-06,3346986.698996586,10581246.31624069,562048.694857608,546175.5150539234,1317554.8639399419,921207.6251451129,0.0,0.0,0.0
2023-07,3389198.815917043,10581246.31624069,569088.0793729445,551501.9680616539,1338417.3091530744,930191.4593293706,0.0,0.0,0.0
2023-08,3401422.6628926676,10581246.31624069,571092.0083927154,551947.9537448202,1345820.9584663017,932561.74228883,0.0,0.0,0.0
2023-09,3472451.23574668,10581246.31624069,582968.2922989355,561907.2830289127,1370106.2927135658,957469.3677052658,0.0,0.0,0.0
2023-10,3280854.256745631,10581246.31624069,550756.6424819448,529462.5982221307,1290984.1659428603,909650.8500986951,0.0,0.0,0.0
2023-11,3409915.657804042,10581246.31624069,572372.2988192415,548702.6409824574,1337901.5956341974,950939.1223681455,0.0,0.0,0.0
2023-12,3524828.304197326,10581246.31624069,592023.300890708,565539.6049038979,1378958.8034445602,988306.5949581596,0.0,0.0,0.0
2024-01,3612026.3006455135,12023094.893639823,606612.0475716384,586976.8410070702,1408767.0787565247,1009670.3333102802,0.0,0.0,0.0
2024-02,3726123.6077841725,12023094.893639823,625716.749873326,612991.8961406879,1448947.2797038516,1038467.6820663076,0.0,0.0,0.0
2024-03,3842345.0422032108,12023094.893639823,645176.6027472256,633042.4174831527,1496352.980254307,1067773.0417185253,0.0,0.0,0.0
2024-04,3790343.625680367,12023094.893639823,636029.4347368013,622376.1851875461,1482158.3646727279,1049779.6410832917,0.0,0.0,0.0
2024-05,3854865.9206812982,12023094.893639823,646801.7761785749,631177.3262383115,1512260.9326389492,1064625.8856254625,0.0,0.0,0.0
2024-06,4015060.779817406,12023094.893639823,673624.9988295373,655576.30546906,1580075.290185465,1105784.185333344,0.0,0.0,0.0
2024-07,4030278.999866083,12023094.893639823,676124.4564891054,656300.313250042,1590849.2208975507,1107005.0092293848,0.0,0.0,0.0
2024-08,4041827.3247611634,12023094.893639823,678008.2241855253,656426.1556848087,1598343.90818232,1109049.0367085093,0.0,0.0,0.0
2024-09,4097930.8457183465,12023094.893639823,687365.5628262622,663769.9197390924,1616221.2453108868,1130574.117842105,0.0,0.0,0.0
2024-10,4193614.136447675,12023094.893639823,703360.8362434432,677490.5049725977,1649619.5918415757,1163143.2033900586,0.0,0.0,0.0
2024-11,4390955.259804895,12023094.893639823,736404.3580607332,707562.7563091645,1722817.4290749962,1224170.7163600011,0.0,0.0,0.0
2024-12,4351822.1400235705,12023094.893639823,730183.8676364674,699460.283864559,1703099.1164654975,1219078.8720570472,0.0,0.0,0.0
2025-01,4433195.191382826,13066145.850077696,743777.8667370367,720583.9182803237,1730290.752710346,1238542.65365512,0.0,0.0,0.0
2025-02,4380434.169003321,13066145.850077696,734868.4086760748,719790.9126813943,1705195.4321652993,1220579.4154805522,0.0,0.0,0.0
2025-03,4143825.7641329803,13066145.850077696,695119.719158923,681843.9237306784,1615289.4138682291,1151572.7073751497,0.0,0.0,0.0
2025-04,4102167.0266727507,13066145.850077696,687663.1036748956,672686.7262670198,1605710.8334176408,1136106.3633131946,0.0,0.0,0.0
2025-05,4289330.13792101,13066145.850077696,718978.5275752037,701372.8791867478,1684422.6617615672,1184556.0693974914,0.0,0.0,0.0
2025-06,4325954.2040353585,13066145.850077696,725060.5908789558,705436.2667925376,1704038.5322543362,1191418.8141095291,0.0,0.0,0.0
2025-07,4498459.25431951,13066145.850077696,753914.8131621353,731582.0594281327,1777384.4397761095,1235577.9419531329,0.0,0.0,0.0
2025-08,4518816.859251631,13066145.850077696,757270.326350772,732986.007276384,1788508.5751001046,1240051.950524371,0.0,0.0,0.0
2025-09,4651987.290409381,13066145.850077696,779529.3776072415,752633.6921442207,1836468.1676947344,1283356.0529631847,0.0,0.0,0.0
2025-10,4803585.872128556,13066145.850077696,804874.692598908,775205.3409451108,1891565.64552844,1331940.1930560973,0.0,0.0,0.0
2025-11,4787933.215803637,13066145.850077696,802196.6295687964,770802.7859080179,1880814.400696176,1334119.399630647,0.0,0.0,0.0
2025-12,4794221.062046722,13066145.850077696,803593.7083942827,769856.7373325091,1878501.0695277527,1342269.5467921768,0.0,0.0,0.0
2026-01,4859453.714040508,13066145.850077696,814470.696751286,788340.0224379746,1899423.4851434848,1357219.5097077617,0.0,0.0,0.0
2026-02,4964655.60606717,13066145.850077696,832045.6652221475,813458.9132459607,1935881.035325998,1383269.9922730643,0.0,0.0,0.0
2026-03,4851848.605514483,13066145.850077696,813085.082163602,795943.6177655407,1894160.9488622753,1348658.956723064,0.0,0.0,0.0
2026-04,5155414.028758856,13066145.850077696,863418.3128553048,843238.360063157,2019958.6876219218,1428798.6682184723,0.0,0.0,0.0
2026-05,5379830.787878204,13066145.850077696,900946.0433047402,877951.3314178352,2113314.5814947686,1487618.8316608607,0.0,0.0,0.0
2026-06,5511935.976569196,13066145.850077696,923013.399691251,897557.713933169,2170523.66686409,1520841.1960806865,0.0,0.0,0.0
2026-07,5504423.109460043,13066145.850077696,921700.8682342961,894434.3012226924,2172739.5418462497,1515548.3981568045,0.0,0.0,0.0
