month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2015-11,2576202.5404674616,9816387.062420836,430917.3369922974,233501.27428302023,573260.1207995838,1338523.8083925599,0.0,0.0,0.0
2015-12,2482415.398137506,9816387.062420836,415191.5059427394,224230.8989986402,550514.2688179794,1292478.724378147,0.0,0.0,0.0
2016-01,2455587.1566605438,10187492.597761983,411058.1464566484,228481.4470750313,542465.4895842939,1273582.0735445702,0.0,0.0,0.0
2016-02,2415669.5078835185,10187492.597761983,404334.84963799425,225966.34114930796,537128.0570080739,1248240.2600881425,0.0,0.0,0.0
2016-03,2448359.977801757,10187492.597761983,409764.28672657814,228162.2593952242,550063.2483385835,1260370.1833413714,0.0,0.0,0.0
2016-04,2550154.954178924,10187492.597761983,426562.63603930944,236657.4096976823,579639.2092098745,1307295.699232058,0.0,0.0,0.0
2016-05,2598148.3446027925,10187492.597761983,434548.9311363171,240251.31740476543,590789.6766075819,1332558.419454128,0.0,0.0,0.0
2016-06,2619777.5350756403,10187492.597761983,438125.5577438361,241403.3984591985,593623.0060488755,1346625.57282373,0.0,0.0,0.0
2016-07,2697345.593854372,10187492.597761983,451056.16568441177,247688.03475057328,609080.935082427,1389520.4583369598,0.0,0.0,0.0
2016-08,2700305.587060127,10187492.597761983,451510.80119259807,247123.70612645106,607692.3906901395,1393978.6890509385,0.0,0.0,0.0
2016-09,2695429.2489248924,10187492.597761983,450655.35646695073,245846.48059687324,604550.3248513007,1394377.0870097675,0.0,0.0,0.0
2016-10,2720905.157990534,10187492.597761983,454874.3165968034,247332.7154767908,608205.5707576924,1410492.5551592472,0.0,0.0,0.0
2016-11,2874299.9810428964,10187492.597761983,480476.2794485489,260403.92665499216,640356.5052014441,1493063.2697379114,0.0,0.0,0.0
2016-12,2940375.985903259,10187492.597761983,491481.03692464536,265547.6454816803,653008.1007572061,1530339.2027397272,0.0,0.0,0.0
2017-01,2938662.536125008,10752092.55419568,491550.98991695745,272515.081322204,650390.8494878792,1524205.6153979672,0.0,0.0,0.0
2017-02,3036107.0822394993,10752092.55419568,507806.1341235756,282884.48178022983,675813.9068059432,1569602.5595297506,0.0,0.0,0.0
2017-03,2998642.014103013,10752092.55419568,501497.5445116805,278510.0363955807,673303.3764064922,1545331.0567892597,0.0,0.0,0.0
2017-04,3002337.9608624917,10752092.55419568,501878.4133640007,277852.7672777399,680922.5134480387,1541684.2667727126,0.0,0.0,0.0
2017-05,2983191.986195013,10752092.55419568,498636.2143159231,275197.93146437116,676852.2088797551,1532505.6315349638,0.0,0.0,0.0
2017-06,2987273.6681714635,10752092.55419568,499276.5642833471,274687.54703669035,675597.09515787,1537712.461693556,0.0,0.0,0.0
2017-07,3012978.172122654,10752092.55419568,503530.60923157877,276160.69154007314,679220.2142097405,1554066.6571412617,0.0,0.0,0.0
2017-08,3004915.0026111435,10752092.55419568,502141.63019332074,274544.02364027046,675244.3402344264,1552985.0085431258,0.0,0.0,0.0
2017-09,3110608.2019001134,10752092.55419568,519760.76024174126,283292.2313575498,696759.5354742795,1610795.674826543,0.0,0.0,0.0
2017-10,3174737.168689587,10752092.55419568,530434.0855533597,288239.91761357407,708927.8408269836,1647135.3246956696,0.0,0.0,0.0
2017-11,3166021.0509897587,10752092.55419568,528936.7303951251,286579.1714176739,704843.5629537313,1645661.5862232284,0.0,0.0,0.0
2017-12,3165797.246011182,10752092.55419568,528858.2838894209,285689.7970701398,702656.3745389287,1648592.7905126926,0.0,0.0,0.0
2018-01,3206397.9113332666,11541273.91104406,535999.8505114366,297105.3208034932,709243.9615536164,1664048.7784647201,0.0,0.0,0.0
2018-02,3175183.552281348,11541273.91104406,530737.2287892996,295585.1704657427,706308.4939378843,1642552.6590884214,0.0,0.0,0.0
2018-03,3130257.5396439275,11541273.91104406,523183.4651710384,290457.20426068,702560.5135473148,1614056.3566648944,0.0,0.0,0.0
2018-04,3222114.922573388,11541273.91104406,538279.2805563417,297879.4381892278,730654.3499374769,1655301.8538903417,0.0,0.0,0.0
2018-05,3412187.3129201755,11541273.91104406,569985.674274989,314441.62141412246,774092.1454976888,1753667.871733375,0.0,0.0,0.0
2018-06,3427613.5512619126,11541273.91104406,572518.4962526858,314909.0052663261,775242.6493367045,1764943.4004061962,0.0,0.0,0.0
2018-07,3450527.087364264,11541273.91104406,576301.767767295,316060.80773221253,778078.2617583253,1780086.2501064313,0.0,0.0,0.0
2018-08,3510632.3843596266,11541273.91104406,586296.1169036804,320605.87223536125,789268.4345998007,1814461.9606207842,0.0,0.0,0.0
2018-09,3531579.2356781755,11541273.91104406,589750.6515629273,321571.790350099,791646.3793361174,1828610.414429032,0.0,0.0,0.0
2018-10,3433500.86733764,11541273.91104406,573330.0598881698,311727.10118353285,767407.462322416,1781036.2439435213,0.0,0.0,0.0
2018-11,3452397.996402616,11541273.91104406,576442.0912205152,312501.7360144385,769314.415236234,1794139.7539314285,0.0,0.0,0.0
2018-12,3259937.547956822,11541273.91104406,544266.5004555449,294196.3791253526,724244.4602507731,1697230.2081251512,0.0,0.0,0.0
2019-01,3456075.0030887956,12379842.031803405,577386.465560331,320602.6259287435,765103.8330143811,1792982.0785853402,0.0,0.0,0.0
2019-02,3590194.240526831,12379842.031803405,599743.9337916521,334586.3980321067,799257.3052730302,1856606.6034300416,0.0,0.0,0.0
2019-03,3681910.0559439952,12379842.031803405,615016.8400231146,342077.14830805064,826640.2224116155,1898175.8452012145,0.0,0.0,0.0
2019-04,3793663.818894784,12379842.031803405,633409.2228138192,351276.5406798943,859750.8911906654,1949227.1642104054,0.0,0.0,0.0
2019-05,3639027.138936218,12379842.031803405,607545.5969418916,335972.9675217654,825048.2171368331,1870460.357335728,0.0,0.0,0.0
2019-06,3752170.4958732193,12379842.031803405,626387.9927114373,345368.29886808264,848107.203499492,1932307.0007942074,0.0,0.0,0.0
2019-07,3871720.7329887245,12379842.031803405,646298.6719177506,355324.6714347864,872543.0618397397,1997554.327796448,0.0,0.0,0.0
2019-08,3908245.62157151,12379842.031803405,652349.5606818973,357652.73082448007,878257.9413118658,2019985.3887532672,0.0,0.0,0.0
2019-09,4013914.0234571532,12379842.031803405,669940.7652473031,366286.6917672998,899448.4423736326,2078238.1240689177,0.0,0.0,0.0
2019-10,3962352.821066276,12379842.031803405,661289.7593400935,360581.57900475257,885449.0289493988,2055032.453772031,0.0,0.0,0.0
2019-11,4154410.7087749485,12379842.031803405,693296.0616796762,377013.6015155985,925776.9801551086,2158324.065424565,0.0,0.0,0.0
2019-12,4170826.3464266947,12379842.031803405,695990.0698441551,377495.10656049254,926960.3279492038,2170380.842072843,0.0,0.0,0.0
2020-01,4238701.563251878,13007371.096176654,707673.5285859267,392411.19900703704,939313.1500810969,2199303.6855778173,0.0,0.0,0.0
2020-02,3999772.3633536138,13007371.096176654,667737.3681346562,371767.0165833102,890626.1570563633,2069641.8215792838,0.0,0.0,0.0
2020-03,3743353.7545316555,13007371.096176654,624884.741605418,346924.34567618975,840205.3923929381,1931339.2748571094,0.0,0.0,0.0
2020-04,4092135.3162103267,13007371.096176654,682796.4163637559,377923.77827660413,927498.071176038,2103917.050393929,0.0,0.0,0.0
2020-05,4111564.316455689,13007371.096176654,685990.8186120652,378640.06136287906,932228.8173322739,2114704.6191484705,0.0,0.0,0.0
2020-06,4212400.112557438,13007371.096176654,702766.2203937728,386828.27506496455,952398.9862277778,2170406.630870923,0.0,0.0,0.0
2020-07,4171061.7452053293,13007371.096176654,695823.3174942913,381977.08144842414,940445.6413138397,2152815.704948774,0.0,0.0,0.0
2020-08,4366090.1771263955,13007371.096176654,728308.7294314115,398719.03760788176,981688.5475104405,2257373.8625766616,0.0,0.0,0.0
2020-09,4427848.016657123,13007371.096176654,738563.0956534524,403281.6865410284,992926.8575288882,2293076.3769337544,0.0,0.0,0.0
2020-10,4437769.982408133,13007371.096176654,740171.4324429559,403124.94139303104,992538.5973807768,2301935.0111913695,0.0,0.0,0.0
2020-11,4669646.367994772,13007371.096176654,778796.3740339443,423072.3544449121,1041678.3517257271,2426099.287790189,0.0,0.0,0.0
2020-12,4884259.538267346,13007371.096176654,814540.2377888544,441410.8009359526,1086854.2950330076,2541454.2045095307,0.0,0.0,0.0
2021-01,4871956.099297298,14253518.463238914,812835.7515567644,449742.1523979478,1081183.7511890666,2528194.4441535193,0.0,0.0,0.0
2021-02,4957722.005265489,14253518.463238914,827092.4356960309,459406.394337644,1105247.6657762253,2565975.5094555896,0.0,0.0,0.0
2021-03,5349421.499882242,14253518.463238914,892383.8138967887,494430.04546770063,1201013.4653668208,2761594.1751509313,0.0,0.0,0.0
2021-04,5338880.670405639,14253518.463238914,890327.0481277908,492143.9062797739,1207584.1630375863,2748825.5529604875,0.0,0.0,0.0
2021-05,5306370.457109656,14253518.463238914,884855.1880648001,487979.4306377249,1200657.356279458,2732878.4821276725,0.0,0.0,0.0
2021-06,5537208.5529094245,14253518.463238914,923295.7641183401,507987.16690771526,1249876.9362700668,2856048.6856133025,0.0,0.0,0.0
2021-07,5631719.703005994,14253518.463238914,939003.7696202719,515469.7719800515,1268285.1115513146,2908961.049854356,0.0,0.0,0.0
2021-08,5762746.367975989,14253518.463238914,960799.1898062999,526271.0376988398,1294857.088841657,2980819.0516291927,0.0,0.0,0.0
2021-09,5768374.01640388,14253518.463238914,961687.2209681058,525619.5188368239,1293255.5988799885,2987811.677718961,0.0,0.0,0.0
2021-10,5995829.302744044,14253518.463238914,999556.2727225344,545143.8479233581,1341286.0371626348,3109843.144935517,0.0,0.0,0.0
2021-11,6084185.676664166,14253518.463238914,1014235.4757438723,552003.1845192052,1358161.0166753903,3159785.9997256985,0.0,0.0,0.0
2021-12,6226320.8836017605,14253518.463238914,1037878.6979408197,563719.4533113936,1386983.8957217133,3237738.836627834,0.0,0.0,0.0
2022-01,6074963.790535312,15974302.334024478,1012983.6566026993,560374.2087244029,1350060.378641813,3151545.5465663965,0.0,0.0,0.0
2022-02,6074216.048519652,15974302.334024478,1012802.501118129,562230.1829828894,1355430.128930839,3143753.2354877954,0.0,0.0,0.0
2022-03,6191079.456140524,15974302.334024478,1032230.6248209942,571700.2048845307,1390443.8940926075,3196704.732342391,0.0,0.0,0.0
2022-04,6076606.923902986,15974302.334024478,1012823.5916325233,559688.9786440579,1374545.1031389558,3129549.2504874486,0.0,0.0,0.0
2022-05,5961155.590316195,15974302.334024478,993526.4572243795,547766.8464363798,1348924.8216918204,3070937.464963616,0.0,0.0,0.0
2022-06,5818690.404517253,15974302.334024478,969728.565774241,533398.7346755378,1313525.118620583,3002037.985446891,0.0,0.0,0.0
2022-07,6327220.203268624,15974302.334024478,1054418.0553227682,578582.0395553614,1424823.9808586845,3269396.1275318097,0.0,0.0,0.0
2022-08,6279388.481337192,15974302.334024478,1046392.6160701837,572916.2845773221,1410861.4835559665,3249218.097133719,0.0,0.0,0.0
2022-09,6046619.418221456,15974302.334024478,1007551.9725074456,550435.7690861386,1355477.5309340493,3133154.1456938228,0.0,0.0,0.0
2022-10,6140798.714395426,15974302.334024478,1023189.4361758609,557688.9606613648,1373339.3601171249,3186580.9574410757,0.0,0.0,0.0
2022-11,6295604.755924361,15974302.334024478,1048927.1805209059,570415.0993239002,1404683.148139347,3271579.327940208,0.0,0.0,0.0
2022-12,6029576.230132995,15974302.334024478,1004552.4506478624,545094.9017406554,1342303.7319617085,3137625.145782769,0.0,0.0,0.0
2023-01,6341990.697736861,18011518.931173306,1056957.0580246141,585932.2238709644,1407973.5503582412,3291127.8654830423,0.0,0.0,0.0
2023-02,6338311.475138109,18011518.931173306,1056281.6306565134,587759.5712885204,1413399.924540342,3280870.3486527335,0.0,0.0,0.0
2023-03,6344411.668323695,18011518.931173306,1057236.040886721,586831.4926255521,1424656.5112623782,3275687.623549043,0.0,0.0,0.0
2023-04,6307322.39200515,18011518.931173306,1050691.9119894844,581753.8719736048,1427535.788171662,3247340.819870399,0.0,0.0,0.0
2023-05,6381341.203279615,18011518.931173306,1062960.4286982194,587079.1210006636,1444885.8850110627,3286415.7685696697,0.0,0.0,0.0
2023-06,6518665.552985367,18011518.931173306,1085772.8151737012,598200.2175605418,1472255.2581056142,3362437.26214551,0.0,0.0,0.0
2023-07,6598529.855628039,18011518.931173306,1099013.8338327047,604034.0151851843,1486613.089554286,3408868.917055864,0.0,0.0,0.0
2023-08,6620006.818658689,18011518.931173306,1102530.1191661798,604521.88092996,1487815.0892211783,3425139.7293413705,0.0,0.0,0.0
2023-09,6755891.329162536,18011518.931173306,1125099.3710413298,615430.3867731125,1514661.3378479434,3500700.23350015,0.0,0.0,0.0
2023-10,6380949.63046435,18011518.931173306,1062600.9825419746,579890.7197792869,1427202.9547737364,3311254.9733693516,0.0,0.0,0.0
2023-11,6629577.802309006,18011518.931173306,1103941.8565362992,600965.0298244901,1479066.366549142,3445604.549399075,0.0,0.0,0.0
2023-12,6849664.877591309,18011518.931173306,1140528.2698845759,619407.068520605,1524452.0161317885,3565277.52305434,0.0,0.0,0.0
2024-01,7017069.357187969,20594733.640448898,1168741.2070087537,648576.4268723421,1557405.346777509,3642346.376529364,0.0,0.0,0.0
2024-02,7236180.69597112,20594733.640448898,1205164.250197725,671383.9735411787,1613400.7824132384,3746231.689818979,0.0,0.0,0.0
2024-03,7459348.087381334,20594733.640448898,1242260.8779420734,690329.8701847391,1674807.7066371352,3851949.632617386,0.0,0.0,0.0
2024-04,7353824.935916752,20594733.640448898,1224281.7913726398,678697.268290523,1663806.7351530842,3787039.141100504,0.0,0.0,0.0
2024-05,7476527.136427459,20594733.640448898,1244640.5469275103,688295.3933910776,1692281.9357353395,3851309.260373532,0.0,0.0,0.0
2024-06,7784696.608348491,20594733.640448898,1295872.2121268644,714904.1864027278,1757687.2615841227,4016232.9482347765,0.0,0.0,0.0
2024-07,7811765.831669373,20594733.640448898,1300310.3827528153,715693.5280614977,1759629.6440043822,4036132.276850678,0.0,0.0,0.0
2024-08,7831720.937103849,20594733.640448898,1303564.3417831624,715830.5214373132,1759968.5962271,4052357.4776562736,0.0,0.0,0.0
2024-09,7937985.347727638,20594733.640448898,1321183.5857590293,723839.2346056799,1779655.8623286667,4113306.6650342615,0.0,0.0,0.0
2024-10,8120872.450364655,20594733.640448898,1351554.5251806243,738802.3802478573,1816436.794816733,4214078.75011944,0.0,0.0,0.0
2024-11,8500522.492267609,20594733.640448898,1414670.098188469,771598.324681527,1897049.8881441536,4417204.181253459,0.0,0.0,0.0
2024-12,8421462.884507813,20594733.640448898,1401446.3636031626,762761.6779178537,1875332.1109645702,4381922.732022225,0.0,0.0,0.0
2025-01,8576805.126344781,22411723.53145245,1427630.042660853,792017.0724452934,1905273.6147247627,4451884.396513873,0.0,0.0,0.0
2025-02,8472198.24300299,22411723.53145245,1410145.5180281796,785023.8928169594,1889712.4660660361,4387316.366091815,0.0,0.0,0.0
2025-03,8012156.948112408,22411723.53145245,1333505.2589703274,740642.5462966955,1798734.2036375036,4139274.9392078808,0.0,0.0,0.0
2025-04,7926673.65206013,22411723.53145245,1318818.881496115,730695.483909496,1793477.4072393982,4083681.879415121,0.0,0.0,0.0
2025-05,8285676.646191917,22411723.53145245,1378473.370874911,761855.7891696435,1875399.3569778576,4269948.129169505,0.0,0.0,0.0
2025-06,8353874.764760146,22411723.53145245,1389747.1142980335,766269.5968237456,1886265.1133310988,4311592.940307268,0.0,0.0,0.0
2025-07,8684372.88509633,22411723.53145245,1444653.934519708,794670.4333549297,1956194.0158965264,4488854.501325167,0.0,0.0,0.0
2025-08,8721149.696578953,22411723.53145245,1450700.2089580982,796195.4221102654,1959946.624665029,4514307.44084556,0.0,0.0,0.0
2025-09,8975577.666193638,22411723.53145245,1492948.9435930238,817537.6837215743,2012495.2074335143,4652595.831445525,0.0,0.0,0.0
2025-10,9265484.928326525,22411723.53145245,1541096.9271663048,842056.1031271697,2072864.4189151363,4809467.479117913,0.0,0.0,0.0
2025-11,9232809.159720104,22411723.53145245,1535591.6183660037,837273.7730526465,2061086.511533312,4798857.256768141,0.0,0.0,0.0
2025-12,9241519.835706651,22411723.53145245,1536969.6901200563,836246.0754932524,2058553.6085551372,4809750.461538204,0.0,0.0,0.0
2026-01,9365236.394762397,22411723.53145245,1557878.314208589,862556.0437247622,2081481.4177877842,4863320.61904126,0.0,0.0,0.0
2026-02,9565454.905184634,22411723.53145245,1591111.280649357,883759.1217469446,2133917.267308372,4956667.235479961,0.0,0.0,0.0
2026-03,9345694.751452168,22411723.53145245,1554487.0481798514,861646.6438782384,2096915.4443172398,4832645.615076839,0.0,0.0,0.0
2026-04,9925015.069632115,22411723.53145245,1650319.2715365284,912846.828288448,2242038.965674651,5119810.004132488,0.0,0.0,0.0
2026-05,10354496.923472356,22411723.53145245,1721660.070967696,950426.2490394616,2339530.2048042384,5342880.398660959,0.0,0.0,0.0
2026-06,10606253.332344536,22411723.53145245,1763448.61637987,971651.5908735977,2391776.0005717543,5479377.124519315,0.0,0.0,0.0
2026-07,10589358.108680386,22411723.53145245,1760569.9975917316,968270.1293685834,2383453.096858094,5477064.884861979,0.0,0.0,0.0
