month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2018-03,2713471.3772347905,11541273.91104406,0.0,0.0,0.0,0.0,2713471.3772347905,389.7964089006369,0.0
2018-04,2776282.065237427,11541273.91104406,0.0,0.0,0.0,0.0,2776282.065237427,382.35163447301807,0.0
2018-05,2903256.6411663136,11541273.91104406,0.0,0.0,0.0,0.0,2903256.6411663136,395.6820179350871,0.0
2018-06,2917527.23202977,11541273.91104406,0.0,0.0,0.0,0.0,2917527.23202977,424.2472817573487,0.0
2018-07,2936638.148330886,11541273.91104406,0.0,0.0,0.0,0.0,2936638.148330886,426.04129580532896,0.0
2018-08,2979755.023255677,11541273.91104406,0.0,0.0,0.0,0.0,2979755.023255677,428.98082349832663,0.0
2018-09,2997607.439330587,11541273.91104406,0.0,0.0,0.0,0.0,2997607.439330587,437.6176923665343,0.0
2018-10,2938901.1351843877,11541273.91104406,0.0,0.0,0.0,0.0,2938901.1351843877,440.25016788212645,0.0
2018-11,2955701.7253721477,11541273.91104406,0.0,0.0,0.0,0.0,2955701.7253721477,424.6072083714438,0.0
2018-12,2833191.7504452053,11541273.91104406,0.0,0.0,0.0,0.0,2833191.7504452053,426.89225512783145,2943.4501980869486
2019-01,2965553.439310549,12379842.031803405,0.0,0.0,0.0,0.0,2965553.439310549,404.92030291090015,0.0
2019-02,3057813.132593139,12379842.031803405,0.0,0.0,0.0,0.0,3057813.132593139,434.5343873121324,0.0
2019-03,3122444.4333547344,12379842.031803405,0.0,0.0,0.0,0.0,3122444.4333547344,454.61857678073375,0.0
2019-04,3199246.4936714214,12379842.031803405,0.0,0.0,0.0,0.0,3199246.4936714214,468.1353343911445,0.0
2019-05,3103441.73548273,12379842.031803405,0.0,0.0,0.0,0.0,3103441.73548273,484.5369410537578,0.0
2019-06,3182043.3955800673,12379842.031803405,0.0,0.0,0.0,0.0,3182043.3955800673,459.9387042164145,0.0
2019-07,3264813.882046606,12379842.031803405,0.0,0.0,0.0,0.0,3264813.882046606,476.756249798983,0.0
2019-08,3293341.059408755,12379842.031803405,0.0,0.0,0.0,0.0,3293341.059408755,494.55813184766265,0.0
2019-09,3367076.34810476,12379842.031803405,0.0,0.0,0.0,0.0,3367076.34810476,499.53998211757954,0.0
2019-10,3338444.2986555505,12379842.031803405,0.0,0.0,0.0,0.0,3338444.2986555505,515.1846445863489,0.0
2019-11,3468440.2107673697,12379842.031803405,0.0,0.0,0.0,0.0,3468440.2107673697,506.5112511579236,0.0
2019-12,3468645.579342816,12379842.031803405,0.0,0.0,0.0,0.0,3468645.579342816,535.5061674174592,15430.080077697052
2020-01,3517345.7687582327,13007371.096176654,0.0,0.0,0.0,0.0,3517345.7687582327,498.025406785094,0.0
2020-02,3374096.2252660785,13007371.096176654,0.0,0.0,0.0,0.0,3374096.2252660785,507.2503809746278,0.0
2020-03,3219934.763365408,13007371.096176654,0.0,0.0,0.0,0.0,3219934.763365408,470.8779414255229,0.0
2020-04,3444187.7561304867,13007371.096176654,0.0,0.0,0.0,0.0,3444187.7561304867,431.9045317249801,0.0
2020-05,3462593.353172618,13007371.096176654,0.0,0.0,0.0,0.0,3462593.353172618,482.79512797259537,0.0
2020-06,3532034.747823822,13007371.096176654,0.0,0.0,0.0,0.0,3532034.747823822,484.92249913827624,0.0
2020-07,3512383.235290553,13007371.096176654,0.0,0.0,0.0,0.0,3512383.235290553,499.16280579811064,0.0
2020-08,3640907.931113015,13007371.096176654,0.0,0.0,0.0,0.0,3640907.931113015,492.2354515669129,0.0
2020-09,3685897.1968507897,13007371.096176654,0.0,0.0,0.0,0.0,3685897.1968507897,520.4918222845276,0.0
2020-10,3698407.7031269018,13007371.096176654,0.0,0.0,0.0,0.0,3698407.7031269018,528.9003746157913,0.0
2020-11,3850083.8410626976,13007371.096176654,0.0,0.0,0.0,0.0,3850083.8410626976,529.5870385231215,0.0
2020-12,3981140.9179610386,13007371.096176654,0.0,0.0,0.0,0.0,3981140.9179610386,563.3173274819239,9792.023552198729
2021-01,3981686.832381012,14253518.463238914,0.0,0.0,0.0,0.0,3981686.832381012,570.4005494831459,0.0
2021-02,4042690.220454374,14253518.463238914,0.0,0.0,0.0,0.0,4042690.220454374,567.5323075035295,0.0
2021-03,4291306.642022837,14253518.463238914,0.0,0.0,0.0,0.0,4291306.642022837,579.0078863744781,0.0
2021-04,4292368.626752097,14253518.463238914,0.0,0.0,0.0,0.0,4292368.626752097,635.026658205818,0.0
2021-05,4280915.675855488,14253518.463238914,0.0,0.0,0.0,0.0,4280915.675855488,632.2362750777315,0.0
2021-06,4430976.417711658,14253518.463238914,0.0,0.0,0.0,0.0,4430976.417711658,626.458544448331,0.0
2021-07,4497461.865439438,14253518.463238914,0.0,0.0,0.0,0.0,4497461.865439438,659.0251911110528,0.0
2021-08,4586371.906073954,14253518.463238914,0.0,0.0,0.0,0.0,4586371.906073954,671.7275058668748,0.0
2021-09,4598405.3532646075,14253518.463238914,0.0,0.0,0.0,0.0,4598405.3532646075,689.7403867018243,0.0
2021-10,4746530.432910773,14253518.463238914,0.0,0.0,0.0,0.0,4746530.432910773,689.4797263009154,0.0
2021-11,4809356.265578311,14253518.463238914,0.0,0.0,0.0,0.0,4809356.265578311,721.5254023847882,0.0
2021-12,4881807.369492799,14253518.463238914,0.0,0.0,0.0,0.0,4881807.369492799,733.2970047817821,23393.65023248526
2022-01,4810699.0589578375,15974302.334024478,0.0,0.0,0.0,0.0,4810699.0589578375,700.8880937130184,0.0
2022-02,4829355.371789867,15974302.334024478,0.0,0.0,0.0,0.0,4829355.371789867,677.191249201713,0.0
2022-03,4917778.411735443,15974302.334024478,0.0,0.0,0.0,0.0,4917778.411735443,674.6462350551493,0.0
2022-04,4868671.6841070615,15974302.334024478,0.0,0.0,0.0,0.0,4868671.6841070615,688.5857809884357,0.0
2022-05,4820184.755880989,15974302.334024478,0.0,0.0,0.0,0.0,4820184.755880989,669.7759328861843,0.0
2022-06,4755956.064637167,15974302.334024478,0.0,0.0,0.0,0.0,4755956.064637167,651.0261636414405,0.0
2022-07,5077088.678803672,15974302.334024478,0.0,0.0,0.0,0.0,5077088.678803672,628.449540124867,0.0
2022-08,5069244.41010597,15974302.334024478,0.0,0.0,0.0,0.0,5069244.41010597,697.3069660868802,0.0
2022-09,4952195.520383402,15974302.334024478,0.0,0.0,0.0,0.0,4952195.520383402,687.9420337065251,0.0
2022-10,5028928.157247822,15974302.334024478,0.0,0.0,0.0,0.0,5028928.157247822,652.5495538006454,0.0
2022-11,5141800.494990919,15974302.334024478,0.0,0.0,0.0,0.0,5141800.494990919,663.087621631114,0.0
2022-12,4975401.513032964,15974302.334024478,0.0,0.0,0.0,0.0,4975401.513032964,682.1151752066578,30317.11062418292
2023-01,5184668.434618945,18011518.931173306,0.0,0.0,0.0,0.0,5184668.434618945,708.2534579709769,0.0
2023-02,5199470.577355249,18011518.931173306,0.0,0.0,0.0,0.0,5199470.577355249,751.7703293591983,0.0
2023-03,5220471.445769481,18011518.931173306,0.0,0.0,0.0,0.0,5220471.445769481,749.0401256993368,0.0
2023-04,5213888.467754003,18011518.931173306,0.0,0.0,0.0,0.0,5213888.467754003,747.7198139138766,0.0
2023-05,5277115.528707977,18011518.931173306,0.0,0.0,0.0,0.0,5277115.528707977,739.7854115853446,0.0
2023-06,5379546.663004102,18011518.931173306,0.0,0.0,0.0,0.0,5379546.663004102,748.3673387538063,0.0
2023-07,5446704.028829921,18011518.931173306,0.0,0.0,0.0,0.0,5446704.028829921,766.1960445783612,0.0
2023-08,5478019.3611792885,18011518.931173306,0.0,0.0,0.0,0.0,5478019.3611792885,775.5824012994851,0.0
2023-09,5580079.167427415,18011518.931173306,0.0,0.0,0.0,0.0,5580079.167427415,776.3907992614093,0.0
2023-10,5367460.84274032,18011518.931173306,0.0,0.0,0.0,0.0,5367460.84274032,793.9348807974723,0.0
2023-11,5539754.96692604,18011518.931173306,0.0,0.0,0.0,0.0,5539754.96692604,736.576308807207,0.0
2023-12,5689070.965095164,18011518.931173306,0.0,0.0,0.0,0.0,5689070.965095164,770.5647124799447,5536.910491651816
2024-01,5803809.5233041765,20594733.640448898,0.0,0.0,0.0,0.0,5803809.5233041765,812.6122306491574,0.0
2024-02,5951073.9850563,20594733.640448898,0.0,0.0,0.0,0.0,5951073.9850563,835.97830671851,0.0
2024-03,6100886.170073006,20594733.640448898,0.0,0.0,0.0,0.0,6100886.170073006,867.0531502307646,0.0
2024-04,6044743.455966767,20594733.640448898,0.0,0.0,0.0,0.0,6044743.455966767,898.7168763500322,0.0
2024-05,6132051.933629251,20594733.640448898,0.0,0.0,0.0,0.0,6132051.933629251,881.4500449611497,0.0
2024-06,6335473.799287272,20594733.640448898,0.0,0.0,0.0,0.0,6335473.799287272,898.2365350732226,0.0
2024-07,6363857.3961954415,20594733.640448898,0.0,0.0,0.0,0.0,6363857.3961954415,942.3602274545485,0.0
2024-08,6387859.7334566135,20594733.640448898,0.0,0.0,0.0,0.0,6387859.7334566135,944.893266837791,0.0
2024-09,6465665.817033958,20594733.640448898,0.0,0.0,0.0,0.0,6465665.817033958,946.3666061237135,0.0
2024-10,6591234.2893289095,20594733.640448898,0.0,0.0,0.0,0.0,6591234.2893289095,960.5990970725544,0.0
2024-11,6839385.980221617,20594733.640448898,0.0,0.0,0.0,0.0,6839385.980221617,986.1558297019926,0.0
2024-12,6776556.453303561,20594733.640448898,0.0,0.0,0.0,0.0,6776556.453303561,1040.8066631574482,25272.14573836559
2025-01,6883577.999451231,22411723.53145245,0.0,0.0,0.0,0.0,6883577.999451231,971.9219675328344,0.0
2025-02,6833403.542074983,22411723.53145245,0.0,0.0,0.0,0.0,6833403.542074983,992.6438235089846,0.0
2025-03,6567870.525933168,22411723.53145245,0.0,0.0,0.0,0.0,6567870.525933168,976.0102582077194,0.0
2025-04,6528060.322023075,22411723.53145245,0.0,0.0,0.0,0.0,6528060.322023075,908.2075675021316,0.0
2025-05,6759132.109204425,22411723.53145245,0.0,0.0,0.0,0.0,6759132.109204425,893.9924793044436,0.0
2025-06,6813966.755431537,22411723.53145245,0.0,0.0,0.0,0.0,6813966.755431537,944.0902004495739,0.0
2025-07,7027872.607979735,22411723.53145245,0.0,0.0,0.0,0.0,7027872.607979735,952.3098384857527,0.0
2025-08,7063726.296041194,22411723.53145245,0.0,0.0,0.0,0.0,7063726.296041194,998.2870268512619,0.0
2025-09,7231616.5522906035,22411723.53145245,0.0,0.0,0.0,0.0,7231616.5522906035,1001.9548654889035,0.0
2025-10,7421062.564990116,22411723.53145245,0.0,0.0,0.0,0.0,7421062.564990116,1036.9593284657972,0.0
2025-11,7414895.196312098,22411723.53145245,0.0,0.0,0.0,0.0,7414895.196312098,1077.0611225962439,0.0
2025-12,7430206.299315842,22411723.53145245,0.0,0.0,0.0,0.0,7430206.299315842,1070.6824767913063,3688.3475732596803
2026-01,7519125.805371702,22411723.53145245,0.0,0.0,0.0,0.0,7519125.805371702,1061.991379351057,0.0
2026-02,7654564.946569009,22411723.53145245,0.0,0.0,0.0,0.0,7654564.946569009,1077.893566656467,0.0
2026-03,7536187.261045986,22411723.53145245,0.0,0.0,0.0,0.0,7536187.261045986,1104.8187772131862,0.0
2026-04,7898615.1183286505,22411723.53145245,0.0,0.0,0.0,0.0,7898615.1183286505,1071.5788506822694,0.0
2026-05,8172172.057689563,22411723.53145245,0.0,0.0,0.0,0.0,8172172.057689563,1152.5063065853954,0.0
2026-06,8338480.555709543,22411723.53145245,0.0,0.0,0.0,0.0,8338480.555709543,1212.3028737319496,0.0
2026-07,8342666.842894811,22411723.53145245,0.0,0.0,0.0,0.0,8342666.842894811,1246.6037780200886,0.0
