month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2022-01,8724608.162840039,8533380.217542732,0.0,0.0,0.0,0.0,8724608.162840039,1270.8118724701767,0.0
2022-02,8762772.727559922,8533380.217542732,0.0,0.0,0.0,0.0,8762772.727559922,1228.4599656817945,0.0
2022-03,8927565.009278193,8533380.217542732,0.0,0.0,0.0,0.0,8927565.009278193,1224.455371383081,0.0
2022-04,8842690.264661312,8533380.217542732,0.0,0.0,0.0,0.0,8842690.264661312,1250.3655498162045,0.0
2022-05,8758883.077811975,8533380.217542732,0.0,0.0,0.0,0.0,8758883.077811975,1216.8185574149477,0.0
2022-06,8646401.916440275,8533380.217542732,0.0,0.0,0.0,0.0,8646401.916440275,1183.3618922054918,0.0
2022-07,9234679.541542023,8533380.217542732,0.0,0.0,0.0,0.0,9234679.541542023,1142.9299506084858,0.0
2022-08,9224643.049820002,8533380.217542732,0.0,0.0,0.0,0.0,9224643.049820002,1268.7609994455368,0.0
2022-09,9015790.427947558,8533380.217542732,0.0,0.0,0.0,0.0,9015790.427947558,1252.323185718594,0.0
2022-10,9159749.994354405,8533380.217542732,0.0,0.0,0.0,0.0,9159749.994354405,1188.495217948281,0.0
2022-11,9369616.816868212,8533380.217542732,0.0,0.0,0.0,0.0,9369616.816868212,1208.2867332951048,0.0
2022-12,9073236.001992645,8533380.217542732,0.0,0.0,0.0,0.0,9073236.001992645,1243.555696442722,52465.504588261116
2023-01,9459949.766122168,9665561.538873708,0.0,0.0,0.0,0.0,9459949.766122168,1292.5430490790322,0.0
2023-02,9491770.979203133,9665561.538873708,0.0,0.0,0.0,0.0,9491770.979203133,1372.6479072999764,0.0
2023-03,9534916.0505745,9665561.538873708,0.0,0.0,0.0,0.0,9534916.0505745,1368.348673088759,0.0
2023-04,9527651.046738708,9665561.538873708,0.0,0.0,0.0,0.0,9527651.046738708,1366.620575391375,0.0
2023-05,9648022.988106687,9665561.538873708,0.0,0.0,0.0,0.0,9648022.988106687,1352.8006250757926,0.0
2023-06,9840163.906868584,9665561.538873708,0.0,0.0,0.0,0.0,9840163.906868584,1369.173797792633,0.0
2023-07,9967815.573787954,9665561.538873708,0.0,0.0,0.0,0.0,9967815.573787954,1402.4702476020461,0.0
2023-08,10029874.663315352,9665561.538873708,0.0,0.0,0.0,0.0,10029874.663315352,1420.3274294687405,0.0
2023-09,10221563.422477355,9665561.538873708,0.0,0.0,0.0,0.0,10221563.422477355,1422.482075856687,0.0
2023-10,9836513.904245025,9665561.538873708,0.0,0.0,0.0,0.0,9836513.904245025,1455.2982304692923,0.0
2023-11,10157157.456845101,9665561.538873708,0.0,0.0,0.0,0.0,10157157.456845101,1350.8293963196127,0.0
2023-12,10436392.761321882,9665561.538873708,0.0,0.0,0.0,0.0,10436392.761321882,1413.8303575124423,9542.078976364986
2024-01,10652094.660318632,10982634.758613298,0.0,0.0,0.0,0.0,10652094.660318632,1491.496222495955,0.0
2024-02,10927609.163158182,10982634.758613298,0.0,0.0,0.0,0.0,10927609.163158182,1535.111084609414,0.0
2024-03,11207913.506510923,10982634.758613298,0.0,0.0,0.0,0.0,11207913.506510923,1592.8998118663817,0.0
2024-04,11109791.031464461,10982634.758613298,0.0,0.0,0.0,0.0,11109791.031464461,1651.7943665992846,0.0
2024-05,11275382.166111076,10982634.758613298,0.0,0.0,0.0,0.0,11275382.166111076,1620.7806603939287,0.0
2024-06,11654628.501889536,10982634.758613298,0.0,0.0,0.0,0.0,11654628.501889536,1652.3669124517521,0.0
2024-07,11711889.545902228,10982634.758613298,0.0,0.0,0.0,0.0,11711889.545902228,1734.2532910091031,0.0
2024-08,11761093.679353416,10982634.758613298,0.0,0.0,0.0,0.0,11761093.679353416,1739.630914484071,0.0
2024-09,11909401.786151793,10982634.758613298,0.0,0.0,0.0,0.0,11909401.786151793,1743.0576038954628,0.0
2024-10,12145761.928390436,10982634.758613298,0.0,0.0,0.0,0.0,12145761.928390436,1769.9838988829147,0.0
2024-11,12608159.326824123,10982634.758613298,0.0,0.0,0.0,0.0,12608159.326824123,1817.7847931298672,0.0
2024-12,12499224.139586795,10982634.758613298,0.0,0.0,0.0,0.0,12499224.139586795,1919.231604723405,44648.11433028144
2025-01,12702012.34560968,11935421.689974817,0.0,0.0,0.0,0.0,12702012.34560968,1793.171121485921,0.0
2025-02,12614725.562580746,11935421.689974817,0.0,0.0,0.0,0.0,12614725.562580746,1832.1615396549794,0.0
2025-03,12129722.633444931,11935421.689974817,0.0,0.0,0.0,0.0,12129722.633444931,1802.2174070892236,0.0
2025-04,12061470.836319573,11935421.689974817,0.0,0.0,0.0,0.0,12061470.836319573,1677.7737590252598,0.0
2025-05,12493809.690247918,11935421.689974817,0.0,0.0,0.0,0.0,12493809.690247918,1652.2663831886173,0.0
2025-06,12600457.362154596,11935421.689974817,0.0,0.0,0.0,0.0,12600457.362154596,1745.606973656272,0.0
2025-07,13001377.96547724,11935421.689974817,0.0,0.0,0.0,0.0,13001377.96547724,1761.5534025046193,0.0
2025-08,13072955.892473703,11935421.689974817,0.0,0.0,0.0,0.0,13072955.892473703,1847.3469532305141,0.0
2025-09,13388980.422667747,11935421.689974817,0.0,0.0,0.0,0.0,13388980.422667747,1854.878724670246,0.0
2025-10,13745032.632734725,11935421.689974817,0.0,0.0,0.0,0.0,13745032.632734725,1920.4234755013822,0.0
2025-11,13738796.93401584,11935421.689974817,0.0,0.0,0.0,0.0,13738796.93401584,1995.4315153365974,0.0
2025-12,13772721.35295943,11935421.689974817,0.0,0.0,0.0,0.0,13772721.35295943,1984.352694879259,6466.027234577791
2026-01,13942756.517845541,11935421.689974817,0.0,0.0,0.0,0.0,13942756.517845541,1969.2035269803841,0.0
2026-02,14199130.632189155,11935421.689974817,0.0,0.0,0.0,0.0,14199130.632189155,1999.4246716188566,0.0
2026-03,13984599.817780927,11935421.689974817,0.0,0.0,0.0,0.0,13984599.817780927,2050.1018516969507,0.0
2026-04,14662486.170606703,11935421.689974817,0.0,0.0,0.0,0.0,14662486.170606703,1989.1526858373154,0.0
2026-05,15175564.765743505,11935421.689974817,0.0,0.0,0.0,0.0,15175564.765743505,2140.105907688416,0.0
2026-06,15489581.626694594,11935421.689974817,0.0,0.0,0.0,0.0,15489581.626694594,2251.870379548553,0.0
2026-07,15502446.74455959,11935421.689974817,0.0,0.0,0.0,0.0,15502446.74455959,2316.310562949084,0.0
