month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2018-02,10004786.220489752,10542509.822588323,0.0,0.0,0.0,0.0,10004786.220489752,1443.7769616537032,0.0
2018-03,9914606.955280956,10542509.822588323,0.0,0.0,0.0,0.0,9914606.955280956,1424.256109444633,0.0
2018-04,10144107.54605982,10542509.822588323,0.0,0.0,0.0,0.0,10144107.54605982,1397.0540490360258,0.0
2018-05,10608053.11195383,10542509.822588323,0.0,0.0,0.0,0.0,10608053.11195383,1445.7612193782013,0.0
2018-06,10660195.655493382,10542509.822588323,0.0,0.0,0.0,0.0,10660195.655493382,1550.1342987287726,0.0
2018-07,10730024.00351669,10542509.822588323,0.0,0.0,0.0,0.0,10730024.00351669,1556.6893500579308,0.0
2018-08,10887566.431126507,10542509.822588323,0.0,0.0,0.0,0.0,10887566.431126507,1567.4299320131151,0.0
2018-09,10952796.412938677,10542509.822588323,0.0,0.0,0.0,0.0,10952796.412938677,1598.9877221084896,0.0
2018-10,10738292.609327566,10542509.822588323,0.0,0.0,0.0,0.0,10738292.609327566,1608.6063826462303,0.0
2018-11,10799679.38116746,10542509.822588323,0.0,0.0,0.0,0.0,10799679.38116746,1551.4494152033517,0.0
2018-12,10352046.780472865,10542509.822588323,0.0,0.0,0.0,0.0,10352046.780472865,1559.7986245055372,10754.914185317833
2019-01,10835676.028250081,11308509.548281955,0.0,0.0,0.0,0.0,10835676.028250081,1479.5164914052118,0.0
2019-02,11172778.753705699,11308509.548281955,0.0,0.0,0.0,0.0,11172778.753705699,1587.7217997943296,0.0
2019-03,11408931.58341153,11308509.548281955,0.0,0.0,0.0,0.0,11408931.58341153,1661.1063382372959,0.0
2019-04,11689554.496107116,11308509.548281955,0.0,0.0,0.0,0.0,11689554.496107116,1710.494491044566,0.0
2019-05,11339498.648879208,11308509.548281955,0.0,0.0,0.0,0.0,11339498.648879208,1770.4234384656534,0.0
2019-06,11626697.022311784,11308509.548281955,0.0,0.0,0.0,0.0,11626697.022311784,1680.5452654061294,0.0
2019-07,11929127.645939521,11308509.548281955,0.0,0.0,0.0,0.0,11929127.645939521,1741.9939896501298,0.0
2019-08,12033361.563224299,11308509.548281955,0.0,0.0,0.0,0.0,12033361.563224299,1807.0393279049206,0.0
2019-09,12302778.964228932,11308509.548281955,0.0,0.0,0.0,0.0,12302778.964228932,1825.242242352694,0.0
2019-10,12198161.860472206,11308509.548281955,0.0,0.0,0.0,0.0,12198161.860472206,1882.4054321424278,0.0
2019-11,12673146.923957702,11308509.548281955,0.0,0.0,0.0,0.0,12673146.923957702,1850.7141869231818,0.0
2019-12,12673897.30913722,11308509.548281955,0.0,0.0,0.0,0.0,12673897.30913722,1956.6571501791775,56379.1387454313
2020-01,12851840.308924321,11881733.212853674,0.0,0.0,0.0,0.0,12851840.308924321,1819.708217099383,0.0
2020-02,12328428.515395295,11881733.212853674,0.0,0.0,0.0,0.0,12328428.515395295,1853.4148535611407,0.0
2020-03,11765146.25075823,11881733.212853674,0.0,0.0,0.0,0.0,11765146.25075823,1720.5155552086424,0.0
2020-04,12584532.185861403,11881733.212853674,0.0,0.0,0.0,0.0,12584532.185861403,1578.1127120720435,0.0
2020-05,12651783.405823037,11881733.212853674,0.0,0.0,0.0,0.0,12651783.405823037,1764.05912143833,0.0
2020-06,12905511.578587055,11881733.212853674,0.0,0.0,0.0,0.0,12905511.578587055,1771.8322083898565,0.0
2020-07,12833707.975100111,11881733.212853674,0.0,0.0,0.0,0.0,12833707.975100111,1823.8640981084823,0.0
2020-08,13303317.440605264,11881733.212853674,0.0,0.0,0.0,0.0,13303317.440605264,1798.5526114944905,0.0
2020-09,13467701.296185598,11881733.212853674,0.0,0.0,0.0,0.0,13467701.296185598,1901.7970429626982,0.0
2020-10,13513412.761425236,11881733.212853674,0.0,0.0,0.0,0.0,13513412.761425236,1932.5205995577,0.0
2020-11,14067614.034652181,11881733.212853674,0.0,0.0,0.0,0.0,14067614.034652181,1935.029563834483,0.0
2020-12,14546476.431011505,11881733.212853674,0.0,0.0,0.0,0.0,14546476.431011505,2058.274850414723,35778.54759457164
2021-01,14548471.118315253,13020040.90392016,0.0,0.0,0.0,0.0,14548471.118315253,2084.155853880728,0.0
2021-02,14771368.113198692,13020040.90392016,0.0,0.0,0.0,0.0,14771368.113198692,2073.6757389552063,0.0
2021-03,15679774.268929616,13020040.90392016,0.0,0.0,0.0,0.0,15679774.268929616,2115.6057386759803,0.0
2021-04,15683654.597748065,13020040.90392016,0.0,0.0,0.0,0.0,15683654.597748065,2320.2897126751063,0.0
2021-05,15641807.277164303,13020040.90392016,0.0,0.0,0.0,0.0,15641807.277164303,2310.0940820147907,0.0
2021-06,16190106.14163877,13020040.90392016,0.0,0.0,0.0,0.0,16190106.14163877,2288.983143176597,0.0
2021-07,16433033.73910566,13020040.90392016,0.0,0.0,0.0,0.0,16433033.73910566,2407.976659828849,0.0
2021-08,16757897.349116392,13020040.90392016,0.0,0.0,0.0,0.0,16757897.349116392,2454.388963744353,0.0
2021-09,16801865.713851474,13020040.90392016,0.0,0.0,0.0,0.0,16801865.713851474,2520.2052591028228,0.0
2021-10,17343091.966404773,13020040.90392016,0.0,0.0,0.0,0.0,17343091.966404773,2519.2528460995027,0.0
2021-11,17572647.893459238,13020040.90392016,0.0,0.0,0.0,0.0,17572647.893459238,2636.342816405961,0.0
2021-12,17837373.080839097,13020040.90392016,0.0,0.0,0.0,0.0,17837373.080839097,2679.3544405488237,85476.79892638889
2022-01,17577554.25388443,14591910.785887742,0.0,0.0,0.0,0.0,17577554.25388443,2560.937265489879,0.0
2022-02,17645721.550770693,14591910.785887742,0.0,0.0,0.0,0.0,17645721.550770693,2474.352641313955,0.0
2022-03,17968805.735187218,14591910.785887742,0.0,0.0,0.0,0.0,17968805.735187218,2465.0535511630487,0.0
2022-04,17789377.307314288,14591910.785887742,0.0,0.0,0.0,0.0,17789377.307314288,2515.9865074577488,0.0
2022-05,17612213.531103637,14591910.785887742,0.0,0.0,0.0,0.0,17612213.531103637,2447.258216314907,0.0
2022-06,17377531.774635825,14591910.785887742,0.0,0.0,0.0,0.0,17377531.774635825,2378.7494440744968,0.0
2022-07,18550900.941782672,14591910.785887742,0.0,0.0,0.0,0.0,18550900.941782672,2296.257935071632,0.0
2022-08,18522239.190771833,14591910.785887742,0.0,0.0,0.0,0.0,18522239.190771833,2547.85237608668,0.0
2022-09,18094560.555247065,14591910.785887742,0.0,0.0,0.0,0.0,18094560.555247065,2513.63435392769,0.0
2022-10,18374929.8053286,14591910.785887742,0.0,0.0,0.0,0.0,18374929.8053286,2384.315677348514,0.0
2022-11,18787347.96246684,14591910.785887742,0.0,0.0,0.0,0.0,18787347.96246684,2422.820155959841,0.0
2022-12,18179351.68223585,14591910.785887742,0.0,0.0,0.0,0.0,18179351.68223585,2492.3439094089435,110774.05804989995
2023-01,18943980.81880001,16452829.79289869,0.0,0.0,0.0,0.0,18943980.81880001,2587.8491733554947,0.0
2023-02,18998065.571105734,16452829.79289869,0.0,0.0,0.0,0.0,18998065.571105734,2746.8531265047654,0.0
2023-03,19074799.513388507,16452829.79289869,0.0,0.0,0.0,0.0,19074799.513388507,2736.877382362964,0.0
2023-04,19050746.324485797,16452829.79289869,0.0,0.0,0.0,0.0,19050746.324485797,2732.053166223783,0.0
2023-05,19281768.277971473,16452829.79289869,0.0,0.0,0.0,0.0,19281768.277971473,2703.062080792608,0.0
2023-06,19656035.884053465,16452829.79289869,0.0,0.0,0.0,0.0,19656035.884053465,2734.41912236968,0.0
2023-07,19901418.566878576,16452829.79289869,0.0,0.0,0.0,0.0,19901418.566878576,2799.562470574784,0.0
2023-08,20015839.973539725,16452829.79289869,0.0,0.0,0.0,0.0,20015839.973539725,2833.858773978891,0.0
2023-09,20388750.804061726,16452829.79289869,0.0,0.0,0.0,0.0,20388750.804061726,2836.812535762844,0.0
2023-10,19611876.15616657,16452829.79289869,0.0,0.0,0.0,0.0,19611876.15616657,2900.915910606151,0.0
2023-11,20241412.37915286,16452829.79289869,0.0,0.0,0.0,0.0,20241412.37915286,2691.3365129494136,0.0
2023-12,20786990.064770814,16452829.79289869,0.0,0.0,0.0,0.0,20786990.064770814,2815.5249109844162,20231.01910411262
2024-01,21206227.104380667,18812497.07541005,0.0,0.0,0.0,0.0,21206227.104380667,2969.1600735257703,0.0
2024-02,21744308.791551884,18812497.07541005,0.0,0.0,0.0,0.0,21744308.791551884,3054.5361207022506,0.0
2024-03,22291699.46757447,18812497.07541005,0.0,0.0,0.0,0.0,22291699.46757447,3168.0788181508738,0.0
2024-04,22086562.627570897,18812497.07541005,0.0,0.0,0.0,0.0,22086562.627570897,3283.773202048198,0.0
2024-05,22405574.37287613,18812497.07541005,0.0,0.0,0.0,0.0,22405574.37287613,3220.6828565888186,0.0
2024-06,23148846.574318893,18812497.07541005,0.0,0.0,0.0,0.0,23148846.574318893,3282.0181089213934,0.0
2024-07,23252555.870714128,18812497.07541005,0.0,0.0,0.0,0.0,23252555.870714128,3443.2392926223915,0.0
2024-08,23340256.718399175,18812497.07541005,0.0,0.0,0.0,0.0,23340256.718399175,3452.494628830392,0.0
2024-09,23624548.177624084,18812497.07541005,0.0,0.0,0.0,0.0,23624548.177624084,3457.8779839135696,0.0
2024-10,24083356.05716333,18812497.07541005,0.0,0.0,0.0,0.0,24083356.05716333,3509.881316226642,0.0
2024-11,24990064.15850207,18812497.07541005,0.0,0.0,0.0,0.0,24990064.15850207,3603.261685449589,0.0
2024-12,24760494.733224552,18812497.07541005,0.0,0.0,0.0,0.0,24760494.733224552,3802.947423075291,92340.5325055663
2025-01,25151534.997994892,20472247.45661522,0.0,0.0,0.0,0.0,25151534.997994892,3551.253342908434,0.0
2025-02,24968205.249889366,20472247.45661522,0.0,0.0,0.0,0.0,24968205.249889366,3626.967816667445,0.0
2025-03,23997988.46014043,20472247.45661522,0.0,0.0,0.0,0.0,23997988.46014043,3566.191328066668,0.0
2025-04,23852528.099699706,20472247.45661522,0.0,0.0,0.0,0.0,23852528.099699706,3318.4507274116354,0.0
2025-05,24696828.860554636,20472247.45661522,0.0,0.0,0.0,0.0,24696828.860554636,3266.510982073929,0.0
2025-06,24897186.221769083,20472247.45661522,0.0,0.0,0.0,0.0,24897186.221769083,3449.56034779652,0.0
2025-07,25678765.298387505,20472247.45661522,0.0,0.0,0.0,0.0,25678765.298387505,3479.5936406210203,0.0
2025-08,25809769.158612065,20472247.45661522,0.0,0.0,0.0,0.0,25809769.158612065,3647.5872134949955,0.0
2025-09,26423214.32567721,20472247.45661522,0.0,0.0,0.0,0.0,26423214.32567721,3660.98893159407,0.0
2025-10,27115420.91054082,20472247.45661522,0.0,0.0,0.0,0.0,27115420.91054082,3788.8898540096434,0.0
2025-11,27092886.29421728,20472247.45661522,0.0,0.0,0.0,0.0,27092886.29421728,3935.4156402555054,0.0
2025-12,27148830.70903866,20472247.45661522,0.0,0.0,0.0,0.0,27148830.70903866,3912.1090498143863,13476.654594601812
2026-01,27473728.90424276,20472247.45661522,0.0,0.0,0.0,0.0,27473728.90424276,3880.353116859632,0.0
2026-02,27968602.689386763,20472247.45661522,0.0,0.0,0.0,0.0,27968602.689386763,3938.457262783245,0.0
2026-03,27536068.83843726,20472247.45661522,0.0,0.0,0.0,0.0,27536068.83843726,4036.8378398174104,0.0
2026-04,28860324.470816232,20472247.45661522,0.0,0.0,0.0,0.0,28860324.470816232,3915.3842621082904,0.0
2026-05,29859859.44155803,20472247.45661522,0.0,0.0,0.0,0.0,29859859.44155803,4211.080735600483,0.0
2026-06,30467525.10740027,20472247.45661522,0.0,0.0,0.0,0.0,30467525.10740027,4429.568192482123,0.0
2026-07,30482821.156731054,20472247.45661522,0.0,0.0,0.0,0.0,30482821.156731054,4554.898419688787,0.0
