month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2018-08,4997165.899204062,6152577.291968065,0.0,184441.24638167425,307101.4703649642,3155282.8540066406,1350340.3284507827,131.285509874357,0.0
2018-09,5031521.037354743,6152577.291968065,0.0,184955.2335243632,307957.27456345636,3164075.7614333974,1374532.7678335258,135.45762120709085,0.0
2018-10,4979452.271959234,6152577.291968065,0.0,182300.24287799807,303536.85761974216,3118656.173018543,1374958.9984429511,137.796553736714,0.0
2018-11,5013205.598051833,6152577.291968065,0.0,182788.01370067318,304349.01737491495,3127000.591402181,1399067.975574064,134.41971641049506,0.0
2018-12,4890788.309166973,6152577.291968065,0.0,177631.18262446352,295763.13287811854,3038781.3927776706,1378612.6008867202,136.6575462048062,959.4821443984902
2019-01,5058826.089496184,6593994.132776082,0.0,192522.86564484652,317596.08903916157,3129229.756742442,1419477.3780697344,130.83147087866163,0.0
2019-02,5180808.7492277855,6593994.132776082,0.0,196319.02918570698,326805.5152237575,3210384.542538421,1447299.6622798995,139.92490984078287,0.0
2019-03,5271039.2246944085,6593994.132776082,0.0,198901.35326944647,331103.13251967763,3274861.9268989153,1466172.8120063695,145.91885184722145,0.0
2019-04,5377116.700434857,6593994.132776082,0.0,202006.83711380954,336271.3479790371,3349949.1178318392,1488889.3975101707,149.78546360962557,0.0
2019-05,5281994.3731529275,6593994.132776082,0.0,197623.87543240987,328977.94273471105,3298907.2367010536,1456485.3182847525,154.56297461700566,0.0
2019-06,5388709.718247149,6593994.132776082,0.0,200791.07943366072,334248.86963840964,3365226.5795192,1488443.1896558788,147.07025195723213,0.0
2019-07,5500376.281287108,6593994.132776082,0.0,204130.68620036874,339806.69533645967,3421111.5090943575,1535327.3906559215,154.06585570846028,0.0
2019-08,5548838.054179065,6593994.132776082,0.0,205116.50367326895,341447.5234041547,3437620.6886536675,1564653.3384479736,161.43163823548718,0.0
2019-09,5650250.822243793,6593994.132776082,0.0,208053.69020274293,346335.67828285217,3486774.038882,1609087.4148761975,164.66602546894697,0.0
2019-10,5632855.461425371,6593994.132776082,0.0,206609.05056652136,343931.9790533234,3462628.124304769,1619686.3075007568,171.4265580913582,0.0
2019-11,5799880.791682141,6593994.132776082,0.0,211931.5830277958,352789.62195325387,3551683.7416403587,1683475.8450607324,170.13942901409507,0.0
2019-12,5829020.271434142,6593994.132776082,0.0,212379.75546610367,353535.7786115671,3559200.9725740026,1703903.764782469,181.47323581418584,4993.655570497355
2020-01,5902994.478801277,7028819.053742699,0.0,224247.10003093406,370201.72332968796,3590024.6514978623,1718521.0039427925,162.34525493353183,0.0
2020-02,5762387.847953817,7028819.053742699,0.0,218051.9748770025,362972.4586602971,3510634.615600683,1670728.7988158348,164.84887860130797,0.0
2020-03,5609401.76639855,7028819.053742699,0.0,211416.07868656688,351926.9844676507,3426482.9542926312,1619575.7489517014,152.52639278842165,0.0
2020-04,5882325.91320591,7028819.053742699,0.0,220704.39509873668,367387.6268673935,3603472.63365971,1690761.2575800691,139.40182444382316,0.0
2020-05,5921922.322575101,7028819.053742699,0.0,221314.6416385013,368403.4696405061,3636926.713709232,1695277.4975868613,155.32876632867087,0.0
2020-06,6018941.159839837,7028819.053742699,0.0,224056.8414490256,372967.9843054494,3689718.6916894475,1732197.642395914,157.02072549253523,0.0
2020-07,6015856.753353251,7028819.053742699,0.0,223082.54106880655,371346.3229800457,3673636.3235118473,1747791.5657925508,163.35745364857542,0.0
2020-08,6179665.998249456,7028819.053742699,0.0,228266.62963324232,379975.40257488756,3759099.699917895,1812324.2661234317,162.81068198637786,0.0
2020-09,6249506.965027382,7028819.053742699,0.0,229979.47145061716,382826.53461011744,3787325.5532766506,1849375.4056899967,173.8715910355573,0.0
2020-10,6282794.174357198,7028819.053742699,0.0,230348.13901675277,383440.26656987215,3793387.22691908,1875618.541851493,178.39029566940903,0.0
2020-11,6473332.857984997,7028819.053742699,0.0,236450.65084682486,393598.0777835194,3893994.318223794,1949289.8111308585,180.32671064002332,0.0
2020-12,6648640.939807696,7028819.053742699,0.0,242095.88452698488,402994.7422087021,3987061.278014414,2016489.0350575952,193.5118630527221,3214.9957476330064
2021-01,6672984.559276063,7636726.410544929,0.0,252863.46861915392,417592.09549976897,3986521.279254732,2016007.7159024077,191.8718829264967,0.0
2021-02,6764712.737484366,7636726.410544929,0.0,255371.82297147193,425117.0165026039,4048393.5134258093,2035830.384584481,190.33770074621523,0.0
2021-03,7065665.023397946,7636726.410544929,0.0,265736.4222543732,442371.8679168297,4239198.030510902,2118358.70271584,193.61869227392845,0.0
2021-04,7092778.587292284,7636726.410544929,0.0,265735.93454170757,442370.92743750906,4266540.644389575,2118131.0809234926,211.78521740111907,0.0
2021-05,7104113.364264542,7636726.410544929,0.0,265216.60628635366,441506.2208657004,4283261.706597883,2114128.830514605,210.3245847686423,0.0
2021-06,7296036.7536816755,7636726.410544929,0.0,271417.77539791487,451829.7940603403,4383369.806586245,2189419.377637175,210.25774201974454,0.0
2021-07,7394725.339534729,7636726.410544929,0.0,274141.441942898,456364.0222085568,4427345.347893357,2236874.5274899164,223.03826663683768,0.0
2021-08,7518681.059644435,7636726.410544929,0.0,277790.5353287348,462438.8998188934,4486258.8559043715,2292192.7685924345,229.18265232436738,0.0
2021-09,7556676.517857354,7636726.410544929,0.0,278260.15757795447,463220.5949408999,4493850.523428773,2321345.2419097275,237.16916529487614,0.0
2021-10,7747397.352130174,7636726.410544929,0.0,284339.7697300324,473341.79758715234,4591996.713894434,2397719.0709185544,238.91582609930876,0.0
2021-11,7842624.940929114,7636726.410544929,0.0,286903.0757477544,477609.05501539534,4633383.993335703,2444728.8168302607,251.85195051472047,0.0
2021-12,7966886.848131538,7636726.410544929,0.0,290819.3504150902,484128.73326639354,4696610.468834454,2495328.2956156004,257.7883701566286,8209.565485952844
2022-01,7936514.181064476,8533380.217542732,0.0,300676.2917044417,496846.1047952025,4662292.934988142,2476698.8495766902,237.83609680464755,0.0
2022-02,8004503.082491271,8533380.217542732,0.0,302180.12001315126,503091.357650912,4710431.763392375,2488799.8414348327,229.15121848588592,0.0
2022-03,8148854.894986215,8533380.217542732,0.0,306548.0056793617,510363.5880316526,4807379.209470272,2524564.091804928,227.64812592272915,0.0
2022-04,8146207.721994708,8533380.217542732,0.0,305320.9587692686,508318.84391718416,4818460.547869869,2514107.371438387,231.71169971407667,0.0
2022-05,8142625.501074617,8533380.217542732,0.0,304140.5476916543,506351.74296173546,4816056.673530435,2516076.5368907917,225.8921807374942,0.0
2022-06,8122317.654094478,8533380.217542732,0.0,302344.05960669194,503358.7028619001,4787531.692746861,2529083.198879025,221.6309963913523,0.0
2022-07,8523234.572363932,8533380.217542732,0.0,316145.94935600867,526340.8330297705,5006225.975038904,2674521.8149392484,216.00161419126036,0.0
2022-08,8565496.837407235,8533380.217542732,0.0,316673.49332719913,527217.8503803442,5014533.47573444,2707072.017965251,241.71854109041115,0.0
2022-09,8488797.054594185,8533380.217542732,0.0,312827.9701686653,520812.60276209353,4953531.242956156,2701625.2387072705,240.51689432466466,0.0
2022-10,8624718.643642781,8533380.217542732,0.0,316783.490098371,527398.0185108788,5016167.6862308355,2764369.448802697,230.1820773274263,0.0
2022-11,8800904.162112804,8533380.217542732,0.0,322195.44352466404,536408.7407045946,5101886.58777321,2840413.390110335,235.93240600691593,0.0
2022-12,8692902.94545754,8533380.217542732,0.0,317682.5466898527,528892.0942740291,5030305.090023567,2816023.214470092,244.72986301818207,11660.664682142948
2023-01,8981465.199782675,9665561.538873708,0.0,341112.2884820624,563560.8831432007,5178444.902135722,2898347.1260216893,265.86056065745345,0.0
2023-02,9043324.888441134,9665561.538873708,0.0,342239.8924700717,569677.5224078189,5223640.399618275,2907767.073944968,281.3928239872192,0.0
2023-03,9112830.953078322,9665561.538873708,0.0,343652.1141592613,572028.9356852967,5277554.760975614,2919595.1422581496,279.5702968997014,0.0
2023-04,9152742.77501759,9665561.538873708,0.0,343858.01338994125,572372.7856065101,5315265.492116674,2921246.483904464,278.27919933231317,0.0
2023-05,9272554.783936651,9665561.538873708,0.0,347147.29831712216,577848.0518107477,5371451.652609155,2976107.7811996266,277.08844066538387,0.0
2023-06,9438807.874293257,9665561.538873708,0.0,352162.1498822507,586195.0369957038,5449039.295186097,3051411.392229205,282.5624654838156,0.0
2023-07,9564157.981086552,9665561.538873708,0.0,355635.8164792325,591977.1773058495,5502787.873321444,3113757.113980026,291.5472683016009,0.0
2023-08,9647870.819176123,9665561.538873708,0.0,357551.1880049831,595165.9980401391,5532432.727575788,3162720.9055552115,297.3657904628891,0.0
2023-09,9815186.149107996,9665561.538873708,0.0,362555.87127061625,603496.0977249568,5609863.608783958,3239270.5713284668,299.91643659084895,0.0
2023-10,9613401.492762398,9665561.538873708,0.0,353920.9129389099,589126.9918567145,5476315.364624023,3194038.2233427507,308.9281657252792,0.0
2023-11,9865010.07208013,9665561.538873708,0.0,361992.4764448031,602561.0765715606,5601185.824627114,3299270.694436651,288.8378657445316,0.0
2023-12,10094326.74137795,9665561.538873708,0.0,369307.0365085228,614735.361036684,5714347.0513617825,3395937.292470959,304.3879668831533,2349.8408596750924
2024-01,10261121.023658603,10982634.758613298,0.0,389800.2606333344,644002.1560477361,5787977.231383131,3439341.3755944017,322.2791904622374,0.0
2024-02,10466666.508104915,10982634.758613298,0.0,396209.62365552236,659486.2351512406,5915457.151621666,3495513.4976764857,330.5761689016085,0.0
2024-03,10675477.56289813,10982634.758613298,0.0,402721.2288900744,670323.9668661654,6049868.151868081,3552564.2152738096,341.89720130645884,0.0
2024-04,10642745.079867575,10982634.758613298,0.0,400027.23435223766,665840.5221179745,6040817.5512136975,3536059.772183666,354.14121569088684,0.0
2024-05,10777814.24386203,10982634.758613298,0.0,403730.3961165643,672004.0726392479,6096723.795690328,3605355.97941589,349.8513165892754,0.0
2024-06,11052450.77429673,10982634.758613298,0.0,412637.85895685665,686829.3357210427,6231182.617083666,3721800.9625351653,359.02110216619656,0.0
2024-07,11119230.265245415,10982634.758613298,0.0,413773.666421889,688719.9826215045,6248339.700112859,3768396.916089163,379.1574726933089,0.0
2024-08,11180932.393781547,10982634.758613298,0.0,414717.10146087623,690290.4591701387,6262593.264473347,3813331.5686771856,382.67047825555534,0.0
2024-09,11306837.725854078,10982634.758613298,0.0,418035.2705833712,695813.283789868,6312690.038299896,3880299.1331809433,385.7545486578069,0.0
2024-10,11489841.05490132,10982634.758613298,0.0,423451.94442490407,704828.7190185504,6394460.742586566,3967099.6488713,394.03690301324445,0.0
2024-11,11819234.696893021,10982634.758613298,0.0,434243.2444798489,722789.3198570395,6557353.6523510385,4104848.480205094,406.9948934904847,0.0
2024-12,11796725.963877337,10982634.758613298,0.0,432500.73529962124,719889.4978057314,6531067.05972416,4113268.671047826,432.01826127458526,11371.097962178737
2025-01,11957608.492911262,11935421.689974817,0.0,453992.88942287466,750411.9980619685,6598065.947947453,4155137.6574789668,391.84077805595047,0.0
2025-02,11936545.510767445,11935421.689974817,0.0,451709.2664636675,751845.8188550815,6599256.47769687,4133733.947751826,399.12204797936636,0.0
2025-03,11665770.041472893,11935421.689974817,0.0,440022.36991013534,732394.9513528948,6467273.612681594,4026079.1075282684,391.36393498962593,0.0
2025-04,11659768.015998043,11935421.689974817,0.0,438208.3267962468,729375.9534434811,6466158.659126153,4026025.0766321635,364.7307891838567,0.0
2025-05,11965667.679797616,11935421.689974817,0.0,448179.5269268031,745971.7082078217,6613317.895729594,4158198.548933396,361.7328446552115,0.0
2025-06,12066980.578333758,11935421.689974817,0.0,450490.4701207371,749818.1268585993,6647418.916059198,4219253.065295224,384.70637983748804,0.0
2025-07,12353608.632754993,11935421.689974817,0.0,459680.3627644173,765113.5155410194,6783046.73154309,4345768.0229064645,390.75085413729937,0.0
2025-08,12433201.808277,11935421.689974817,0.0,461172.97260642756,767597.9441758555,6805069.863547824,4399361.027946892,412.3037000431737,0.0
2025-09,12666852.101360366,11935421.689974817,0.0,468349.6090465137,779542.5748113872,6910983.853026144,4507976.0644763205,416.4989238855519,0.0
2025-10,12925937.910948904,11935421.689974817,0.0,476441.2927710565,793010.1639501071,7030403.050592263,4626083.403635478,433.723045944333,0.0
2025-11,12957017.41992552,11935421.689974817,0.0,476140.83234805777,792510.3016248418,7025962.064362244,4662404.221590377,453.1625788804554,0.0
2025-12,13016147.449019443,11935421.689974817,0.0,476921.2421866219,793809.3850322824,7037473.677132666,4707943.144667874,453.1386244940405,1464.4463046358642
2026-01,13159971.932574453,11935421.689974817,0.0,497755.1605988833,823247.8507015964,7093792.380702466,4745176.540571507,447.39372114238853,0.0
2026-02,13358405.60546723,11935421.689974817,0.0,503754.6328441382,838467.7859831484,7214259.936528469,4801923.250111475,452.971778292364,0.0
2026-03,13259374.780375112,11935421.689974817,0.0,498552.40230802493,829809.3679537761,7179144.181894364,4751868.828218945,463.16835548984875,0.0
2026-04,13726422.470895538,11935421.689974817,0.0,514463.2579124243,856291.325843699,7434728.407603012,4920939.479536403,449.76371128118535,0.0
2026-05,14086625.721445154,11935421.689974817,0.0,526457.984324642,876255.3243191801,7608058.515395187,5075853.897406146,486.3931402108861,0.0
2026-06,14321499.40331351,11935421.689974817,0.0,533749.6507713548,888391.6049422016,7713428.006327545,5185930.141272409,514.2854931061662,0.0
2026-07,14366511.509762391,11935421.689974817,0.0,533962.2183913474,888745.5162275347,7716502.405050345,5227301.370093165,531.4872189410115,0.0
