month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2014-10,7018505.664249819,8699433.638028543,0.0,145267.06904437035,242111.78174061718,3264626.147940658,3366500.665524173,334.385876479871,0.0
2014-11,7124924.744769831,8699433.638028543,0.0,146871.14941364207,244785.24902273674,3300674.22314166,3432594.1231917925,344.4005925774456,0.0
2014-12,7231867.821143916,8699433.638028543,0.0,148654.31200352337,247757.18667253887,3340746.7267340003,3494709.595733853,354.4529906020344,8469.926568460398
2015-01,7404433.248617269,8966892.028172879,0.0,158736.6845429597,264561.14090493275,3417863.905661897,3563271.5175074805,332.8020546187198,0.0
2015-02,7599547.427097738,8966892.028172879,0.0,162268.99217665207,270448.32029442006,3524461.7427401245,3642368.371886541,347.4578355309475,0.0
2015-03,7691329.109264327,8966892.028172879,0.0,163592.51020640397,272654.1836773399,3583330.3394490723,3671752.0759315104,364.61033435089917,0.0
2015-04,7641983.724359378,8966892.028172879,0.0,161895.33298530214,269825.55497550353,3574954.3339825817,3635308.5024159905,370.35490478486713,0.0
2015-05,7831430.076084919,8966892.028172879,0.0,165269.4468406782,275449.0780677969,3649392.6684758672,3741318.882700577,362.59060640611705,0.0
2015-06,7793682.81597078,8966892.028172879,0.0,163855.3468837833,273092.2448063054,3618210.920425779,3738524.3038549125,382.0506859128374,0.0
2015-07,7890363.540749232,8966892.028172879,0.0,165262.40077220794,275437.33462034655,3649259.2132769143,3800404.5920797633,375.65317359052244,0.0
2015-08,7692077.70063068,8966892.028172879,0.0,160506.14575896395,267510.24293160654,3544355.089888675,3719706.2220514338,384.59948103882004,0.0
2015-09,7620657.023348697,8966892.028172879,0.0,158405.9121338686,264009.8535564476,3498038.457432286,3700202.800226095,359.66684873503334,0.0
2015-10,7986110.086480245,8966892.028172879,0.0,165366.06155038695,275610.1025839782,3651578.990682915,3893554.9316629656,349.2514608185101,0.0
2015-11,8135738.399676811,8966892.028172879,0.0,167846.17189062963,279743.619817716,3706297.2691767598,3981851.3387917057,389.37266346075796,0.0
2015-12,8004712.892942395,8966892.028172879,0.0,164604.77611302177,274341.29352170293,3634808.573874113,3930958.2494335575,404.52648057231113,3040.9490710222613
2016-01,7988123.957057211,9305882.661417196,0.0,170879.93836002488,284799.89726670814,3624979.7409024616,3907464.380528016,373.72992385793515,0.0
2016-02,7951275.912271649,9305882.661417196,0.0,169442.25237986783,282403.7539664464,3625235.1832883637,3874194.722636971,366.54279228933086,0.0
2016-03,8031638.064808695,9305882.661417196,0.0,170497.0035409254,284161.672568209,3679019.057619729,3897960.331079832,357.02929633291524,0.0
2016-04,8223045.02676542,9305882.661417196,0.0,173866.24056790542,289777.06761317566,3778645.0794219794,3980756.6391623598,361.6256758426035,0.0
2016-05,8328220.4117996795,9305882.661417196,0.0,175435.91476059792,292393.19126766315,3812771.73047462,4047619.5752967987,381.1914234927283,0.0
2016-06,8390941.518637463,9305882.661417196,0.0,176109.3972066366,293515.66201106104,3827410.6357741887,4093905.823645577,391.0100552481333,0.0
2016-07,8543979.14770075,9305882.661417196,0.0,178668.83915141373,297781.39858568955,3883059.795318922,4184469.114644725,395.9243222313194,0.0
2016-08,8576721.730044603,9305882.661417196,0.0,178713.3057826779,297855.5096377965,3884020.689821139,4216132.2248029895,411.33693546312037,0.0
2016-09,8596898.563753497,9305882.661417196,0.0,178496.64072136706,297494.40120227844,3879303.2469670214,4241604.274862829,412.74325426321695,0.0
2016-10,8666127.571689773,9305882.661417196,0.0,179295.74821381216,298826.2470230203,3896673.805177175,4291331.771275765,412.66164456296013,0.0
2016-11,8941843.780716736,9305882.661417196,0.0,184350.86480843724,307251.4413473954,4006591.4493221696,4443650.025238735,418.3231012553564,0.0
2016-12,9067981.758731285,9305882.661417196,0.0,186494.86006493407,310824.76677489013,4053206.615660339,4517455.5162311215,448.33221021578527,8734.938679034107
2017-01,9095086.286402386,9821623.006236438,0.0,194073.17564019255,323455.29273365426,4063130.7174806967,4514427.100547841,429.9880932164648,0.0
2017-02,9276120.04352337,9821623.006236438,0.0,197232.9084342175,328721.51405702916,4162557.1683505755,4587608.452681547,427.42312190964844,0.0
2017-03,9248901.675195988,9821623.006236438,0.0,195973.35563125872,326622.2593854312,4168507.066373449,4557798.99380585,442.95267157677,0.0
2017-04,9284930.3088242,9821623.006236438,0.0,196023.13472525924,326705.2245420987,4191859.433549836,4570342.516007007,435.14099730147274,0.0
2017-05,9286174.925402885,9821623.006236438,0.0,195370.5339720653,325617.5566201088,4177905.8979876842,4587280.936823027,436.5527380218284,0.0
2017-06,9323384.004354732,9821623.006236438,0.0,195473.63631376595,325789.3938562765,4180111.455926976,4622009.518257714,434.02508296238227,0.0
2017-07,9394088.440425893,9821623.006236438,0.0,196275.79586353886,327126.32643923134,4197264.856506982,4673421.461616141,435.7037851416735,0.0
2017-08,9412688.242100526,9821623.006236438,0.0,195991.08824729198,326651.81374548655,4191177.9351502014,4698867.404957545,441.3259258797997,0.0
2017-09,9607223.300852582,9821623.006236438,0.0,199355.8591814669,332259.76530244475,4263127.292584863,4812480.383783808,440.7622275709725,0.0
2017-10,9737587.64428569,9821623.006236438,0.0,201383.58255514712,335639.30425857846,4306486.756627672,4894078.000844292,461.1192318465871,0.0
2017-11,9755389.67757854,9821623.006236438,0.0,201085.8148621309,335143.02477021806,4300120.581649249,4919040.256296942,473.85356490342525,0.0
2017-12,9786255.496826109,9821623.006236438,0.0,201060.4103896068,335100.683982678,4299578.313050647,4950516.089403177,473.1179221664677,154.5121831868739
2018-01,9879475.707812622,10542509.822588323,0.0,210561.24480200087,350935.4080033348,4338421.238897798,4979557.816109488,470.31370715070466,0.0
2018-02,9862477.035812922,10542509.822588323,0.0,209463.89350850962,349106.4891808493,4350771.259941376,4953135.393182187,475.41413777499116,0.0
2018-03,9824345.050700534,10542509.822588323,0.0,207922.8341888854,346538.0569814757,4353644.563018619,4916239.596511554,467.3372553447132,0.0
2018-04,9997395.136940476,10542509.822588323,0.0,210809.83871824725,351349.7311970787,4430912.898616615,5004322.668408534,458.67021092850234,0.0
2018-05,10322890.321440533,10542509.822588323,0.0,216921.86182684876,361536.4363780812,4559389.779798989,5185042.243436615,476.35575428120455,0.0
2018-06,10378287.335787978,10542509.822588323,0.0,217356.74810150036,362261.2468358339,4568530.243167788,5230139.097682856,512.4335597656926,0.0
2018-07,10445345.26812524,10542509.822588323,0.0,218033.7670992136,363389.61183202267,4582760.461536417,5281161.427657587,516.2835373826609,0.0
2018-08,10570037.80958832,10542509.822588323,0.0,219908.5294502916,366514.2157504859,4622167.875128458,5361447.189259084,521.523339398904,0.0
2018-09,10634197.2707175,10542509.822588323,0.0,220521.35417861288,367535.59029768803,4635048.690543129,5411091.63569807,533.6956858227383,0.0
2018-10,10515845.98359471,10542509.822588323,0.0,217355.8198949297,362259.69982488285,4568506.262873887,5367724.201001011,538.5731546607878,0.0
2018-11,10578699.851349795,10542509.822588323,0.0,217937.38701414815,363228.97835691355,4580729.882506063,5416803.603472671,521.0984344617833,0.0
2018-12,10309656.900087234,10542509.822588323,0.0,211788.918811726,352981.5313528767,4451484.601148432,5293401.8487741975,525.5592395227852,4672.256336270134
2019-01,10654648.585098654,11308509.548281955,0.0,227208.95276568178,378681.58794280305,4598488.763061893,5450269.281328276,502.20737910563025,0.0
2019-02,10902486.146603275,11308509.548281955,0.0,231689.05615369853,386148.4269228309,4727576.619007753,5557072.044518991,537.113293696007,0.0
2019-03,11083403.344417326,11308509.548281955,0.0,234736.6274060941,391227.7123434902,4827916.172497605,5629522.832170137,560.1215338797197,0.0
2019-04,11295552.743507527,11308509.548281955,0.0,238401.6140545378,397336.0234242296,4913926.770518106,5745888.3355106525,577.6942358675071,0.0
2019-05,11087239.348871887,11308509.548281955,0.0,233228.99141406658,388714.98569011095,4807418.251565384,5657877.120202325,599.7012212854338,0.0
2019-06,11302362.976940297,11308509.548281955,0.0,236966.81809719407,394944.6968286568,4884406.843452294,5786044.618562153,571.01800719134,0.0
2019-07,11527720.32677455,11308509.548281955,0.0,240908.1086736219,401513.5144560365,4965585.505727438,5919713.197917454,593.6530181648972,0.0
2019-08,11620591.674964376,11308509.548281955,0.0,242071.53700139758,403452.56166899594,4989557.312032362,5985510.26426162,617.570241055698,0.0
2019-09,11824214.99861367,11308509.548281955,0.0,245537.90486998283,409229.8414499713,5060955.750700489,6108491.501593228,625.5364939227397,0.0
2019-10,11779295.016389474,11308509.548281955,0.0,243832.9901951971,406388.3169919952,5025859.582291777,6103214.126910504,646.8672567481095,0.0
2019-11,12119782.986191902,11308509.548281955,0.0,250114.46238571813,416857.4373095301,5155230.873151369,6297580.2133452855,637.7120786869531,0.0
2019-12,12158773.05176201,11308509.548281955,0.0,250643.38028866594,417738.9671477765,5166137.155155685,6324253.549169883,675.9476257801525,23787.427414066446
2020-01,12303528.137331147,11881733.212853674,0.0,262196.0214094758,436993.36901579297,5225807.462399832,6378531.284506047,603.0638927754753,0.0
2020-02,12000807.742625272,11881733.212853674,0.0,254952.50670060978,424920.84450101625,5119957.807951139,6200976.583472507,612.3641032174254,0.0
2020-03,11672614.980079569,11881733.212853674,0.0,247193.63008914635,411989.3834819105,5002494.6973814275,6010937.269127084,566.5897671209849,0.0
2020-04,12229097.917104995,11881733.212853674,0.0,258053.79108354633,430089.6518059105,5228606.411093831,6312348.063121707,521.1895555973438,0.0
2020-05,12302019.06299828,11881733.212853674,0.0,258767.30851491162,431278.8475248526,5243061.74052069,6368911.166437825,584.4990708963832,0.0
2020-06,12494204.909988359,11881733.212853674,0.0,261973.56572015575,436622.6095335929,5308044.435993024,6487564.298741585,588.9671248091965,0.0
2020-07,12478473.026452769,11881733.212853674,0.0,260834.38629123144,434723.97715205234,5284945.874292754,6497968.788716732,608.149331338996,0.0
2020-08,12808950.236863686,11881733.212853674,0.0,266895.7685612448,444826.28093540797,5407801.393986542,6689426.793380491,601.5901401924503,0.0
2020-09,12944441.269854708,11881733.212853674,0.0,268898.471426778,448164.1190446299,5448388.174504491,6778990.50487881,637.9986973889571,0.0
2020-10,13004155.684398348,11881733.212853674,0.0,269329.5279222695,448882.5465371158,5457117.934309969,6828825.675628994,650.1747818730189,0.0
2020-11,13389288.484832209,11881733.212853674,0.0,276464.7565260216,460774.59421003587,5601740.046239803,7050309.08785635,652.882642734115,0.0
2020-12,13734845.71360187,11881733.212853674,0.0,283065.3226455413,471775.53774256876,5735524.616727472,7244480.236486288,696.324148220147,14471.633561056511
2021-01,13775616.610216659,13020040.90392016,0.0,293218.1584474467,488696.9307457444,5750965.605507503,7242735.915515965,689.6004276544977,0.0
2021-02,13955483.280539725,13020040.90392016,0.0,296126.8231428127,493544.7052380211,5851846.333679805,7313965.418479088,684.0864739084593,0.0
2021-03,14566809.261900721,13020040.90392016,0.0,308145.51738668274,513575.86231113784,6131382.137883568,7613705.744319333,696.1655028917236,0.0
2021-04,14611135.66250609,13020040.90392016,0.0,308144.95183954993,513574.91973258316,6131369.178426305,7658046.6125076525,765.7750389036331,0.0
2021-05,14625084.058676012,13020040.90392016,0.0,307542.7435589464,512571.2392649106,6119384.240243217,7685585.835608939,764.4920415623745,0.0
2021-06,15010778.401851112,13020040.90392016,0.0,314733.5623713378,524555.937285563,6262471.20523723,7909017.696956981,759.5820195498214,0.0
2021-07,15204450.47292753,13020040.90392016,0.0,317891.90111004945,529819.8351834157,6325316.6347296545,8031422.101904411,801.1398586129112,0.0
2021-08,15449972.185797654,13020040.90392016,0.0,322123.35632357164,536872.2605392861,6409515.7890916,8181460.779843195,818.6467560997452,0.0
2021-09,15518745.365121568,13020040.90392016,0.0,322667.9259754637,537779.8766257728,6420350.325014273,8237947.237506058,842.6595911818873,0.0
2021-10,15901122.244602289,13020040.90392016,0.0,329717.78845279897,549529.6474213316,6560632.393313216,8461242.415414942,844.3962887565956,0.0
2021-11,16087309.22203866,13020040.90392016,0.0,332690.17459524225,554483.6243254037,6619777.554198736,8580357.868919278,885.6922878464412,0.0
2021-12,16314957.525194936,13020040.90392016,0.0,337231.4507716761,562052.4179527934,6710141.7402181085,8705531.916252358,902.1875470889751,34848.450985580115
2022-01,16242527.090231761,14591910.785887742,0.0,346106.94664419664,576844.911073661,6679156.9470676575,8640418.285446247,830.3361348876043,0.0
2022-02,16371592.18883986,14591910.785887742,0.0,347837.9957443904,579729.9929073172,6761435.119868163,8682589.08031999,800.0153871455451,0.0
2022-03,16656866.034748489,14591910.785887742,0.0,352865.8466688958,588109.7444481596,6892837.041442954,8823053.40218848,796.2362438324802,0.0
2022-04,16639140.154424421,14591910.785887742,0.0,351453.39922572,585755.6653761999,6865199.478177557,8836731.611644946,815.2539996081686,0.0
2022-05,16621825.020258846,14591910.785887742,0.0,350094.6340515783,583491.0567526304,6838610.547846141,8849628.781608496,795.3588735046754,0.0
2022-06,16570429.19244767,14591910.785887742,0.0,348026.70577481145,580044.5096246857,6798162.645922145,8844195.331126027,775.4616694904347,0.0
2022-07,17378618.831375554,14591910.785887742,0.0,363913.99070830893,606523.3178471815,7108596.844406519,9299584.678413544,750.9310522500359,0.0
2022-08,17454957.393687136,14591910.785887742,0.0,364521.24388432177,607535.4064738695,7120426.712469434,9362474.030859511,835.5625466787047,0.0
2022-09,17288868.878975525,14591910.785887742,0.0,360094.68177959154,600157.8029659857,7033884.814639173,9294731.579590777,826.6885360079392,0.0
2022-10,17555972.107691053,14591910.785887742,0.0,364647.8606068947,607746.4343448244,7122825.438971436,9460752.373767897,786.4992200078967,0.0
2022-11,17904896.405566756,14591910.785887742,0.0,370877.5326077591,618129.2210129315,7244527.7939988,9671361.857947264,801.5348846193373,0.0
2022-12,17651180.420825668,14591910.785887742,0.0,365682.76006629056,609471.2667771508,7142972.060905183,9533054.333077045,826.8629915576709,48163.08695096076
2023-01,18225150.5110201,16452829.79289869,0.0,389711.09220057656,649518.4870009609,7374428.8646619,9811492.067156663,898.7769217518078,0.0
2023-02,18339974.935154993,16452829.79289869,0.0,390999.34770052443,651665.5795008739,7453840.429674149,9843469.578279447,951.2858000481716,0.0
2023-03,18470235.786271237,16452829.79289869,0.0,392612.77083275013,654354.6180545834,7509372.127042035,9913896.27034187,947.9917946878827,0.0
2023-04,18538166.136626836,16452829.79289869,0.0,392848.00485034776,654746.6747505795,7513890.104786383,9976681.352239525,949.030075559916,0.0
2023-05,18769959.182105046,16452829.79289869,0.0,396605.91936944897,661009.8656157481,7585767.475524897,10126575.921594951,941.4548192781048,0.0
2023-06,19095405.07234673,16452829.79289869,0.0,402335.24471673195,670558.7411945532,7695341.524155772,10327169.562279671,954.8643533108213,0.0
2023-07,19338172.335607618,16452829.79289869,0.0,406303.8100518434,677173.0167530722,7771247.273623111,10483448.23517959,980.0935513257592,0.0
2023-08,19496882.275820836,16452829.79289869,0.0,408492.0675684278,680820.1126140462,7813110.941134235,10594459.154504128,994.5743707536878,0.0
2023-09,19824022.005100884,16452829.79289869,0.0,414209.77592260926,690349.6265376818,7922463.469172917,10796999.133467674,998.0782946605334,0.0
2023-10,19407621.034932844,16452829.79289869,0.0,404344.58150955976,673907.6358492662,7733846.9812097065,10595521.836364312,1023.0923136269686,0.0
2023-11,19904176.759653427,16452829.79289869,0.0,413566.11335071886,689276.8555845312,7910198.951317656,10891134.839400522,951.631890090446,0.0
2023-12,20350440.672638774,16452829.79289869,0.0,421922.7902798433,703204.6504664053,8070013.7558989115,11155299.475993615,997.9904850457393,9921.694812332
2024-01,20674987.059567638,18812497.07541005,0.0,442276.18259053456,737126.9709842241,8197735.083398799,11297848.82259408,1058.3396087086364,0.0
2024-02,21077380.61552257,18812497.07541005,0.0,449548.39068419894,749247.317806998,8396257.44129225,11482327.465739125,1085.5862357787664,0.0
2024-03,21486138.1495338,18812497.07541005,0.0,456936.605102001,761561.0085033348,8548316.163407028,11719324.372521438,1127.4046270179472,0.0
2024-04,21406231.322820023,18812497.07541005,0.0,453879.93803313276,756466.5633885545,8491145.671595234,11704739.149803104,1171.5858682400662,0.0
2024-05,21666382.483975902,18812497.07541005,0.0,458081.6290375988,763469.3817293312,8569744.26045758,11875087.212751392,1151.8455944908085,0.0
2024-06,22206736.211005192,18812497.07541005,0.0,468188.23762521415,780313.7293753568,8758796.04165449,12199438.202350132,1176.5429860832237,0.0
2024-07,22329575.350807644,18812497.07541005,0.0,469476.9504366837,782461.5840611394,8782907.319909055,12294729.496400764,1237.0917306153076,0.0
2024-08,22442197.701170046,18812497.07541005,0.0,470547.39314723364,784245.6552453893,8802935.837351937,12384468.815425485,1243.1637758603777,0.0
2024-09,22683548.630453035,18812497.07541005,0.0,474312.2628020216,790520.4380033691,8873364.182941716,12545351.74670593,1247.8418640186828,0.0
2024-10,23039253.584732525,18812497.07541005,0.0,480458.14332318585,800763.5722053096,8988329.84550756,12769702.023696467,1269.3408540920168,0.0
2024-11,23688091.229178175,18812497.07541005,0.0,492702.1961766535,821170.3269610892,9217363.084122084,13156855.621918347,1305.8372882373037,0.0
2024-12,23611587.062728025,18812497.07541005,0.0,490725.1058917268,817875.1764862114,9180386.982845845,13122599.79750424,1380.923114534356,43124.28153178802
2025-01,23921742.56013666,20472247.45661522,0.0,511950.0193925493,853250.0323209155,9300329.260552954,13256213.24787024,1250.7437875084229,0.0
2025-02,23867645.896378834,20472247.45661522,0.0,509374.86712587485,848958.111876458,9321450.872860098,13187862.044516403,1273.9853785624912,0.0
2025-03,23314144.318782307,20472247.45661522,0.0,496196.0111203869,826993.3518673114,9086390.624954056,12904564.33084055,1255.1103307385174,0.0
2025-04,23287242.674357813,20472247.45661522,0.0,494150.38567344495,823583.9761224082,9048935.624924961,12920572.687636998,1171.2450282388525,0.0
2025-05,23886583.535473146,20472247.45661522,0.0,505394.51794761897,842324.1965793648,9254829.497467339,13284035.323478822,1155.9636156699696,0.0
2025-06,24077146.310809065,20472247.45661522,0.0,508000.47817411844,846667.4636235307,9302549.742889501,13419928.626121914,1223.7833303316936,0.0
2025-07,24637450.334712043,20472247.45661522,0.0,518363.5605632025,863939.2676053373,9492310.726425977,13762836.780117527,1237.4711226243348,0.0
2025-08,24784551.794489093,20472247.45661522,0.0,520046.7182851968,866744.530475328,9523133.550392453,13874626.995336113,1300.2403531579594,0.0
2025-09,25238735.191228516,20472247.45661522,0.0,528139.530420087,880232.5507001451,9671323.619689446,14159039.490418836,1308.0340993119046,0.0
2025-10,25743401.938779324,20472247.45661522,0.0,537264.2055773658,895440.342628943,9838408.15262531,14472289.237947706,1356.740276296573,0.0
2025-11,25793743.349599563,20472247.45661522,0.0,536925.3881135583,894875.6468559303,9832206.606989902,14529735.707640175,1412.2095516233685,0.0
2025-12,25897491.081617855,20472247.45661522,0.0,537805.4257557666,896342.3762596108,9848323.538657065,14615019.740945414,1406.8394091053992,5364.962465294692
2026-01,26172155.431451894,20472247.45661522,0.0,558263.9769230173,930439.961538362,9952844.430949338,14730607.062041178,1388.9365468240178,0.0
2026-02,26555288.649209026,20472247.45661522,0.0,564992.7654925734,941654.6091542888,10141867.709149502,14906773.565412663,1406.2536594023773,0.0
2026-03,26347147.72072479,20472247.45661522,0.0,559158.1340555698,931930.2234259495,10043330.544670666,14812728.818572607,1443.797607472717,0.0
2026-04,27260103.37210204,20472247.45661522,0.0,577003.1675762123,961671.9459603538,10363843.19506437,15357585.063501105,1403.6532553628613,0.0
2026-05,27963882.854771674,20472247.45661522,0.0,590456.0138730373,984093.3564550622,10605468.747649522,15783864.736794049,1512.656274985209,0.0
2026-06,28418678.047268137,20472247.45661522,0.0,598634.0801818633,997723.4669697721,10752355.148322333,16069965.351794166,1594.1286613932334,0.0
2026-07,28496701.033703133,20472247.45661522,0.0,598872.4882473053,998120.8137455087,10756639.106022839,16143068.625687482,1642.216203237456,0.0
