month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2022-01,2702248.379115228,9341805.711836254,0.0,0.0,0.0,0.0,2702248.379115228,529.3989955878546,0.0
2022-02,2702684.707955119,9341805.711836254,0.0,0.0,0.0,0.0,2702684.707955119,511.5464577704447,0.0
2022-03,2755657.053896514,9341805.711836254,0.0,0.0,0.0,0.0,2755657.053896514,509.6701435024328,0.0
2022-04,2704554.015056856,9341805.711836254,0.0,0.0,0.0,0.0,2704554.015056856,520.2469973644604,0.0
2022-05,2653740.255493111,9341805.711836254,0.0,0.0,0.0,0.0,2653740.255493111,506.08151718712304,0.0
2022-06,2590849.627522569,9341805.711836254,0.0,0.0,0.0,0.0,2590849.627522569,491.96001287501787,0.0
2022-07,2819007.575541343,9341805.711836254,0.0,0.0,0.0,0.0,2819007.575541343,474.9452229142132,0.0
2022-08,2798361.5134745007,9341805.711836254,0.0,0.0,0.0,0.0,2798361.5134745007,527.0291352348866,0.0
2022-09,2694985.792116014,9341805.711836254,0.0,0.0,0.0,0.0,2694985.792116014,519.9964518109372,0.0
2022-10,2737902.7396946885,9341805.711836254,0.0,0.0,0.0,0.0,2737902.7396946885,493.289518357883,0.0
2022-11,2807957.8611051263,9341805.711836254,0.0,0.0,0.0,0.0,2807957.8611051263,501.3008214213765,0.0
2022-12,2677918.689898672,9341805.711836254,0.0,0.0,0.0,0.0,2677918.689898672,515.7308481481055,11682.200641274594
2023-01,2817556.512987507,10581246.31624069,0.0,0.0,0.0,0.0,2817556.512987507,509.92501055035865,0.0
2023-02,2817065.0885131126,10581246.31624069,0.0,0.0,0.0,0.0,2817065.0885131126,541.391515901804,0.0
2023-03,2820918.17000261,10581246.31624069,0.0,0.0,0.0,0.0,2820918.17000261,539.560391396937,0.0
2023-04,2804775.8535016254,10581246.31624069,0.0,0.0,0.0,0.0,2804775.8535016254,538.7439845740101,0.0
2023-05,2838818.346303524,10581246.31624069,0.0,0.0,0.0,0.0,2838818.346303524,533.1613976342788,0.0
2023-06,2901006.3358129626,10581246.31624069,0.0,0.0,0.0,0.0,2901006.3358129626,539.4802574983825,0.0
2023-07,2937649.7732427455,10581246.31624069,0.0,0.0,0.0,0.0,2937649.7732427455,552.4660533944613,0.0
2023-08,2948325.222254814,10581246.31624069,0.0,0.0,0.0,0.0,2948325.222254814,559.3672229690112,0.0
2023-09,3009909.860251217,10581246.31624069,0.0,0.0,0.0,0.0,3009909.860251217,560.0830225718008,0.0
2023-10,2844130.42196629,10581246.31624069,0.0,0.0,0.0,0.0,2844130.42196629,572.8716025449847,0.0
2023-11,2955981.143840077,10581246.31624069,0.0,0.0,0.0,0.0,2955981.143840077,531.615997587501,0.0
2023-12,3053287.6886047404,10581246.31624069,0.0,0.0,0.0,0.0,3053287.6886047404,556.2784201507976,1843.3808487897127
2024-01,3128934.947729539,12023094.893639823,0.0,0.0,0.0,0.0,3128934.947729539,581.9407569360762,0.0
2024-02,3227867.3771877,12023094.893639823,0.0,0.0,0.0,0.0,3227867.3771877,598.8262990740503,0.0
2024-03,3328616.440504062,12023094.893639823,0.0,0.0,0.0,0.0,3328616.440504062,621.2375802540818,0.0
2024-04,3281756.2410198627,12023094.893639823,0.0,0.0,0.0,0.0,3281756.2410198627,644.0758044173779,0.0
2024-05,3337682.1743768323,12023094.893639823,0.0,0.0,0.0,0.0,3337682.1743768323,631.8523023840894,0.0
2024-06,3476419.6931316024,12023094.893639823,0.0,0.0,0.0,0.0,3476419.6931316024,644.0359618179618,0.0
2024-07,3489619.4982688176,12023094.893639823,0.0,0.0,0.0,0.0,3489619.4982688176,675.822810084732,0.0
2024-08,3499641.1560473857,12023094.893639823,0.0,0.0,0.0,0.0,3499641.1560473857,677.7891571247235,0.0
2024-09,3548229.4447300937,12023094.893639823,0.0,0.0,0.0,0.0,3548229.4447300937,678.9953758302933,0.0
2024-10,3631065.410760936,12023094.893639823,0.0,0.0,0.0,0.0,3631065.410760936,689.3558268350673,0.0
2024-11,3801868.074437419,12023094.893639823,0.0,0.0,0.0,0.0,3801868.074437419,707.8447343555573,0.0
2024-12,3757959.7177503984,12023094.893639823,0.0,0.0,0.0,0.0,3757959.7177503984,747.2203412878306,9588.707320028041
2025-01,3828413.0564044416,13066145.850077696,0.0,0.0,0.0,0.0,3828413.0564044416,717.9030071896435,0.0
2025-02,3782705.195111789,13066145.850077696,0.0,0.0,0.0,0.0,3782705.195111789,733.3120422672315,0.0
2025-03,3577829.4563746755,13066145.850077696,0.0,0.0,0.0,0.0,3577829.4563746755,721.1267684955975,0.0
2025-04,3539679.876648811,13066145.850077696,0.0,0.0,0.0,0.0,3539679.876648811,671.1330725543872,0.0
2025-05,3701683.573510456,13066145.850077696,0.0,0.0,0.0,0.0,3701683.573510456,660.7307605624318,0.0
2025-06,3733394.791944241,13066145.850077696,0.0,0.0,0.0,0.0,3733394.791944241,697.8587452793616,0.0
2025-07,3882666.653908723,13066145.850077696,0.0,0.0,0.0,0.0,3882666.653908723,704.0361320983928,0.0
2025-08,3900263.9063822995,13066145.850077696,0.0,0.0,0.0,0.0,3900263.9063822995,738.1280095675733,0.0
2025-09,4015459.509332444,13066145.850077696,0.0,0.0,0.0,0.0,4015459.509332444,740.9409770501123,0.0
2025-10,4146568.1060552807,13066145.850077696,0.0,0.0,0.0,0.0,4146568.1060552807,766.9273343664954,0.0
2025-11,4132956.060743678,13066145.850077696,0.0,0.0,0.0,0.0,4132956.060743678,796.6867809995529,0.0
2025-12,4136224.2562261876,13066145.850077696,0.0,0.0,0.0,0.0,4136224.2562261876,792.0688000162979,1690.9737982417575
2026-01,4192524.8556678705,13066145.850077696,0.0,0.0,0.0,0.0,4192524.8556678705,788.2727001309039,0.0
2026-02,4283314.791688057,13066145.850077696,0.0,0.0,0.0,0.0,4283314.791688057,800.1696064238075,0.0
2026-03,4185900.0534381988,13066145.850077696,0.0,0.0,0.0,0.0,4185900.0534381988,820.2505530185801,0.0
2026-04,4445432.004874871,13066145.850077696,0.0,0.0,0.0,0.0,4445432.004874871,795.6651450837514,0.0
2026-05,4638948.620530006,13066145.850077696,0.0,0.0,0.0,0.0,4638948.620530006,855.8478074490444,0.0
2026-06,4752786.248833289,13066145.850077696,0.0,0.0,0.0,0.0,4752786.248833289,900.3450274579839,0.0
2026-07,4746170.89021703,13066145.850077696,0.0,0.0,0.0,0.0,4746170.89021703,925.9116561072085,0.0
