month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2019-10,1847134.7671778335,7218688.313775921,311163.6973766753,298315.35149880603,726688.8867721923,510966.8315301598,0.0,0.0,0.0
2019-11,1920199.0016340357,7218688.313775921,323434.93688902765,309044.4620655495,752791.2087340838,534928.3939453749,0.0,0.0,0.0
2019-12,1930385.6938870372,7218688.313775921,325513.9995692014,309563.42956837994,754056.8121397503,541251.4526097056,0.0,0.0,0.0
2020-01,1958575.8029071272,7694707.174623588,330226.92753477494,318801.0012094333,762346.3249705111,547201.5491924079,0.0,0.0,0.0
2020-02,1880312.1113994303,7694707.174623588,316992.8722790507,310510.4727098606,729315.9553822309,523492.8110282882,0.0,0.0,0.0
2020-03,1795907.5552569435,7694707.174623588,302725.54998690076,297120.08384997153,697891.7966849089,498170.1247351623,0.0,0.0,0.0
2020-04,1923227.9929178045,7694707.174623588,323875.31932335556,316699.2104541077,751658.1456208776,530995.3175194636,0.0,0.0,0.0
2020-05,1934627.4283211287,7694707.174623588,325756.2651898031,317438.77328900504,759197.0316446321,532235.3581976885,0.0,0.0,0.0
2020-06,1974446.4023195284,7694707.174623588,332421.550082408,322820.0235381672,777947.4904406401,541257.338258313,0.0,0.0,0.0
2020-07,1964656.0305255405,7694707.174623588,330735.4360078362,320103.8892405014,777112.9131990308,536703.792078172,0.0,0.0,0.0
2020-08,2037463.6200303165,7694707.174623588,342951.75622580294,330799.78380972915,807768.2937013119,555943.7862934725,0.0,0.0,0.0
2020-09,2063724.5969869876,7694707.174623588,347333.43433328625,333932.4880101344,815424.2860853862,567034.3885581809,0.0,0.0,0.0
2020-10,2071870.6886752564,7694707.174623588,348666.5035169044,334135.16999714274,815915.969738391,573153.0454228183,0.0,0.0,0.0
2020-11,2157757.151599652,7694707.174623588,363079.7776408541,346825.11720556475,846940.6668558493,600911.5898973839,0.0,0.0,0.0
2020-12,2238153.6800124263,7694707.174623588,376980.55226089817,358516.8581915753,875524.6026683403,627131.6668916127,0.0,0.0,0.0
2021-01,2239632.7596415696,8360205.754701817,377187.52967697696,363810.691292117,873181.3360087412,625453.2026637347,0.0,0.0,0.0
2021-02,2275043.8887538156,8360205.754701817,383108.64485681185,374679.5048213732,884031.0023059803,633224.7367696504,0.0,0.0,0.0
2021-03,2415857.5803310256,8360205.754701817,406776.6839766626,398537.0911768192,940332.5613897,670211.2437878439,0.0,0.0,0.0
2021-04,2419237.2615047963,8360205.754701817,407036.7189197274,397599.6917004748,945965.6105113531,668635.2403732408,0.0,0.0,0.0
2021-05,2413978.814856642,8360205.754701817,406111.2010713351,395509.95211652573,947236.1300096991,665121.5316590818,0.0,0.0,0.0
2021-06,2499639.200350401,8360205.754701817,420480.3653819865,408281.72964145313,984279.0370439333,686598.0682830279,0.0,0.0,0.0
2021-07,2538281.902876485,8360205.754701817,426939.6635679844,413356.3708215772,1002854.3092774684,695131.559209455,0.0,0.0,0.0
2021-08,2589585.8217316745,8360205.754701817,435527.9717823963,420473.4149792204,1025119.1845756227,708465.2503944351,0.0,0.0,0.0
2021-09,2597572.5654010354,8360205.754701817,436830.73210684425,420552.54105615435,1025317.3806246715,714871.9116133654,0.0,0.0,0.0
2021-10,2682338.882117253,8360205.754701817,451044.7861580436,433036.57767299714,1055726.151031408,742531.3672548041,0.0,0.0,0.0
2021-11,2719012.965625042,8360205.754701817,457171.19132606266,437737.5487250126,1067180.3042449073,756923.9213290596,0.0,0.0,0.0
2021-12,2774843.0556329507,8360205.754701817,466923.92843435763,445426.5789794682,1085911.5146950372,776581.0335240876,0.0,0.0,0.0
2022-01,2735996.908929628,9341805.711836254,460342.1921235776,444757.7889029019,1067489.93875485,763406.9891482984,0.0,0.0,0.0
2022-02,2747934.7165522194,9341805.711836254,462305.00544893567,452350.4438158087,1068878.9428460745,764400.3244414004,0.0,0.0,0.0
2022-03,2799393.5384908244,9341805.711836254,470915.99586432736,461535.94354062516,1090591.5590161108,776350.0400697608,0.0,0.0,0.0
2022-04,2774636.5306297415,9341805.711836254,466419.61006790504,455807.9192279405,1085685.6979536884,766723.3033802075,0.0,0.0,0.0
2022-05,2748471.004081061,9341805.711836254,461977.5776816229,450150.9555485737,1079126.3748296327,757216.096021232,0.0,0.0,0.0
2022-06,2713335.3568752967,9341805.711836254,456028.62014070986,443048.7630392096,1068978.9881278367,745278.9855675404,0.0,0.0,0.0
2022-07,2897084.7573033874,9341805.711836254,486863.2202653198,471589.0143805464,1145362.7084018164,793269.8142557046,0.0,0.0,0.0
2022-08,2893972.5579996984,9341805.711836254,486296.6963591172,469729.2781935714,1146354.1660320708,791592.417414939,0.0,0.0,0.0
2022-09,2828742.524568931,9341805.711836254,475293.7143270909,457829.4323742447,1117255.958032589,778363.4198350066,0.0,0.0,0.0
2022-10,2873712.0333527676,9341805.711836254,482805.2519882107,463735.4563433745,1131669.7133481519,795501.6116730304,0.0,0.0,0.0
2022-11,2939279.1054425677,9341805.711836254,493776.2364367993,472934.5544163614,1154130.522128658,818437.7924607487,0.0,0.0,0.0
2022-12,2863541.803807777,9341805.711836254,481398.7632937622,459393.2952158953,1121020.5063541606,801729.2389439585,0.0,0.0,0.0
2023-01,2985604.01819776,10581246.31624069,501866.5873702747,485642.1536582274,1164949.20092102,833146.0762482381,0.0,0.0,0.0
2023-02,2995277.6244451674,10581246.31624069,503442.3802459389,493611.3153383488,1165024.208698209,833199.7201626713,0.0,0.0,0.0
2023-03,3008532.5498241656,10581246.31624069,505620.0493510235,496592.53466131596,1172073.9197001648,834246.0461116615,0.0,0.0,0.0
2023-04,3007739.6055699387,10581246.31624069,505113.71183916007,494587.51080010284,1177164.8469959055,830873.53593477,0.0,0.0,0.0
2023-05,3045460.1820813064,10581246.31624069,511399.17890931416,499216.9871952359,1196193.4589036112,838650.5570731449,0.0,0.0,0.0
2023-06,3105927.956269997,10581246.31624069,521503.61231626756,507548.3485288925,1224227.2714980955,852648.7239267415,0.0,0.0,0.0
2023-07,3145962.9394723186,10581246.31624069,528176.7586589415,512526.4104740128,1244248.2727553856,861011.4975839787,0.0,0.0,0.0
2023-08,3165210.6160311,10581246.31624069,531359.7410569342,514113.97306203016,1254437.3418058045,865299.5601063312,0.0,0.0,0.0
2023-09,3225539.3893997627,10581246.31624069,541438.4908914296,522347.8440899522,1274530.0564704938,887222.997947887,0.0,0.0,0.0
2023-10,3103079.5465333676,10581246.31624069,520836.11399033474,501050.97532588907,1222547.9157387961,858644.5414783482,0.0,0.0,0.0
2023-11,3204246.242050144,10581246.31624069,537767.1512071321,515806.9084365859,1258558.6888609205,892113.4935455053,0.0,0.0,0.0
2023-12,3295820.4643192985,10581246.31624069,553496.7701218626,528900.8127487539,1290512.9637898204,922909.9176588613,0.0,0.0,0.0
2024-01,3363632.582371013,12023094.893639823,564828.661685801,547197.6660875457,1312775.378470262,938830.8761274042,0.0,0.0,0.0
2024-02,3450352.758386644,12023094.893639823,579334.4009946452,568732.8822374926,1342323.3657398978,959962.1094146087,0.0,0.0,0.0
2024-03,3538603.2969737602,12023094.893639823,594095.8839718509,584200.8941053766,1378853.382021868,981453.1368746648,0.0,0.0,0.0
2024-04,3509481.4494826887,12023094.893639823,588789.2154475205,577279.3346893996,1373591.4564875108,969821.442858258,0.0,0.0,0.0
2024-05,3561524.16150289,12023094.893639823,597466.3222591227,584047.6247052657,1398816.461263081,981193.75327542,0.0,0.0,0.0
2024-06,3681115.3153840313,12023094.893639823,617473.7696605744,601840.8349356555,1450708.7972538336,1011091.9135339682,0.0,0.0,0.0
2024-07,3698944.672922829,12023094.893639823,620411.0122518822,602991.1520835317,1462518.6527167356,1013023.8558706797,0.0,0.0,0.0
2024-08,3714227.133630379,12023094.893639823,622920.9873487733,603723.8194717175,1471494.1268334254,1016088.199976463,0.0,0.0,0.0
2024-09,3760840.255738287,12023094.893639823,630685.1761648543,609534.3166497555,1485650.1093692123,1034970.653554465,0.0,0.0,0.0
2024-10,3835299.1880290094,12023094.893639823,643118.3572642382,619831.2818743709,1510732.0285806688,1061617.5203097314,0.0,0.0,0.0
2024-11,3981238.348008337,12023094.893639823,667536.3322685107,641628.0107759852,1563819.38733195,1108254.6176318913,0.0,0.0,0.0
2024-12,3961164.5536008817,12023094.893639823,664514.7011258863,636587.1828524765,1551549.1784854906,1108513.4911370282,0.0,0.0,0.0
2025-01,4024962.8317275057,13066145.850077696,675158.4368617034,654862.3659316904,1571893.451537404,1123048.5773967076,0.0,0.0,0.0
2025-02,3997189.646201765,13066145.850077696,670442.2833716583,658162.268831617,1556520.099167265,1112064.994831225,0.0,0.0,0.0
2025-03,3843832.7447906015,13066145.850077696,644664.5522489864,633855.4865387499,1499036.0575322171,1066276.648470648,0.0,0.0,0.0
2025-04,3824478.6179472483,13066145.850077696,640948.4680274643,628345.9292349803,1498176.7695623962,1057007.4511224073,0.0,0.0,0.0
2025-05,3960792.2928959173,13066145.850077696,663734.8435417325,648750.0262548857,1556974.0030415924,1091333.4200577065,0.0,0.0,0.0
2025-06,3994231.209300416,13066145.850077696,669282.0705907232,652299.1370471776,1575346.1654469701,1097303.836215545,0.0,0.0,0.0
2025-07,4120651.737876479,13066145.850077696,690407.3573467463,670970.8920946759,1630558.0471862038,1128715.4412488532,0.0,0.0,0.0
2025-08,4143039.8600539407,13066145.850077696,694102.6619259714,672706.1625090515,1642492.298281913,1133738.737337005,0.0,0.0,0.0
2025-09,4242667.004628092,13066145.850077696,710736.5469610039,686935.8893736182,1677263.6757399025,1167730.8925535672,0.0,0.0,0.0
2025-10,4354963.506980129,13066145.850077696,729491.437737772,703171.1043748108,1716936.6494679346,1205364.3153996118,0.0,0.0,0.0
2025-11,4352806.4071505945,13066145.850077696,729075.2502976683,700941.4542503629,1711479.4512898573,1211310.2513127066,0.0,0.0,0.0
2025-12,4365857.623476312,13066145.850077696,731605.9880797152,701081.9402744721,1711815.0884352096,1221354.6066869139,0.0,0.0,0.0
2026-01,4419457.109017501,13066145.850077696,740531.3603308594,717684.8681975147,1728197.5973440562,1233043.28314507,0.0,0.0,0.0
2026-02,4500416.7854335485,13066145.850077696,754040.3793585764,738854.0623822947,1755207.7315202174,1252314.6121724602,0.0,0.0,0.0
2026-03,4432209.867001451,13066145.850077696,742557.6512579722,728628.1350694085,1730889.56249852,1230134.51817555,0.0,0.0,0.0
2026-04,4649532.976001915,13066145.850077696,778435.8892632744,761876.4629813149,1822949.1876881886,1286271.4360691365,0.0,0.0,0.0
2026-05,4811960.223489425,13066145.850077696,805573.8618648627,786511.7376478246,1892008.788064259,1327865.8359124786,0.0,0.0,0.0
2026-06,4911318.89466679,13066145.850077696,822152.5294401377,800804.7701207572,1936363.487560085,1351998.1075458105,0.0,0.0,0.0
2026-07,4915221.0785830505,13066145.850077696,822751.8679415004,799534.5663216185,1943081.663270127,1349852.9810498047,0.0,0.0,0.0
