month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2018-02,10316878.619101606,10542509.822588323,0.0,0.0,0.0,0.0,10316878.619101606,1989.674436651978,0.0
2018-03,10170463.743681302,10542509.822588323,0.0,0.0,0.0,0.0,10170463.743681302,1962.548480696806,0.0
2018-04,10464467.094978925,10542509.822588323,0.0,0.0,0.0,0.0,10464467.094978925,1924.8420931958153,0.0
2018-05,11081366.96764029,10542509.822588323,0.0,0.0,0.0,0.0,11081366.96764029,1991.727563564316,0.0
2018-06,11130898.413091388,10542509.822588323,0.0,0.0,0.0,0.0,11130898.413091388,2135.293467749577,0.0
2018-07,11204734.01726033,10542509.822588323,0.0,0.0,0.0,0.0,11204734.01726033,2144.1018613856813,0.0
2018-08,11399312.102463335,10542509.822588323,0.0,0.0,0.0,0.0,11399312.102463335,2158.674964502363,0.0
2018-09,11466699.52407513,10542509.822588323,0.0,0.0,0.0,0.0,11466699.52407513,2201.9168594728058,0.0
2018-10,11147680.97360279,10542509.822588323,0.0,0.0,0.0,0.0,11147680.97360279,2214.943405222739,0.0
2018-11,11208478.024386507,10542509.822588323,0.0,0.0,0.0,0.0,11208478.024386507,2136.023749405093,0.0
2018-12,10575448.572302368,10542509.822588323,0.0,0.0,0.0,0.0,10575448.572302368,2147.3012476595927,7821.889041421888
2019-01,11209780.175970329,11308509.548281955,0.0,0.0,0.0,0.0,11209780.175970329,2016.1257450552278,0.0
2019-02,11644337.931194577,11308509.548281955,0.0,0.0,0.0,0.0,11644337.931194577,2163.418583700065,0.0
2019-03,11941249.467732687,11308509.548281955,0.0,0.0,0.0,0.0,11941249.467732687,2263.2546714197624,0.0
2019-04,12298655.091733562,11308509.548281955,0.0,0.0,0.0,0.0,12298655.091733562,2330.3892877157014,0.0
2019-05,11796779.56048226,11308509.548281955,0.0,0.0,0.0,0.0,11796779.56048226,2411.880722630836,0.0
2019-06,12162949.668998532,11308509.548281955,0.0,0.0,0.0,0.0,12162949.668998532,2289.282323251268,0.0
2019-07,12549771.188648501,11308509.548281955,0.0,0.0,0.0,0.0,12549771.188648501,2372.8341705230823,0.0
2019-08,12667438.931318797,11308509.548281955,0.0,0.0,0.0,0.0,12667438.931318797,2461.28010217231,0.0
2019-09,13009104.98484499,11308509.548281955,0.0,0.0,0.0,0.0,13009104.98484499,2485.9191445332226,0.0
2019-10,12841284.601129944,11308509.548281955,0.0,0.0,0.0,0.0,12841284.601129944,2563.619699905018,0.0
2019-11,13462703.735793564,11308509.548281955,0.0,0.0,0.0,0.0,13462703.735793564,2520.306502366034,0.0
2019-12,13473201.02801221,11308509.548281955,0.0,0.0,0.0,0.0,13473201.02801221,2664.4269329939434,41807.739419316466
2020-01,13690695.401065461,11881733.212853674,0.0,0.0,0.0,0.0,13690695.401065461,2575.3767635134645,0.0
2020-02,12915600.167882664,11881733.212853674,0.0,0.0,0.0,0.0,12915600.167882664,2622.6182928483295,0.0
2020-03,12084124.586827874,11881733.212853674,0.0,0.0,0.0,0.0,12084124.586827874,2434.1021618775735,0.0
2020-04,13208429.660480682,11881733.212853674,0.0,0.0,0.0,0.0,13208429.660480682,2232.1779990460723,0.0
2020-05,13270577.772299062,11881733.212853674,0.0,0.0,0.0,0.0,13270577.772299062,2494.7339717686204,0.0
2020-06,13596279.874773066,11881733.212853674,0.0,0.0,0.0,0.0,13596279.874773066,2505.2702760455254,0.0
2020-07,13461619.077216664,11881733.212853674,0.0,0.0,0.0,0.0,13461619.077216664,2578.3854693956614,0.0
2020-08,14092134.669848774,11881733.212853674,0.0,0.0,0.0,0.0,14092134.669848774,2542.1492356996696,0.0
2020-09,14291093.875690218,11881733.212853674,0.0,0.0,0.0,0.0,14291093.875690218,2687.6271016069104,0.0
2020-10,14322234.812089786,11881733.212853674,0.0,0.0,0.0,0.0,14322234.812089786,2730.594977610287,0.0
2020-11,15071628.498435494,11881733.212853674,0.0,0.0,0.0,0.0,15071628.498435494,2733.690611407974,0.0
2020-12,15736049.100117637,11881733.212853674,0.0,0.0,0.0,0.0,15736049.100117637,2907.355814734133,28871.70427194816
2021-01,15693824.64936407,13020040.90392016,0.0,0.0,0.0,0.0,15693824.64936407,3003.580978739837,0.0
2021-02,15969695.943179142,13020040.90392016,0.0,0.0,0.0,0.0,15969695.943179142,2987.810768684805,0.0
2021-03,17232795.46854804,13020040.90392016,0.0,0.0,0.0,0.0,17232795.46854804,3047.5598955529254,0.0
2021-04,17192721.366020802,13020040.90392016,0.0,0.0,0.0,0.0,17192721.366020802,3341.7471845102095,0.0
2021-05,17086609.79089988,13020040.90392016,0.0,0.0,0.0,0.0,17086609.79089988,3326.4020527493713,0.0
2021-06,17829924.736104675,13020040.90392016,0.0,0.0,0.0,0.0,17829924.736104675,3295.344195268436,0.0
2021-07,18133350.33042312,13020040.90392016,0.0,0.0,0.0,0.0,18133350.33042312,3465.9961677976094,0.0
2021-08,18554430.915818334,13020040.90392016,0.0,0.0,0.0,0.0,18554430.915818334,3532.1453076305615,0.0
2021-09,18571062.979075037,13020040.90392016,0.0,0.0,0.0,0.0,18571062.979075037,3626.208251981263,0.0
2021-10,19302838.668052837,13020040.90392016,0.0,0.0,0.0,0.0,19302838.668052837,3624.1852717465076,0.0
2021-11,19585990.520101693,13020040.90392016,0.0,0.0,0.0,0.0,19585990.520101693,3791.979356612541,0.0
2021-12,19973416.581038564,13020040.90392016,0.0,0.0,0.0,0.0,19973416.581038564,3853.195588050193,68970.97394980505
2022-01,19482558.605558,14591910.785887742,0.0,0.0,0.0,0.0,19482558.605558,3817.295178945519,0.0
2022-02,19478203.665319804,14591910.785887742,0.0,0.0,0.0,0.0,19478203.665319804,3687.143482386976,0.0
2022-03,19852394.512912657,14591910.785887742,0.0,0.0,0.0,0.0,19852394.512912657,3672.199608131801,0.0
2022-04,19476877.59936712,14591910.785887742,0.0,0.0,0.0,0.0,19476877.59936712,3746.9907977059765,0.0
2022-05,19103608.946455985,14591910.785887742,0.0,0.0,0.0,0.0,19103608.946455985,3643.5547662461663,0.0
2022-06,18643596.786120914,14591910.785887742,0.0,0.0,0.0,0.0,18643596.786120914,3540.4789767433404,0.0
2022-07,20277520.402960397,14591910.785887742,0.0,0.0,0.0,0.0,20277520.402960397,3416.6257665994426,0.0
2022-08,20121693.092806593,14591910.785887742,0.0,0.0,0.0,0.0,20121693.092806593,3789.9043224073766,0.0
2022-09,19371251.102513827,14591910.785887742,0.0,0.0,0.0,0.0,19371251.102513827,3737.9368822983183,0.0
2022-10,19672322.153916214,14591910.785887742,0.0,0.0,0.0,0.0,19672322.153916214,3544.5661088229535,0.0
2022-11,20168227.638273414,14591910.785887742,0.0,0.0,0.0,0.0,20168227.638273414,3600.7451130690088,0.0
2022-12,19224063.719249796,14591910.785887742,0.0,0.0,0.0,0.0,19224063.719249796,3703.01047551577,87083.82354260534
2023-01,20217585.854213733,16452829.79289869,0.0,0.0,0.0,0.0,20217585.854213733,3658.8557505746903,0.0
2023-02,20205668.052494816,16452829.79289869,0.0,0.0,0.0,0.0,20205668.052494816,3883.0357164679226,0.0
2023-03,20224924.809067037,16452829.79289869,0.0,0.0,0.0,0.0,20224924.809067037,3868.3061680537317,0.0
2023-04,20100900.851333853,16452829.79289869,0.0,0.0,0.0,0.0,20100900.851333853,3860.8618754487093,0.0
2023-05,20336447.207413714,16452829.79289869,0.0,0.0,0.0,0.0,20336447.207413714,3819.2685272755084,0.0
2023-06,20773455.964256663,16452829.79289869,0.0,0.0,0.0,0.0,20773455.964256663,3862.952046763994,0.0
2023-07,21027473.525313545,16452829.79289869,0.0,0.0,0.0,0.0,21027473.525313545,3954.360596686088,0.0
2023-08,21095616.1494285,16452829.79289869,0.0,0.0,0.0,0.0,21095616.1494285,4002.1852279331933,0.0
2023-09,21527858.803541366,16452829.79289869,0.0,0.0,0.0,0.0,21527858.803541366,4005.7398198829624,0.0
2023-10,20334459.459440343,16452829.79289869,0.0,0.0,0.0,0.0,20334459.459440343,4095.642182794711,0.0
2023-11,21125626.71136038,16452829.79289869,0.0,0.0,0.0,0.0,21125626.71136038,3799.135090032625,0.0
2023-12,21812021.975020643,16452829.79289869,0.0,0.0,0.0,0.0,21812021.975020643,3973.8296941400586,13756.169987433406
2024-01,22343370.00140015,18812497.07541005,0.0,0.0,0.0,0.0,22343370.00140015,4155.545338660613,0.0
2024-02,23040744.222640015,18812497.07541005,0.0,0.0,0.0,0.0,23040744.222640015,4274.443154241446,0.0
2024-03,23750840.835028987,18812497.07541005,0.0,0.0,0.0,0.0,23750840.835028987,4432.741879572489,0.0
2024-04,23407841.85690434,18812497.07541005,0.0,0.0,0.0,0.0,23407841.85690434,4594.031735364972,0.0
2024-05,23797869.426748164,18812497.07541005,0.0,0.0,0.0,0.0,23797869.426748164,4505.180824543661,0.0
2024-06,24778021.200782824,18812497.07541005,0.0,0.0,0.0,0.0,24778021.200782824,4590.393028042553,0.0
2024-07,24863389.139720872,18812497.07541005,0.0,0.0,0.0,0.0,24863389.139720872,4815.301296825825,0.0
2024-08,24926111.713718586,18812497.07541005,0.0,0.0,0.0,0.0,24926111.713718586,4827.662552955833,0.0
2024-09,25263437.20189213,18812497.07541005,0.0,0.0,0.0,0.0,25263437.20189213,4834.609519932833,0.0
2024-10,25844440.348653056,18812497.07541005,0.0,0.0,0.0,0.0,25844440.348653056,4906.738500142501,0.0
2024-11,27051205.7874788,18812497.07541005,0.0,0.0,0.0,0.0,27051205.7874788,5036.704580732241,0.0
2024-12,26728040.334061682,18812497.07541005,0.0,0.0,0.0,0.0,26728040.334061682,5315.252696753278,70468.37835802104
2025-01,27219809.5995287,20472247.45661522,0.0,0.0,0.0,0.0,27219809.5995287,5104.682412082267,0.0
2025-02,26885743.679361314,20472247.45661522,0.0,0.0,0.0,0.0,26885743.679361314,5212.504479319716,0.0
2025-03,25420806.34765728,20472247.45661522,0.0,0.0,0.0,0.0,25420806.34765728,5124.149853179849,0.0
2025-04,25140711.550792858,20472247.45661522,0.0,0.0,0.0,0.0,25140711.550792858,4767.172244162387,0.0
2025-05,26281944.795675464,20472247.45661522,0.0,0.0,0.0,0.0,26281944.795675464,4691.553527837394,0.0
2025-06,26497978.40748298,20472247.45661522,0.0,0.0,0.0,0.0,26497978.40748298,4953.458824551441,0.0
2025-07,27548129.69312747,20472247.45661522,0.0,0.0,0.0,0.0,27548129.69312747,4995.5876231368175,0.0
2025-08,27663949.701695293,20472247.45661522,0.0,0.0,0.0,0.0,27663949.701695293,5235.7775947302825,0.0
2025-09,28471825.467220455,20472247.45661522,0.0,0.0,0.0,0.0,28471825.467220455,5254.021923373694,0.0
2025-10,29392273.19515994,20472247.45661522,0.0,0.0,0.0,0.0,29392273.19515994,5436.5873386687545,0.0
2025-11,29286878.46734319,20472247.45661522,0.0,0.0,0.0,0.0,29286878.46734319,5645.846247560963,0.0
2025-12,29300556.51074654,20472247.45661522,0.0,0.0,0.0,0.0,29300556.51074654,5611.425033011169,12547.469817397827
2026-01,29690398.072609577,20472247.45661522,0.0,0.0,0.0,0.0,29690398.072609577,5582.455513029671,0.0
2026-02,30324320.720439307,20472247.45661522,0.0,0.0,0.0,0.0,30324320.720439307,5665.022729087303,0.0
2026-03,29626017.99010839,20472247.45661522,0.0,0.0,0.0,0.0,29626017.99010839,5805.510429451449,0.0
2026-04,31453563.00631958,20472247.45661522,0.0,0.0,0.0,0.0,31453563.00631958,5629.824902864637,0.0
2026-05,32813651.2254429,20472247.45661522,0.0,0.0,0.0,0.0,32813651.2254429,6053.9822712702435,0.0
2026-06,33609925.28885429,20472247.45661522,0.0,0.0,0.0,0.0,33609925.28885429,6367.072491001269,0.0
2026-07,33554408.770168014,20472247.45661522,0.0,0.0,0.0,0.0,33554408.770168014,6546.210473827682,0.0
