month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2022-01,7705754.6498267725,8533380.217542732,0.0,0.0,0.0,0.0,7705754.6498267725,740.5930844303447,0.0
2022-02,7771935.825896009,8533380.217542732,0.0,0.0,0.0,0.0,7771935.825896009,716.2516518947957,0.0
2022-03,7912490.679534685,8533380.217542732,0.0,0.0,0.0,0.0,7912490.679534685,714.2557139401107,0.0
2022-04,7907889.924564444,8533380.217542732,0.0,0.0,0.0,0.0,7907889.924564444,729.7075872632965,0.0
2022-05,7904398.93236069,8533380.217542732,0.0,0.0,0.0,0.0,7904398.93236069,710.4664340758536,0.0
2022-06,7884649.605497558,8533380.217542732,0.0,0.0,0.0,0.0,7884649.605497558,691.2676156697266,0.0
2022-07,8274945.633893376,8533380.217542732,0.0,0.0,0.0,0.0,8274945.633893376,667.9835120168224,0.0
2022-08,8316084.781140804,8533380.217542732,0.0,0.0,0.0,0.0,8316084.781140804,741.8585197076187,0.0
2022-09,8241454.114694281,8533380.217542732,0.0,0.0,0.0,0.0,8241454.114694281,732.5793445538116,0.0
2022-10,8373791.233809976,8533380.217542732,0.0,0.0,0.0,0.0,8373791.233809976,695.5726183521876,0.0
2022-11,8545306.00924179,8533380.217542732,0.0,0.0,0.0,0.0,8545306.00924179,707.4856901097703,0.0
2022-12,8407773.758862194,8533380.217542732,0.0,0.0,0.0,0.0,8407773.758862194,728.4655388060224,43835.393412423124
2023-01,8686469.574063793,9665561.538873708,0.0,0.0,0.0,0.0,8686469.574063793,795.5527246846149,0.0
2023-02,8747120.584011627,9665561.538873708,0.0,0.0,0.0,0.0,8747120.584011627,845.0917388820545,0.0
2023-03,8815138.51367736,9665561.538873708,0.0,0.0,0.0,0.0,8815138.51367736,842.6790037196503,0.0
2023-04,8852502.511048442,9665561.538873708,0.0,0.0,0.0,0.0,8852502.511048442,841.8481468303056,0.0
2023-05,8968907.925585747,9665561.538873708,0.0,0.0,0.0,0.0,8968907.925585747,833.5675422829286,0.0
2023-06,9129967.935345087,9665561.538873708,0.0,0.0,0.0,0.0,9129967.935345087,843.8881453012204,0.0
2023-07,9251704.899582867,9665561.538873708,0.0,0.0,0.0,0.0,9251704.899582867,864.6413785384894,0.0
2023-08,9333421.17643084,9665561.538873708,0.0,0.0,0.0,0.0,9333421.17643084,875.8808281532846,0.0
2023-09,9495519.806819472,9665561.538873708,0.0,0.0,0.0,0.0,9495519.806819472,877.4390628372678,0.0
2023-10,9302818.303080954,9665561.538873708,0.0,0.0,0.0,0.0,9302818.303080954,897.9100460754286,0.0
2023-11,9546012.840430137,9665561.538873708,0.0,0.0,0.0,0.0,9546012.840430137,833.6814737321766,0.0
2023-12,9760916.797777826,9665561.538873708,0.0,0.0,0.0,0.0,9760916.797777826,872.7905948804423,9108.974022116287
2024-01,9922719.332786055,10982634.758613298,0.0,0.0,0.0,0.0,9922719.332786055,929.4669013309694,0.0
2024-02,10121938.221848749,10982634.758613298,0.0,0.0,0.0,0.0,10121938.221848749,956.8735746055114,0.0
2024-03,10324285.027374465,10982634.758613298,0.0,0.0,0.0,0.0,10324285.027374465,993.1208514056949,0.0
2024-04,10290784.941096596,10982634.758613298,0.0,0.0,0.0,0.0,10290784.941096596,1030.0650376412855,0.0
2024-05,10421864.107094076,10982634.758613298,0.0,0.0,0.0,0.0,10421864.107094076,1010.9494253968059,0.0
2024-06,10687715.612423107,10982634.758613298,0.0,0.0,0.0,0.0,10687715.612423107,1030.8750321456694,0.0
2024-07,10752816.560975244,10982634.758613298,0.0,0.0,0.0,0.0,10752816.560975244,1082.185344642585,0.0
2024-08,10813018.377819482,10982634.758613298,0.0,0.0,0.0,0.0,10813018.377819482,1085.7635641361148,0.0
2024-09,10935215.998943634,10982634.758613298,0.0,0.0,0.0,0.0,10935215.998943634,1088.1241590732034,0.0
2024-10,11112534.082721554,10982634.758613298,0.0,0.0,0.0,0.0,11112534.082721554,1105.1544306289888,0.0
2024-11,11431167.100401577,10982634.758613298,0.0,0.0,0.0,0.0,11431167.100401577,1135.2212379251882,0.0
2024-12,11382120.40410706,10982634.758613298,0.0,0.0,0.0,0.0,11382120.40410706,1198.7955195160105,38878.76767861626
2025-01,11538209.771901693,11935421.689974817,0.0,0.0,0.0,0.0,11538209.771901693,1088.7744715214646,0.0
2025-02,11518287.860139254,11935421.689974817,0.0,0.0,0.0,0.0,11518287.860139254,1112.7858639838225,0.0
2025-03,11256850.110300615,11935421.689974817,0.0,0.0,0.0,0.0,11256850.110300615,1094.9351421676542,0.0
2025-04,11248727.601039289,11935421.689974817,0.0,0.0,0.0,0.0,11248727.601039289,1019.664702933842,0.0
2025-05,11545058.409736332,11935421.689974817,0.0,0.0,0.0,0.0,11545058.409736332,1004.496655740764,0.0
2025-06,11643539.29306211,11935421.689974817,0.0,0.0,0.0,0.0,11643539.29306211,1061.5760210079834,0.0
2025-07,11921189.964251181,11935421.689974817,0.0,0.0,0.0,0.0,11921189.964251181,1071.6055042440378,0.0
2025-08,11998640.359472502,11935421.689974817,0.0,0.0,0.0,0.0,11998640.359472502,1124.127011893571,0.0
2025-09,12225031.431578113,11935421.689974817,0.0,0.0,0.0,0.0,12225031.431578113,1129.0398770945794,0.0
2025-10,12475985.366318196,11935421.689974817,0.0,0.0,0.0,0.0,12475985.366318196,1169.2647981880177,0.0
2025-11,12506495.12455442,11935421.689974817,0.0,0.0,0.0,0.0,12506495.12455442,1215.2617650631453,0.0
2025-12,12560883.43102941,11935421.689974817,0.0,0.0,0.0,0.0,12560883.43102941,1208.841325427438,4663.70738414935
2026-01,12700324.496172287,11935421.689974817,0.0,0.0,0.0,0.0,12700324.496172287,1197.5065283511135,0.0
2026-02,12892469.844652878,11935421.689974817,0.0,0.0,0.0,0.0,12892469.844652878,1216.2164620986778,0.0
2026-03,12797451.60930806,11935421.689974817,0.0,0.0,0.0,0.0,12797451.60930806,1247.3735347841155,0.0
2026-04,13245680.692085873,11935421.689974817,0.0,0.0,0.0,0.0,13245680.692085873,1210.6194194344414,0.0
2026-05,13593834.784734853,11935421.689974817,0.0,0.0,0.0,0.0,13593834.784734853,1302.8202898018003,0.0
2026-06,13821004.026007405,11935421.689974817,0.0,0.0,0.0,0.0,13821004.026007405,1371.18678828871,0.0
2026-07,13864952.782412393,11935421.689974817,0.0,0.0,0.0,0.0,13864952.782412393,1410.7525120163132,0.0
