month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2018-03,9636029.820673343,10542509.822588323,0.0,0.0,0.0,0.0,9636029.820673343,916.0111678153625,0.0
2018-04,9804522.659355951,10542509.822588323,0.0,0.0,0.0,0.0,9804522.659355951,898.6339076449239,0.0
2018-05,10123904.54649822,10542509.822588323,0.0,0.0,0.0,0.0,10123904.54649822,930.0813981294166,0.0
2018-06,10178419.462760417,10542509.822588323,0.0,0.0,0.0,0.0,10178419.462760417,997.3432080486474,0.0
2018-07,10244367.24191485,10542509.822588323,0.0,0.0,0.0,0.0,10244367.24191485,1001.6772272020949,0.0
2018-08,10366816.65418084,10542509.822588323,0.0,0.0,0.0,0.0,10366816.65418084,1008.704610361697,0.0
2018-09,10429913.093186632,10542509.822588323,0.0,0.0,0.0,0.0,10429913.093186632,1029.1291345635443,0.0
2018-10,10314100.722051477,10542509.822588323,0.0,0.0,0.0,0.0,10314100.722051477,1035.4352747609757,0.0
2018-11,10375938.445973746,10542509.822588323,0.0,0.0,0.0,0.0,10375938.445973746,998.759297559852,0.0
2018-12,10107088.21333723,10542509.822588323,0.0,0.0,0.0,0.0,10107088.21333723,1004.2488902460356,9952.87444017975
2019-01,10445379.26942903,11308509.548281955,0.0,0.0,0.0,0.0,10445379.26942903,962.3361236829338,0.0
2019-02,10688452.085374292,11308509.548281955,0.0,0.0,0.0,0.0,10688452.085374292,1032.8043061731687,0.0
2019-03,10865940.154375555,11308509.548281955,0.0,0.0,0.0,0.0,10865940.154375555,1080.6274146258306,0.0
2019-04,11072442.857934352,11308509.548281955,0.0,0.0,0.0,0.0,11072442.857934352,1112.8433079822985,0.0
2019-05,10868681.391236536,11308509.548281955,0.0,0.0,0.0,0.0,10868681.391236536,1151.9192433570843,0.0
2019-06,11079632.621021852,11308509.548281955,0.0,0.0,0.0,0.0,11079632.621021852,1093.526408315919,0.0
2019-07,11300581.616120223,11308509.548281955,0.0,0.0,0.0,0.0,11300581.616120223,1133.5967121188476,0.0
2019-08,11391772.42103226,11308509.548281955,0.0,0.0,0.0,0.0,11391772.42103226,1176.0102617216633,0.0
2019-09,11591404.301566113,11308509.548281955,0.0,0.0,0.0,0.0,11591404.301566113,1187.9418692793674,0.0
2019-10,11547666.747680027,11308509.548281955,0.0,0.0,0.0,0.0,11547666.747680027,1225.2310076122262,0.0
2019-11,11881278.128010692,11308509.548281955,0.0,0.0,0.0,0.0,11881278.128010692,1204.6883928766554,0.0
2019-12,11892308.994582418,11308509.548281955,0.0,0.0,0.0,0.0,11892308.994582418,1273.7345395315585,50660.30048748734
2020-01,12034346.53152384,11881733.212853674,0.0,0.0,0.0,0.0,12034346.53152384,1138.3446318823783,0.0
2020-02,11737687.302630695,11881733.212853674,0.0,0.0,0.0,0.0,11737687.302630695,1159.6622768992058,0.0
2020-03,11416117.021361094,11881733.212853674,0.0,0.0,0.0,0.0,11416117.021361094,1076.7398444745136,0.0
2020-04,11960084.23721986,11881733.212853674,0.0,0.0,0.0,0.0,11960084.23721986,987.8512434500873,0.0
2020-05,12031721.84615982,11881733.212853674,0.0,0.0,0.0,0.0,12031721.84615982,1104.4778054374988,0.0
2020-06,12220240.647755938,11881733.212853674,0.0,0.0,0.0,0.0,12220240.647755938,1109.573486745559,0.0
2020-07,12204988.605135126,11881733.212853674,0.0,0.0,0.0,0.0,12204988.605135126,1142.3856083392961,0.0
2020-08,12529008.49662118,11881733.212853674,0.0,0.0,0.0,0.0,12529008.49662118,1126.7591574521662,0.0
2020-09,12661926.672578175,11881733.212853674,0.0,0.0,0.0,0.0,12661926.672578175,1191.6666393732633,0.0
2020-10,12720587.260711335,11881733.212853674,0.0,0.0,0.0,0.0,12720587.260711335,1211.1441571956357,0.0
2020-11,13098089.395412352,11881733.212853674,0.0,0.0,0.0,0.0,13098089.395412352,1212.9420355732452,0.0
2020-12,13421211.515954593,11881733.212853674,0.0,0.0,0.0,0.0,13421211.515954593,1290.4211626884735,29736.84368756598
2021-01,13461354.950727843,13020040.90392016,0.0,0.0,0.0,0.0,13461354.950727843,1281.963107118913,0.0
2021-02,13637584.278013462,13020040.90392016,0.0,0.0,0.0,0.0,13637584.278013462,1275.8357127441695,0.0
2021-03,14235887.694622237,13020040.90392016,0.0,0.0,0.0,0.0,14235887.694622237,1301.9512481866127,0.0
2021-04,14277720.929019302,13020040.90392016,0.0,0.0,0.0,0.0,14277720.929019302,1428.2315269839619,0.0
2021-05,14291579.756048836,13020040.90392016,0.0,0.0,0.0,0.0,14291579.756048836,1422.2718995463151,0.0
2021-06,14669032.909293171,13020040.90392016,0.0,0.0,0.0,0.0,14669032.909293171,1409.5897253938888,0.0
2021-07,14858646.368916862,13020040.90392016,0.0,0.0,0.0,0.0,14858646.368916862,1483.1821898328822,0.0
2021-08,15098951.274613444,13020040.90392016,0.0,0.0,0.0,0.0,15098951.274613444,1512.083322308976,0.0
2021-09,15166392.57063809,13020040.90392016,0.0,0.0,0.0,0.0,15166392.57063809,1552.943875722672,0.0
2021-10,15540493.81191872,13020040.90392016,0.0,0.0,0.0,0.0,15540493.81191872,1552.6691296149838,0.0
2021-11,15722718.320953444,13020040.90392016,0.0,0.0,0.0,0.0,15722718.320953444,1625.145531609215,0.0
2021-12,15908881.569981609,13020040.90392016,0.0,0.0,0.0,0.0,15908881.569981609,1651.9702221644463,70659.11700397392
2022-01,15838034.271497406,14591910.785887742,0.0,0.0,0.0,0.0,15838034.271497406,1522.677137012495,0.0
2022-02,15964151.939922178,14591910.785887742,0.0,0.0,0.0,0.0,15964151.939922178,1471.6954756934476,0.0
2022-03,16242944.105365777,14591910.785887742,0.0,0.0,0.0,0.0,16242944.105365777,1466.6628205944746,0.0
2022-04,16223717.052138582,14591910.785887742,0.0,0.0,0.0,0.0,16223717.052138582,1497.46387638633,0.0
2022-05,16206815.567158412,14591910.785887742,0.0,0.0,0.0,0.0,16206815.567158412,1457.0536866817981,0.0
2022-06,16156645.135262653,14591910.785887742,0.0,0.0,0.0,0.0,16156645.135262653,1416.7588760870683,0.0
2022-07,16946383.469004788,14591910.785887742,0.0,0.0,0.0,0.0,16946383.469004788,1368.1204208157956,0.0
2022-08,17020992.88740998,14591910.785887742,0.0,0.0,0.0,0.0,17020992.88740998,1518.5126362337944,0.0
2022-09,16858770.208190225,14591910.785887742,0.0,0.0,0.0,0.0,16858770.208190225,1498.6086160219756,0.0
2022-10,17119812.87040111,14591910.785887742,0.0,0.0,0.0,0.0,17119812.87040111,1421.9983307762775,0.0
2022-11,17460780.88881544,14591910.785887742,0.0,0.0,0.0,0.0,17460780.88881544,1445.4493313277187,0.0
2022-12,17163959.30050295,14591910.785887742,0.0,0.0,0.0,0.0,17163959.30050295,1487.4127120853127,96106.08792538416
2023-01,17721457.228434607,16452829.79289869,0.0,0.0,0.0,0.0,17721457.228434607,1622.091078786164,0.0
2023-02,17834337.190178297,16452829.79289869,0.0,0.0,0.0,0.0,17834337.190178297,1722.0679084570831,0.0
2023-03,17962185.197249707,16452829.79289869,0.0,0.0,0.0,0.0,17962185.197249707,1716.1244692796295,0.0
2023-04,18027600.721072085,16452829.79289869,0.0,0.0,0.0,0.0,18027600.721072085,1713.4092118249062,0.0
2023-05,18253788.217309043,16452829.79289869,0.0,0.0,0.0,0.0,18253788.217309043,1695.536251198782,0.0
2023-06,18570653.72883743,16452829.79289869,0.0,0.0,0.0,0.0,18570653.72883743,1715.5133537497827,0.0
2023-07,18807477.647816166,16452829.79289869,0.0,0.0,0.0,0.0,18807477.647816166,1756.689879950788,0.0
2023-08,18962936.43980825,16452829.79289869,0.0,0.0,0.0,0.0,18962936.43980825,1778.5165650627941,0.0
2023-09,19281469.128359858,16452829.79289869,0.0,0.0,0.0,0.0,19281469.128359858,1780.6756782830332,0.0
2023-10,18880225.009410903,16452829.79289869,0.0,0.0,0.0,0.0,18880225.009410903,1821.2180624983453,0.0
2023-11,19362857.984579142,16452829.79289869,0.0,0.0,0.0,0.0,19362857.984579142,1689.946135656713,0.0
2023-12,19786269.205671832,16452829.79289869,0.0,0.0,0.0,0.0,19786269.205671832,1768.2294147409896,20126.20789585079
2024-01,20102588.068186402,18812497.07541005,0.0,0.0,0.0,0.0,20102588.068186402,1882.7848806542122,0.0
2024-02,20494514.46121026,18812497.07541005,0.0,0.0,0.0,0.0,20494514.46121026,1937.2138879159413,0.0
2024-03,20892591.25063,18812497.07541005,0.0,0.0,0.0,0.0,20892591.25063,2009.5137140942131,0.0
2024-04,20813519.04274419,18812497.07541005,0.0,0.0,0.0,0.0,20813519.04274419,2083.1879327385955,0.0
2024-05,21067187.48975019,18812497.07541005,0.0,0.0,0.0,0.0,21067187.48975019,2043.452579263189,0.0
2024-06,21593034.157898813,18812497.07541005,0.0,0.0,0.0,0.0,21593034.157898813,2082.65608599359,0.0
2024-07,21713277.39169179,18812497.07541005,0.0,0.0,0.0,0.0,21713277.39169179,2185.248369953281,0.0
2024-08,21823601.842556987,18812497.07541005,0.0,0.0,0.0,0.0,21823601.842556987,2191.408367645744,0.0
2024-09,22058966.86510938,18812497.07541005,0.0,0.0,0.0,0.0,22058966.86510938,2195.11072199169,0.0
2024-10,22405390.61987613,18812497.07541005,0.0,0.0,0.0,0.0,22405390.61987613,2228.407815817143,0.0
2024-11,23036492.937683575,18812497.07541005,0.0,0.0,0.0,0.0,23036492.937683575,2287.978496241081,0.0
2024-12,22922072.665878974,18812497.07541005,0.0,0.0,0.0,0.0,22922072.665878974,2415.0570049577377,82878.03918571972
2025-01,23224440.471036654,20472247.45661522,0.0,0.0,0.0,0.0,23224440.471036654,2191.9531953424075,0.0
2025-02,23172516.83368733,20472247.45661522,0.0,0.0,0.0,0.0,23172516.83368733,2239.167421150369,0.0
2025-03,22634919.580840226,20472247.45661522,0.0,0.0,0.0,0.0,22634919.580840226,2202.125483119808,0.0
2025-04,22606843.33756691,20472247.45661522,0.0,0.0,0.0,0.0,22606843.33756691,2049.62360569732,0.0
2025-05,23190466.30423136,20472247.45661522,0.0,0.0,0.0,0.0,23190466.30423136,2018.0200005507158,0.0
2025-06,23376551.984293602,20472247.45661522,0.0,0.0,0.0,0.0,23376551.984293602,2131.5814761506113,0.0
2025-07,23922156.216772966,20472247.45661522,0.0,0.0,0.0,0.0,23922156.216772966,2150.613848113183,0.0
2025-08,24065940.46152004,20472247.45661522,0.0,0.0,0.0,0.0,24065940.46152004,2254.917359399555,0.0
2025-09,24508307.966328517,20472247.45661522,0.0,0.0,0.0,0.0,24508307.966328517,2263.673585557184,0.0
2025-10,24999724.913459964,20472247.45661522,0.0,0.0,0.0,0.0,24999724.913459964,2343.2277743981804,0.0
2025-11,25049374.900108296,20472247.45661522,0.0,0.0,0.0,0.0,25049374.900108296,2434.3151182881434,0.0
2025-12,25146207.976598755,20472247.45661522,0.0,0.0,0.0,0.0,25146207.976598755,2420.3661932456334,9972.346173768177
2026-01,25413867.103735957,20472247.45661522,0.0,0.0,0.0,0.0,25413867.103735957,2396.320009024651,0.0
2026-02,25786856.69509323,20472247.45661522,0.0,0.0,0.0,0.0,25786856.69509323,2432.679949419412,0.0
2026-03,25585576.506676495,20472247.45661522,0.0,0.0,0.0,0.0,25585576.506676495,2493.9234333851546,0.0
2026-04,26470070.3613123,20472247.45661522,0.0,0.0,0.0,0.0,26470070.3613123,2419.36574487454,0.0
2026-05,27154314.061779007,20472247.45661522,0.0,0.0,0.0,0.0,27154314.061779007,2602.5544563745207,0.0
2026-06,27596725.864504978,20472247.45661522,0.0,0.0,0.0,0.0,27596725.864504978,2738.058237617598,0.0
2026-07,27673266.65553046,20472247.45661522,0.0,0.0,0.0,0.0,27673266.65553046,2816.0008383536333,0.0
