month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2024-12,6952274.354127911,7787375.414756466,0.0,367511.97906273836,607980.9780899686,4491431.330972476,1485350.0660027287,295.9933995666117,2110.380719875843
2025-01,7099481.259045952,8462960.981231477,0.0,390961.05611556035,629888.8303544589,4568162.050119784,1510469.3224561496,282.6174848772949,0.0
2025-02,7033981.726348832,8462960.981231477,0.0,385838.7138161837,638225.9864013472,4519562.218815454,1490354.8073158464,288.26404080818827,0.0
2025-03,6676497.583250047,8462960.981231477,0.0,364788.2754852228,603408.9667651642,4299656.357733506,1408643.983266154,283.16612299717013,0.0
2025-04,6599575.142601397,8462960.981231477,0.0,358927.28900145064,593715.1793543871,4261224.125798136,1385708.5484474222,263.43762221921025,0.0
2025-05,6916760.072741396,8462960.981231477,0.0,374584.31890733156,619612.019011852,4476593.387753631,1445970.3470685806,257.666810139988,0.0
2025-06,7003871.8270496745,8462960.981231477,0.0,377775.4783996502,624890.4103809879,4515762.098646188,1485443.8396228475,276.8202849995194,0.0
2025-07,7266369.225820618,8462960.981231477,0.0,390371.58331377327,645724.5069008454,4666365.615506809,1563907.5200991896,284.7646166822458,0.0
2025-08,7343556.642975912,8462960.981231477,0.0,393008.3500312568,650085.9392632137,4697887.311426653,1602575.0422547895,301.7196837161555,0.0
2025-09,7548222.983951764,8462960.981231477,0.0,402428.39629270596,665666.8625164158,4810515.285580013,1669612.43956263,309.2155171979912,0.0
2025-10,7795646.839108404,8462960.981231477,0.0,414084.6693096392,684946.4879357704,4949881.345899367,1746734.335963627,323.4415152808132,0.0
2025-11,7810285.53572582,8462960.981231477,0.0,413385.494577172,683790.3032898239,4941515.786882912,1771593.9509759124,340.0548661954555,0.0
2025-12,7794579.590220776,8462960.981231477,0.0,411110.94962249266,680028.4700844839,4914313.818457809,1789126.35205599,344.24817446325966,411.26501631990465
2026-01,7892381.786259847,8462960.981231477,0.0,431819.0944481068,697536.4517995901,4958244.596411995,1804781.6436001542,340.0121472437389,0.0
2026-02,8086106.844149029,8462960.981231477,0.0,440861.19492048066,729303.4956578044,5073707.2164169485,1842234.9371537953,343.3169978457429,0.0
2026-03,7995967.721878029,8462960.981231477,0.0,434450.3396585165,718698.536514641,5027729.603373451,1815089.2423314205,351.7968622581522,0.0
2026-04,8466285.894229721,8462960.981231477,0.0,458222.79945394484,758023.7679538354,5335968.120033533,1914071.206788408,344.9493960459268,0.0
2026-05,8805607.844423061,8462960.981231477,0.0,475025.8666010013,785820.0109877144,5560867.126564111,1983894.8402702352,368.0553792784872,0.0
2026-06,9073643.298888816,8462960.981231477,0.0,487944.35628037434,807190.2640277361,5712868.233253114,2065640.4453275907,389.4494486285734,0.0
2026-07,9026446.747283436,8462960.981231477,0.0,483922.4478940884,800537.1775274222,5665786.18432717,2076200.9375347546,407.2929827965679,0.0
