month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2014-11,7145146.44701886,8699433.638028543,0.0,146295.38345767892,243825.6390961315,3176831.731883596,3578193.692581454,682.6037515359889,0.0
2014-12,7311245.134841317,8699433.638028543,0.0,149236.08740085806,248726.81233476335,3240689.0496148486,3672593.1854908476,702.5772288466977,6377.294710779955
2015-01,7605474.723211046,8966892.028172879,0.0,161892.5800032744,269820.96667212393,3369169.8479706813,3804591.3285649666,699.0043912383094,0.0
2015-02,7945088.40982189,8966892.028172879,0.0,168470.38161154618,280783.9693525769,3537156.7342769285,3958677.3245808384,729.7868190283373,0.0
2015-03,8078664.909649603,8966892.028172879,0.0,170675.77378461006,284459.62297435006,3613734.0477207666,4009795.465169877,765.813255252093,0.0
2015-04,7925546.7613998465,8966892.028172879,0.0,166815.90161212962,278026.5026868826,3560433.938722641,3920270.4183781925,777.8585838833765,0.0
2015-05,8256185.21328031,8966892.028172879,0.0,173135.21581734283,288558.6930289047,3695265.711949089,4099225.5924849734,761.266362221677,0.0
2015-06,8127543.459626038,8966892.028172879,0.0,169841.01016762076,283068.3502793679,3624984.5929890615,4049649.506189987,801.8406057969015,0.0
2015-07,8270403.269430658,8966892.028172879,0.0,172208.89079713993,287014.81799523317,3675509.07595698,4135670.4846813045,788.1331410528364,0.0
2015-08,7817083.054830208,8966892.028172879,0.0,162202.77604732214,270337.9600788702,3462023.493228725,3922518.8254752904,806.6244293341704,0.0
2015-09,7619975.30354644,8966892.028172879,0.0,157527.24089755866,262545.40149593103,3362270.525877932,3837632.1352750175,754.0566503679499,0.0
2015-10,8305420.280047958,8966892.028172879,0.0,171038.87288639945,285064.788143999,3650556.778387959,4198759.8406296,731.9462197673226,0.0
2015-11,8554634.32377344,8966892.028172879,0.0,175555.61905456436,292592.69842427387,3746929.240165979,4339556.766128623,815.7586103129977,0.0
2015-12,8240151.445512406,8966892.028172879,0.0,168585.26244674518,280975.43741124193,3598214.2702182857,4192376.475436133,847.2368267742902,2670.7044044700638
2016-01,8149398.844595628,9305882.661417196,0.0,173298.9342712116,288831.5571186859,3557030.1798372786,4130238.173368451,797.0589641697146,0.0
2016-02,8016802.765501132,9305882.661417196,0.0,169850.62155095162,283084.369251586,3516651.4078097194,4047216.366888875,781.7308695277646,0.0
2016-03,8125285.358804414,9305882.661417196,0.0,171501.16517608735,285835.27529347886,3582149.102180962,4085799.816153886,761.4413054640215,0.0
2016-04,8460686.119437799,9305882.661417196,0.0,177886.41671417616,296477.36119029357,3742891.303883365,4243431.037649964,771.1686027422895,0.0
2016-05,8619877.731012095,9305882.661417196,0.0,180587.73483825778,300979.5580637629,3799738.0377759016,4338572.400334173,812.5021852525985,0.0
2016-06,8691551.977023922,9305882.661417196,0.0,181453.69662576186,302422.82770960307,3817960.039578796,4389715.413109761,833.0429541662053,0.0
2016-07,8948849.431561455,9305882.661417196,0.0,186177.45405342965,310295.75675571605,3917368.613963648,4535007.606788661,843.1282144048155,0.0
2016-08,8958527.499855347,9305882.661417196,0.0,185753.30657284937,309588.8442880822,3908440.499152641,4554744.849841775,875.5679875963193,0.0
2016-09,8942201.314300092,9305882.661417196,0.0,184793.32263135334,307988.8710522555,3888235.8017701535,4561183.31884633,878.1825255139796,0.0
2016-10,9026591.063558742,9305882.661417196,0.0,185910.445543479,309850.7425724649,3911743.418788408,4619086.45665439,877.6326530575386,0.0
2016-11,9535403.331131175,9305882.661417196,0.0,195735.21379434422,326225.356323907,4118501.776344114,4894940.98466881,889.2996708180999,0.0
2016-12,9746929.514529686,9305882.661417196,0.0,199601.4208103359,332669.0346838931,4199863.335836064,5014795.723199394,952.7241579935269,7491.682402991836
2017-01,9739465.6562889,9821623.006236438,0.0,206459.32158419245,344098.8693069874,4195216.772606717,4993690.692791003,954.2346070644535,0.0
2017-02,10062508.470636636,9821623.006236438,0.0,212608.5065712825,354347.5109521374,4353882.478351956,5141669.974761259,948.5423927317667,0.0
2017-03,9938029.030869698,9821623.006236438,0.0,209320.84122022532,348868.0687003755,4318790.691464497,5061049.4294846,983.0057510393036,0.0
2017-04,9947618.272571523,9821623.006236438,0.0,208826.86994419133,348044.7832403189,4330833.868165719,5059912.751221294,965.4235087582248,0.0
2017-05,9883949.02368296,9821623.006236438,0.0,206831.6004496641,344719.3340827735,4289455.5737422,5042942.515408323,967.8756343749003,0.0
2017-06,9897304.795024298,9821623.006236438,0.0,206448.02239450597,344080.0373241765,4281501.107993996,5065275.627311619,961.5964203989873,0.0
2017-07,9982349.128905319,9821623.006236438,0.0,207555.1923335534,345925.3205559222,4304462.302930806,5124406.313085037,964.6452954775386,0.0
2017-08,9955428.35074557,9821623.006236438,0.0,206340.17203379393,343900.28672298975,4279265.095286347,5125922.796702438,976.4271197874918,0.0
2017-09,10305639.565073486,9821623.006236438,0.0,212915.01408287187,354858.35680478637,4415616.812386361,5322249.381799466,974.5190779348253,0.0
2017-10,10518005.46662507,9821623.006236438,0.0,216633.5228972591,361055.8714954317,4492732.880317221,5447583.191915158,1018.8719233918268,0.0
2017-11,10488859.63899719,9821623.006236438,0.0,215385.37503019962,358975.6250503325,4466848.664159887,5447649.974756771,1046.3574543043228,0.0
2017-12,10487443.044699542,9821623.006236438,0.0,214716.9621229617,357861.6035382693,4452987.197796262,5461877.281242049,1044.0855170044217,426.78478533666396
2018-01,10620201.80040775,10542509.822588323,0.0,225060.41825421702,375100.69709036144,4507991.801623322,5512048.88343985,1037.8377725452035,0.0
2018-02,10516647.360510597,10542509.822588323,0.0,222153.0962572405,370255.160428734,4484446.391303282,5439792.712521341,1049.0928550096291,0.0
2018-03,10367698.524595292,10542509.822588323,0.0,218299.00866970312,363831.68111617165,4441178.344838159,5344389.489971259,1031.2696584004282,0.0
2018-04,10669158.492823666,10542509.822588323,0.0,223877.40815942647,373129.0135990438,4571677.974440158,5500474.0966250375,1011.7510566935167,0.0
2018-05,11298405.320907466,10542509.822588323,0.0,236325.21631515241,393875.36052525375,4825875.299274183,5842329.444792878,1050.0752828851917,0.0
2018-06,11349265.016260102,10542509.822588323,0.0,236676.48528949087,394460.8088158179,4833048.232383392,5885079.489771401,1128.9225860946897,0.0
2018-07,11424907.712787554,10542509.822588323,0.0,237542.15000480687,395903.58334134455,4850725.681007026,5940736.298434378,1136.7264105093957,0.0
2018-08,11623676.829370705,10542509.822588323,0.0,240958.12465904915,401596.8744317484,4920483.211257648,6060638.61902226,1147.5896068060297,0.0
2018-09,11692769.07917507,10542509.822588323,0.0,241684.08226076307,402806.8037679383,4935307.68794463,6112970.505201737,1173.705112447164,0.0
2018-10,11367805.661420956,10542509.822588323,0.0,234284.9960227977,390474.9933713294,4784209.949813684,5958835.722213144,1183.7666248952694,0.0
2018-11,11430140.310707076,10542509.822588323,0.0,234867.18778839536,391445.3129806588,4796098.524792733,6007729.285145288,1144.6968380305893,0.0
2018-12,10788897.382782184,10542509.822588323,0.0,221109.2276757501,368515.37945958343,4515145.714066321,5684127.061580529,1153.8392129418935,3912.6685559998955
2019-01,11436259.453097513,11308509.548281955,0.0,242935.5922747322,404892.6537912202,4784757.253288773,6003673.953742787,1079.7982899438907,0.0
2019-02,11879901.306718037,11308509.548281955,0.0,251556.23707143936,419260.3951190655,4993563.298083893,6215521.376443639,1154.8496501025966,0.0
2019-03,12183173.604091221,11308509.548281955,0.0,257188.5568200334,428647.59470005555,5143884.362776712,6353453.089794421,1204.319768302046,0.0
2019-04,12549823.509294061,11308509.548281955,0.0,264105.6267495273,440176.04458254535,5292999.06481629,6552542.773145699,1241.6930678178257,0.0
2019-05,12038040.766729705,11308509.548281955,0.0,252598.5951749218,420997.6586248695,5062452.738311384,6301991.774618529,1288.4597834650692,0.0
2019-06,12412074.126481744,11308509.548281955,0.0,259662.99372938246,432771.6562156373,5203997.173627369,6515642.302909355,1226.3020233486068,0.0
2019-07,12807237.490148237,11308509.548281955,0.0,267149.2463071559,445248.74384525954,5353993.744464597,6740845.755531225,1274.3838709787553,0.0
2019-08,12927737.914587414,11308509.548281955,0.0,268899.6757021752,448166.1261702918,5389069.002200173,6821603.110514774,1325.201257568958,0.0
2019-09,13276892.567738099,11308509.548281955,0.0,275391.58918221784,458985.9819703628,5519143.366552731,7023371.630032787,1341.7732642434994,0.0
2019-10,13106019.333658278,11308509.548281955,0.0,271101.764773264,451836.27462210646,5433198.575912314,6949882.718350595,1387.0084300705528,0.0
2019-11,13740800.087689374,11308509.548281955,0.0,283457.1425932002,472428.57098866673,5680751.311659713,7304163.062447795,1366.8615985177207,0.0
2019-12,13773752.433406992,11308509.548281955,0.0,283819.11681609077,473031.8613601511,5688008.377664486,7328893.077566264,1448.3015817273854,20917.31206094383
2020-01,13996235.971070662,11881733.212853674,0.0,297026.73448977864,495044.55748296424,5778806.86453752,7425357.814560398,1396.4639740291698,0.0
2020-02,13205633.91692048,11881733.212853674,0.0,279515.264698728,465858.7744978799,5475388.784569387,6984871.093154484,1417.9996835761324,0.0
2020-03,12357346.797932047,11881733.212853674,0.0,260836.82838550248,434728.04730917065,5146424.301108618,6515357.621128755,1312.0039307884906,0.0
2020-04,13507206.08075077,11881733.212853674,0.0,284144.30222340685,473573.83703901124,5612871.840523998,7136616.100964354,1205.8160526834333,0.0
2020-05,13571097.974710906,11881733.212853674,0.0,284682.8361786172,474471.39363102854,5623508.634294353,7188435.110606907,1351.1080861587268,0.0
2020-06,13904088.637162209,11881733.212853674,0.0,290839.27821742883,484732.1303623813,5745133.135302216,7383384.093280184,1360.264005262082,0.0
2020-07,13767056.903800631,11881733.212853674,0.0,287191.8025307154,478653.0042178589,5673070.862929709,7328141.234122347,1403.4019656018345,0.0
2020-08,14411340.815915404,11881733.212853674,0.0,299779.5326770309,499632.554461718,5921752.244727346,7690176.484049309,1387.1079954294298,0.0
2020-09,14615021.2717917,11881733.212853674,0.0,303210.0271346269,505350.045224378,5989522.740714529,7816938.458718167,1469.906167222156,0.0
2020-10,14647344.88574506,11881733.212853674,0.0,303092.15849083307,505153.59748472174,5987191.561347814,7851907.56842169,1496.8154861864327,0.0
2020-11,15413206.895546377,11881733.212853674,0.0,318089.97003992647,530149.950066544,6283486.622905029,8281480.352534878,1501.9125086072238,0.0
2020-12,16107085.762403484,11881733.212853674,0.0,331878.0504946563,553130.0841577605,6555882.157921433,8666195.469829634,1600.716371278565,14798.282301220572
2021-01,16064422.701408818,13020040.90392016,0.0,340285.8883929902,567143.1473216503,6537812.923496345,8619180.742197832,1649.3888129048628,0.0
2021-02,16347045.81748959,13020040.90392016,0.0,345371.08403546904,575618.4733924483,6679563.10964978,8746493.150411893,1636.2005182651335,0.0
2021-03,17639330.845771395,13020040.90392016,0.0,371700.6535811684,619501.0893019472,7232249.975998364,9415879.126889916,1664.9787654237477,0.0
2021-04,17600775.50423379,13020040.90392016,0.0,369982.0429119307,616636.738186551,7198809.542839831,9415347.180295477,1829.7793674032089,0.0
2021-05,17492887.003727976,13020040.90392016,0.0,366851.36548940203,611418.9424823367,7137893.820087344,9376722.875668893,1825.1080147138734,0.0
2021-06,18253884.068066582,13020040.90392016,0.0,381892.5019155977,636487.5031926627,7430556.135822188,9804947.927136136,1811.7890489436984,0.0
2021-07,18564989.2562323,13020040.90392016,0.0,387517.6879819897,645862.813303316,7540007.608398653,9991601.146548338,1909.326298509253,0.0
2021-08,18996502.207696073,13020040.90392016,0.0,395637.7258492091,659396.2097486818,7698002.653376733,10243465.618721446,1949.4696297882913,0.0
2021-09,19014281.66891076,13020040.90392016,0.0,395147.9656052626,658579.9426754375,7688472.56136396,10272081.1992661,2005.0799234859523,0.0
2021-10,19763764.127656683,13020040.90392016,0.0,409825.6941751742,683042.8236252903,7974063.857821922,10696831.752034295,2007.647792866874,0.0
2021-11,20054316.99135919,13020040.90392016,0.0,414982.32961620664,691637.2160270108,8074398.495789781,10873298.94992619,2104.2768026462804,0.0
2021-12,20486337.584084086,13020040.90392016,0.0,423790.2349884921,706317.0583141533,8245777.710179303,11110452.580602137,2141.9174966790924,35848.77205480421
2022-01,19984803.890083563,14591910.785887742,0.0,423627.2974294205,706045.4957157007,8043957.436078185,10811173.660860255,2117.797257004819,0.0
2022-02,19981338.762776483,14591910.785887742,0.0,422579.8635166999,704299.7725278329,8072580.750929387,10781878.375802564,2040.463278992216,0.0
2022-03,20365492.57498249,14591910.785887742,0.0,429697.54567483783,716162.5761247295,8242295.928265725,10977336.524917198,2030.01602312227,0.0
2022-04,19983858.47718601,14591910.785887742,0.0,420670.5794243342,701117.6323738901,8069111.959299294,10792958.306088492,2075.8617919997328,0.0
2022-05,19602514.707905754,14591910.785887742,0.0,411710.577262901,686184.2954381681,7897212.477184329,10607407.358020358,2022.6790902036796,0.0
2022-06,19132250.160380755,14591910.785887742,0.0,400912.25511104433,668187.0918517404,7690046.7517893445,10373104.061628625,1969.568909766235,0.0
2022-07,20806700.039916486,14591910.785887742,0.0,434870.9684351213,724784.9473918687,8341494.176917958,11305549.947171537,1904.769824708483,0.0
2022-08,20648084.258298367,14591910.785887742,0.0,430613.0803736814,717688.4672894687,8259799.0140874125,11239983.696547803,2116.962104837709,0.0
2022-09,19880314.959450144,14591910.785887742,0.0,413717.73416063207,689529.5569343866,7935668.304370644,10841399.363984482,2092.0135770966754,0.0
2022-10,20189618.575699784,14591910.785887742,0.0,419169.3408721801,698615.5681203001,8040238.55544601,11031595.111261293,1987.8589527773315,0.0
2022-11,20698560.180882655,14591910.785887742,0.0,428734.2519939897,714557.0866566494,8223717.762578584,11331551.079653429,2023.4239019344848,0.0
2022-12,19776032.19471733,14591910.785887742,0.0,409704.6992001645,682841.1653336075,7858644.240434691,10824842.089748865,2084.939797767658,45360.132639729876
2023-01,20798568.95257068,16452829.79289869,0.0,443258.76000208815,738764.60000348,8264613.622382622,11351931.97018249,2054.565390751897,0.0
2023-02,20786405.889686503,16452829.79289869,0.0,441877.2475307591,736462.0792179316,8293533.594407899,11314532.968529914,2174.598428365545,0.0
2023-03,20806315.122857846,16452829.79289869,0.0,441179.2229030966,735298.7048384941,8305061.902137602,11324775.292978654,2166.248552306586,0.0
2023-04,20680882.45434864,16452829.79289869,0.0,437361.3921890735,728935.6536484555,8233204.832482135,11281380.576028973,2167.0769899113584,0.0
2023-05,20923398.48976934,16452829.79289869,0.0,441364.8822516421,735608.1370860699,8308569.956513636,11437855.513917992,2148.302286500438,0.0
2023-06,21373328.854478993,16452829.79289869,0.0,449725.9363333422,749543.2272222367,8465958.358596386,11708101.332327027,2177.432755332209,0.0
2023-07,21634914.333346166,16452829.79289869,0.0,454111.76980898506,756852.9496816413,8548520.5360005,11875429.077855041,2233.5036800304492,0.0
2023-08,21705154.438370764,16452829.79289869,0.0,454478.2998912918,757463.8331521526,8555426.711168556,11937785.594158767,2265.050634825428,0.0
2023-09,22150249.608002003,16452829.79289869,0.0,462679.51120902394,771132.518681706,8709806.569027385,12206631.00908389,2271.585187774673,0.0
2023-10,20921633.468156114,16452829.79289869,0.0,435958.98734164686,726598.3122360776,8206848.527449596,11552227.641128793,2327.078303877083,0.0
2023-11,21736194.822508264,16452829.79289869,0.0,451803.2753652991,753005.4589421646,8505095.667089518,12026290.421111282,2163.1072988665346,0.0
2023-12,22450021.646773286,16452829.79289869,0.0,465668.50609308213,776114.1768218032,8766090.72912455,12442148.234733853,2267.060114131527,7108.87080931194
2024-01,22996981.893610924,18812497.07541005,0.0,490780.0779237434,817966.796539572,8979525.681348687,12708709.337798923,2363.67049323599,0.0
2024-02,23714899.397555888,18812497.07541005,0.0,504777.8795825716,841296.4659709523,9300125.905500768,13068699.146501597,2424.522461655138,0.0
2024-03,24445997.94218222,18812497.07541005,0.0,519022.6149374717,865037.6915624525,9576810.512989309,13485127.122692987,2516.8355605697193,0.0
2024-04,24095608.19417155,18812497.07541005,0.0,510276.39126967255,850460.6521161206,9415437.048402429,13319434.10238333,2614.0278491426793,0.0
2024-05,24497333.372252136,18812497.07541005,0.0,517492.84679272724,862488.0779878784,9548588.40550235,13568764.041969182,2568.6063436561167,0.0
2024-06,25506628.065660216,18812497.07541005,0.0,537499.0536420626,895831.756070104,9917721.568402255,14155575.687545795,2622.3111982077457,0.0
2024-07,25594844.721451007,18812497.07541005,0.0,538092.4711438582,896820.7852397632,9928672.50011612,14231258.964951266,2755.9007055498682,0.0
2024-08,25659745.618380222,18812497.07541005,0.0,538195.4093259089,896992.3488765145,9930573.685710235,14293984.174467564,2768.07092855871,0.0
2024-09,26007372.11725007,18812497.07541005,0.0,544216.832237556,907028.0537292596,10041675.88539564,14514451.345887616,2777.1371938739076,0.0
2024-10,26605931.34527553,18812497.07541005,0.0,555467.061968102,925778.4366135029,10249253.963513104,14875431.883180821,2823.6406383492968,0.0
2024-11,27848885.81301057,18812497.07541005,0.0,580125.1813253042,966875.3022088399,10704218.855485812,15597666.473990614,2903.4893496584923,0.0
2024-12,27551480.159819458,18812497.07541005,0.0,573481.135986446,955801.8933107429,10581632.572890135,15440564.557632133,3069.1091197980736,37710.22411892785
2025-01,28058186.321091555,20472247.45661522,0.0,598919.6061175922,998199.3435293199,10776489.572480282,15684577.79896436,2940.872208532702,0.0
2025-02,27714794.833783697,20472247.45661522,0.0,590233.1587834139,983721.9313056895,10687447.187499363,15453392.556195231,2995.5201307495713,0.0
2025-03,26207113.75642127,20472247.45661522,0.0,556863.7222799637,928106.203799939,10089134.164025426,14633009.666315943,2949.0705943499906,0.0
2025-04,25921802.150006175,20472247.45661522,0.0,549384.6930625779,915641.1551042959,9953634.006702678,14503142.295136623,2749.656758790758,0.0
2025-05,27097142.91271606,20472247.45661522,0.0,572813.4210106104,954689.0350176836,10378103.76677906,15191536.68990871,2711.527886965448,0.0
2025-06,27319946.39012139,20472247.45661522,0.0,576132.024812982,960220.0413549696,10438229.252205264,15345365.071748175,2868.370613406041,0.0
2025-07,28401677.625845414,20472247.45661522,0.0,597485.9663801426,995809.943966904,10825109.16997462,15983272.545523748,2898.2236432925865,0.0
2025-08,28521406.8698669,20472247.45661522,0.0,598632.5281521576,997720.8802535956,10845882.788230762,16079170.673230387,3043.015051279344,0.0
2025-09,29353807.796959173,20472247.45661522,0.0,614679.2766241222,1024465.4610402032,11136609.879102273,16578053.180192575,3059.048694961139,0.0
2025-10,30302235.192912553,20472247.45661522,0.0,633114.1105328498,1055190.184221416,11470603.005321175,17143327.89283711,3170.7604450937993,0.0
2025-11,30194312.353191227,20472247.45661522,0.0,629518.3325127187,1049197.2208545308,11405457.505112011,17110139.294711966,3298.20952081232,0.0
2025-12,30215194.42362543,20472247.45661522,0.0,628745.5827938664,1047909.3046564435,11391458.098258493,17147081.437916625,3283.492596682467,6720.054461029696
2026-01,30617509.755965993,20472247.45661522,0.0,651953.348200367,1086588.9136672777,11544121.954667738,17334845.53943061,3259.222283551754,0.0
2026-02,31271516.92190484,20472247.45661522,0.0,664466.9461918527,1107444.9103197542,11835249.054056428,17664356.011336803,3299.857919017768,0.0
2026-03,30552074.227355126,20472247.45661522,0.0,647841.2048507461,1079735.3414179098,11545220.262380887,17279277.418705583,3385.916273485997,0.0
2026-04,32439987.308399957,20472247.45661522,0.0,686337.0803222774,1143895.133870462,12231250.198626077,18378504.89558114,3289.4345215857866,0.0
2026-05,33843064.29191005,20472247.45661522,0.0,714591.9073592208,1190986.5122653674,12734775.93163778,19202709.940647688,3542.65426591787,0.0
2026-06,34664909.86984113,20472247.45661522,0.0,730550.5872659825,1217584.3121099705,13019173.85217819,19697601.118286982,3731.246108337584,0.0
2026-07,34608446.59061298,20472247.45661522,0.0,728008.1412554872,1213346.9020924782,12973865.952985555,19693225.594279453,3841.592485877639,0.0
