,acwi_monthly_return,ust10y_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
1986-08,,0.018281838111843918,,,,
1986-09,,0.018281838111843918,,,,
1986-10,,0.018281838111843918,,,,
1986-11,,0.018281838111843918,,,,
1986-12,,0.018281838111843918,,,,
1987-01,,-0.00423083182135775,,,,
1987-02,,-0.00423083182135775,,,,
1987-03,,-0.00423083182135775,,,,
1987-04,,-0.00423083182135775,,,,
1987-05,,-0.00423083182135775,,,,
1987-06,,-0.00423083182135775,,,,
1987-07,,-0.00423083182135775,,,,
1987-08,,-0.00423083182135775,,,,
1987-09,,-0.00423083182135775,,,,
1987-10,,-0.00423083182135775,,,,
1987-11,,-0.00423083182135775,,,,
1987-12,,-0.00423083182135775,,,,
1988-01,,0.006607503267575865,,,,
1988-02,,0.006607503267575865,,,,
1988-03,,0.006607503267575865,,,,
1988-04,,0.006607503267575865,,,,
1988-05,,0.006607503267575865,,,,
1988-06,,0.006607503267575865,,,,
1988-07,,0.006607503267575865,,,,
1988-08,,0.006607503267575865,,,,
1988-09,,0.006607503267575865,,,,
1988-10,,0.006607503267575865,,,,
1988-11,,0.006607503267575865,,,,
1988-12,,0.006607503267575865,,,,
1989-01,,0.013668813246641376,,,,
1989-02,,0.013668813246641376,,,,
1989-03,,0.013668813246641376,,,,
1989-04,,0.013668813246641376,,,,
1989-05,,0.013668813246641376,,,,
1989-06,,0.013668813246641376,,,,
1989-07,,0.013668813246641376,,,,
1989-08,,0.013668813246641376,,,,
1989-09,,0.013668813246641376,,,,
1989-10,,0.013668813246641376,,,,
1989-11,,0.013668813246641376,,,,
1989-12,,0.013668813246641376,,,,
1990-01,,0.0050533058004798015,,,,
1990-02,,0.0050533058004798015,,,,
1990-03,,0.0050533058004798015,,,,
1990-04,,0.0050533058004798015,,,,
1990-05,,0.0050533058004798015,,,,
1990-06,,0.0050533058004798015,,,,
1990-07,,0.0050533058004798015,,,,
1990-08,,0.0050533058004798015,,,,
1990-09,,0.0050533058004798015,,,,
1990-10,,0.0050533058004798015,,,,
1990-11,,0.0050533058004798015,,,,
1990-12,,0.0050533058004798015,,,,
1991-01,,0.01171822327638039,,,,
1991-02,,0.01171822327638039,,,,
1991-03,,0.01171822327638039,,,,
1991-04,,0.01171822327638039,,,,
1991-05,,0.01171822327638039,,,,
1991-06,,0.01171822327638039,,,,
1991-07,,0.01171822327638039,,,,
1991-08,,0.01171822327638039,,,,
1991-09,,0.01171822327638039,,,,
1991-10,,0.01171822327638039,,,,
1991-11,,0.01171822327638039,,,,
1991-12,,0.01171822327638039,,,,
1992-01,,0.00748537456890408,,,,
1992-02,,0.00748537456890408,,,,
1992-03,,0.00748537456890408,,,,
1992-04,,0.00748537456890408,,,,
1992-05,,0.00748537456890408,,,,
1992-06,,0.00748537456890408,,,,
1992-07,,0.00748537456890408,,,,
1992-08,,0.00748537456890408,,,,
1992-09,,0.00748537456890408,,,,
1992-10,,0.00748537456890408,,,,
1992-11,,0.00748537456890408,,,,
1992-12,,0.00748537456890408,,,,
1993-01,,0.01113462167773216,,,,
1993-02,,0.01113462167773216,,,,
1993-03,,0.01113462167773216,,,,
1993-04,,0.01113462167773216,,,,
1993-05,,0.01113462167773216,,,,
1993-06,,0.01113462167773216,,,,
1993-07,,0.01113462167773216,,,,
1993-08,,0.01113462167773216,,,,
1993-09,,0.01113462167773216,,,,
1993-10,,0.01113462167773216,,,,
1993-11,,0.01113462167773216,,,,
1993-12,,0.01113462167773216,,,,
1994-01,,-0.006957361236167303,,,,
1994-02,,-0.006957361236167303,,,,
1994-03,,-0.006957361236167303,,,,
1994-04,,-0.006957361236167303,,,,
1994-05,,-0.006957361236167303,,,,
1994-06,,-0.006957361236167303,,,,
1994-07,,-0.006957361236167303,,,,
1994-08,,-0.006957361236167303,,,,
1994-09,,-0.006957361236167303,,,,
1994-10,,-0.006957361236167303,,,,
1994-11,,-0.006957361236167303,,,,
1994-12,,-0.006957361236167303,,,,
1995-01,,0.01773164933047111,,,,
1995-02,,0.01773164933047111,,,,
1995-03,,0.01773164933047111,,,,
1995-04,,0.01773164933047111,,,,
1995-05,,0.01773164933047111,,,,
1995-06,,0.01773164933047111,,,,
1995-07,,0.01773164933047111,,,,
1995-08,,0.01773164933047111,,,,
1995-09,,0.01773164933047111,,,,
1995-10,,0.01773164933047111,,,,
1995-11,,0.01773164933047111,,,,
1995-12,,0.01773164933047111,,,,
1996-01,,0.001182781728436666,,,,
1996-02,,0.001182781728436666,,,,
1996-03,,0.001182781728436666,,,,
1996-04,,0.001182781728436666,,,,
1996-05,,0.001182781728436666,,,,
1996-06,,0.001182781728436666,,,,
1996-07,,0.001182781728436666,,,,
1996-08,,0.001182781728436666,,,,
1996-09,,0.001182781728436666,,,,
1996-10,,0.001182781728436666,,,,
1996-11,,0.001182781728436666,,,,
1996-12,,0.001182781728436666,,,,
1997-01,,0.007927647491481338,,,,
1997-02,,0.007927647491481338,,,,
1997-03,,0.007927647491481338,,,,
1997-04,,0.007927647491481338,,,,
1997-05,,0.007927647491481338,,,,
1997-06,,0.007927647491481338,,,,
1997-07,,0.007927647491481338,,,,
1997-08,,0.007927647491481338,,,,
1997-09,,0.007927647491481338,,,,
1997-10,,0.007927647491481338,,,,
1997-11,,0.007927647491481338,,,,
1997-12,,0.007927647491481338,,,,
1998-01,,0.011657298516023484,,,,
1998-02,,0.011657298516023484,,0.019445966961257444,,
1998-03,,0.011657298516023484,,0.019445966961257444,,
1998-04,,0.011657298516023484,,0.018769265121506118,,
1998-05,,0.011657298516023484,,0.017744849287870457,,
1998-06,,0.011657298516023484,,0.017744849287870457,,
1998-07,,0.011657298516023484,,0.016011867773387367,,
1998-08,,0.011657298516023484,,0.016011867773387367,,
1998-09,,0.011657298516023484,,0.015309470499731193,,
1998-10,,0.011657298516023484,,0.014601687054440093,,
1998-11,,0.011657298516023484,,0.014601687054440093,,
1998-12,,0.011657298516023484,,0.013529721718319232,,
1999-01,,-0.007153345315848547,,0.01171491691985338,,
1999-02,,-0.007153345315848547,,0.01171491691985338,,
1999-03,,-0.007153345315848547,,0.01171491691985338,,
1999-04,,-0.007153345315848547,,0.01171491691985338,,
1999-05,,-0.007153345315848547,,0.01171491691985338,,
1999-06,,-0.007153345315848547,,0.01171491691985338,,
1999-07,,-0.007153345315848547,,0.01171491691985338,,
1999-08,,-0.007153345315848547,,0.01171491691985338,,
1999-09,,-0.007153345315848547,,0.012445137919713467,,
1999-10,,-0.007153345315848547,,0.012445137919713467,,
1999-11,,-0.007153345315848547,,0.014245748385667056,,
1999-12,,-0.007153345315848547,,0.014245748385667056,,
2000-01,,0.012920504694408086,,0.014245748385667056,,
2000-02,,0.012920504694408086,,0.014956257441789633,,
2000-03,,0.012920504694408086,,0.014956257441789633,,
2000-04,,0.012920504694408086,,0.014956257441789633,,
2000-05,,0.012920504694408086,,0.014956257441789633,,
2000-06,,0.012920504694408086,,0.014956257441789633,,
2000-07,,0.012920504694408086,,0.014956257441789633,,
2000-08,,0.012920504694408086,,0.016011867773387367,,
2000-09,,0.012920504694408086,,0.016011867773387367,,
2000-10,,0.012920504694408086,,0.016011867773387367,,
2000-11,,0.012920504694408086,,0.016011867773387367,,
2000-12,,0.012920504694408086,,0.016011867773387367,,
2001-01,,0.00452895107793716,,0.016011867773387367,,
2001-02,,0.00452895107793716,,0.016011867773387367,,
2001-03,,0.00452895107793716,,0.014601687054440093,,
2001-04,,0.00452895107793716,,0.014601687054440093,,
2001-05,,0.00452895107793716,,0.014601687054440093,,
2001-06,,0.00452895107793716,,0.013529721718319232,,
2001-07,,0.00452895107793716,,0.013529721718319232,,
2001-08,,0.00452895107793716,,0.012808087081983555,,
2001-09,,0.00452895107793716,,0.012808087081983555,,
2001-10,,0.00452895107793716,,0.01171491691985338,,
2001-11,,0.00452895107793716,,0.010608597246586804,,
2001-12,,0.00452895107793716,,0.010608597246586804,,
2002-01,,0.01180021358777994,4.1637,0.009488792934583046,,2239.56
2002-02,,0.01180021358777994,4.2046,0.009488792934583046,,2239.56
2002-03,,0.01180021358777994,4.1321,0.009488792934583046,,2239.56
2002-04,,0.01180021358777994,3.9802,0.009112468436904608,,2239.56
2002-05,,0.01180021358777994,4.0311,0.008734593823551906,,2239.56
2002-06,,0.01180021358777994,4.0418,0.008355155683635207,,2239.56
2002-07,,0.01180021358777994,4.1685,0.008355155683635207,,2239.56
2002-08,,0.01180021358777994,4.142,0.007974140428903764,,2239.56
2002-09,,0.01180021358777994,4.1482,0.007591534290582569,,2239.56
2002-10,,0.01180021358777994,4.0324,0.007207323316136716,,2239.56
2002-11,,0.01180021358777994,4.0078,0.007014611604140075,,2239.56
2002-12,,0.01180021358777994,3.8388,0.007014611604140075,,2239.56
2003-01,,0.0003122287543497748,3.8173,0.006821493365962272,100.8,2314.66
2003-02,,0.0003122287543497748,3.9135,0.006627966804368057,100.8,2314.66
2003-03,,0.0003122287543497748,4.0512,0.00643403011000343,100.8,2314.66
2003-04,,0.0003122287543497748,3.8406,0.006239681461285729,100.8,2314.66
2003-05,,0.0003122287543497748,3.7109,0.006044919024291717,100.8,2314.66
2003-06,,0.0003122287543497748,3.8966,0.005849740952645677,100.8,2314.66
2003-07,,0.0003122287543497748,3.8721,0.005849740952645677,100.8,2314.66
2003-08,,0.0003122287543497748,3.9944,0.005849740952645677,100.8,2314.66
2003-09,,0.0003122287543497748,3.9799,0.005849740952645677,100.8,2314.66
2003-10,,0.0003122287543497748,4.0234,0.005849740952645677,100.8,2314.66
2003-11,,0.0003122287543497748,3.935,0.005849740952645677,100.8,2314.66
2003-12,,0.0003122287543497748,3.7405,0.005849740952645677,100.8,2314.66
2004-01,,0.00366735253007211,3.8478,0.005849740952645677,103.5,2409.69
2004-02,,0.00366735253007211,3.9313,0.005849740952645677,103.5,2409.69
2004-03,,0.00366735253007211,3.8813,0.005849740952645677,103.5,2409.69
2004-04,,0.00366735253007211,4.0254,0.005849740952645677,103.5,2409.69
2004-05,,0.00366735253007211,3.8044,0.005849740952645677,103.5,2409.69
2004-06,,0.00366735253007211,3.747,0.005849740952645677,103.5,2409.69
2004-07,,0.00366735253007211,3.6299,0.00643403011000343,103.5,2409.69
2004-08,,0.00366735253007211,3.6816,0.006821493365962272,103.5,2409.69
2004-09,,0.00366735253007211,3.5569,0.006821493365962272,103.5,2409.69
2004-10,,0.00366735253007211,3.396,0.006821493365962272,103.5,2409.69
2004-11,,0.00366735253007211,3.1793,0.006821493365962272,103.5,2409.69
2004-12,,0.00366735253007211,2.9904,0.006821493365962272,103.5,2409.69
2005-01,,0.002358768089260055,3.12,0.006821493365962272,102.1,2506.93
2005-02,,0.002358768089260055,2.9501,0.006821493365962272,102.1,2506.93
2005-03,,0.002358768089260055,3.1518,0.00643403011000343,102.1,2506.93
2005-04,,0.002358768089260055,3.2988,0.006044919024291717,102.1,2506.93
2005-05,,0.002358768089260055,3.3265,0.006044919024291717,102.1,2506.93
2005-06,,0.002358768089260055,3.3461,0.005654145387405274,102.1,2506.93
2005-07,,0.002358768089260055,3.3689,0.005458130456946764,102.1,2506.93
2005-08,,0.002358768089260055,3.314,0.005458130456946764,102.1,2506.93
2005-09,,0.002358768089260055,3.2575,0.00526169427684775,102.1,2506.93
2005-10,,0.002358768089260055,3.3067,0.00526169427684775,102.1,2506.93
2005-11,,0.002358768089260055,3.3165,0.00526169427684775,102.1,2506.93
2005-12,,0.002358768089260055,3.2613,0.00526169427684775,102.1,2506.93
2006-01,,0.0016196613550685246,3.163,0.00526169427684775,101.0,2636.81
2006-02,,0.0016196613550685246,3.1768,0.005064834949770836,101.0,2636.81
2006-03,,0.0016196613550685246,3.2491,0.004867550565343048,101.0,2636.81
2006-04,,0.0016196613550685246,3.0841,0.004867550565343048,101.0,2636.81
2006-05,,0.0016196613550685246,3.0671,0.004867550565343048,101.0,2636.81
2006-06,,0.0016196613550685246,3.1816,0.004867550565343048,101.0,2636.81
2006-07,,0.0016196613550685246,3.0831,0.004867550565343048,101.0,2636.81
2006-08,,0.0016196613550685246,3.0651,0.004867550565343048,101.0,2636.81
2006-09,,0.0016196613550685246,3.1425,0.004867550565343048,101.0,2636.81
2006-10,,0.0016196613550685246,3.0631,0.004867550565343048,101.0,2636.81
2006-11,,0.0016196613550685246,2.8911,0.004867550565343048,101.0,2636.81
2006-12,,0.0016196613550685246,2.9105,0.004867550565343048,101.0,2636.81
2007-01,,0.008134300296131824,3.04,0.004867550565343048,102.5,2866.04
2007-02,,0.008134300296131824,2.9699,0.004867550565343048,102.5,2866.04
2007-03,,0.008134300296131824,2.9058,0.004867550565343048,102.5,2866.04
2007-04,,0.008134300296131824,2.7859,0.005064834949770836,102.5,2866.04
2007-05,,0.008134300296131824,2.8415,0.005064834949770836,102.5,2866.04
2007-06,,0.008134300296131824,2.7989,0.00526169427684775,102.5,2866.04
2007-07,,0.008134300296131824,2.7653,0.00526169427684775,102.5,2866.04
2007-08,,0.008134300296131824,2.799,0.005458130456946764,102.5,2866.04
2007-09,,0.008134300296131824,2.6647,0.005458130456946764,102.5,2866.04
2007-10,,0.008134300296131824,2.5155,0.005458130456946764,102.5,2866.04
2007-11,,0.008134300296131824,2.4589,0.005654145387405274,102.5,2866.04
2007-12,,0.008134300296131824,2.435,0.005654145387405274,102.5,2866.04
2008-01,,0.01538085293878888,2.4438,0.005849740952645677,104.2,3158.48
2008-02,,0.01538085293878888,2.3155,0.006044919024291717,104.2,3158.48
2008-03,,0.01538085293878888,2.2305,0.006239681461285729,104.2,3158.48
2008-04,0.0796789911149327,0.01538085293878888,2.2267,0.006239681461285729,104.2,3158.48
2008-05,0.008494823466949741,0.01538085293878888,2.1824,0.006239681461285729,104.2,3158.48
2008-06,-0.07975783100816003,0.01538085293878888,2.1194,0.00643403011000343,104.2,3158.48
2008-07,-0.03175057208237986,0.01538085293878888,2.0509,0.00643403011000343,104.2,3158.48
2008-08,-0.016543574593796184,0.01538085293878888,2.2691,0.00643403011000343,104.2,3158.48
2008-09,-0.12255932712526274,0.01538085293878888,2.3708,0.00643403011000343,104.2,3158.48
2008-10,-0.1841834988017803,0.01538085293878888,2.8472,0.00643403011000343,104.2,3158.48
2008-11,-0.08770457406630294,0.01538085293878888,2.9196,0.006239681461285729,104.2,3158.48
2008-12,0.05473781048758064,0.01538085293878888,2.9618,0.005654145387405274,104.2,3158.48
2009-01,-0.11382468382032274,-0.009772424794312173,3.4561,0.005064834949770836,103.5,3315.38
2009-02,-0.09694881889763773,-0.009772424794312173,3.6758,0.004867550565343048,103.5,3315.38
2009-03,0.09209809264305169,-0.009772424794312173,3.5416,0.004669839200035719,103.5,3315.38
2009-04,0.12774451097804396,-0.009772424794312173,3.2859,0.004669839200035719,103.5,3315.38
2009-05,0.104867256637168,-0.009772424794312173,3.1812,0.004669839200035719,103.5,3315.38
2009-06,-0.015218261914297093,-0.009772424794312173,3.1733,0.004471698917043021,103.5,3315.38
2009-07,0.09434729564863775,-0.009772424794312173,2.9525,0.004471698917043021,103.5,3315.38
2009-08,0.029728725380899323,-0.009772424794312173,2.8675,0.004471698917043021,103.5,3315.38
2009-09,0.04835799350415004,-0.009772424794312173,2.8852,0.004471698917043021,103.5,3315.38
2009-10,-0.026850258175559416,-0.009772424794312173,2.8595,0.004471698917043021,103.5,3315.38
2009-11,0.054120976299964596,-0.009772424794312173,2.7538,0.004471698917043021,103.5,3315.38
2009-12,0.01845637583892623,-0.009772424794312173,2.8503,0.004471698917043021,103.5,3315.38
2010-01,-0.05271828665568379,0.006792826076782221,2.9083,0.004471698917043021,102.6,3435.0
2010-02,0.021565217391304348,0.006792826076782221,2.9251,0.004471698917043021,102.6,3435.0
2010-03,0.06332992849846786,0.006792826076782221,2.872,0.004471698917043021,102.6,3435.0
2010-04,-0.0022414345180915562,0.006792826076782221,2.9305,0.004471698917043021,102.6,3435.0
2010-05,-0.0937098844672658,0.006792826076782221,3.3132,0.004471698917043021,102.6,3435.0
2010-06,-0.03576487252124638,0.006792826076782221,3.3946,0.004471698917043021,102.6,3435.0
2010-07,0.09327947117150193,0.006792826076782221,3.0731,0.004471698917043021,102.6,3435.0
2010-08,-0.04266039637218677,0.006792826076782221,3.1583,0.004471698917043021,102.6,3435.0
2010-09,0.09789473684210526,0.006792826076782221,2.925,0.004471698917043021,102.6,3435.0
2010-10,0.037711728986896675,0.006792826076782221,2.8873,0.004471698917043021,102.6,3435.0
2010-11,-0.02186633815829986,0.006792826076782221,3.1308,0.004471698917043021,102.6,3435.0
2010-12,0.07777078085642297,0.006792826076782221,2.9641,0.004471698917043021,102.6,3435.0
2011-01,0.010809231668127417,0.012470834582589907,2.8845,0.004669839200035719,104.3,3625.21
2011-02,0.030924855491329506,0.012470834582589907,2.8765,0.004669839200035719,104.3,3625.21
2011-03,-0.008410428931875602,0.012470834582589907,2.8229,0.004669839200035719,104.3,3625.21
2011-04,0.048063330506078694,0.012470834582589907,2.6501,0.004867550565343048,104.3,3625.21
2011-05,-0.019422713784731593,0.012470834582589907,2.7468,0.005064834949770836,104.3,3625.21
2011-06,-0.01760660247592849,0.012470834582589907,2.7517,0.00526169427684775,104.3,3625.21
2011-07,-0.022962755530663737,0.012470834582589907,2.8109,0.00526169427684775,104.3,3625.21
2011-08,-0.07366007451991974,0.012470834582589907,2.8695,0.00526169427684775,104.3,3625.21
2011-09,-0.10426980198019808,0.012470834582589907,3.2574,0.00526169427684775,104.3,3625.21
2011-10,0.1132987910189982,0.012470834582589907,3.1024,0.00526169427684775,104.3,3625.21
2011-11,-0.011479987589202545,0.012470834582589907,3.4248,0.00526169427684775,104.3,3625.21
2011-12,-0.00941619585687381,0.012470834582589907,3.4174,0.00526169427684775,104.3,3625.21
2012-01,0.05449936628643859,0.002443210113076466,3.2032,0.00526169427684775,103.7,3744.38
2012-02,0.04957932692307687,0.002443210113076466,3.073,0.00526169427684775,103.7,3744.38
2012-03,0.01116518751789286,0.002443210113076466,3.1191,0.00526169427684775,103.7,3744.38
2012-04,-0.011325028312570762,0.002443210113076466,3.1509,0.00526169427684775,103.7,3744.38
2012-05,-0.09278350515463918,0.002443210113076466,3.5372,0.005458130456946764,103.7,3744.38
2012-06,0.05050505050505061,0.002443210113076466,3.3885,0.005458130456946764,103.7,3744.38
2012-07,0.008413461538461675,0.002443210113076466,3.3508,0.005458130456946764,103.7,3744.38
2012-08,0.027711561382598227,0.002443210113076466,3.3353,0.005458130456946764,103.7,3744.38
2012-09,0.0269643374891273,0.002443210113076466,3.178,0.005458130456946764,103.7,3744.38
2012-10,-0.005081874647091977,0.002443210113076466,3.1806,0.005458130456946764,103.7,3744.38
2012-11,0.015891032917139558,0.002443210113076466,3.1585,0.00526169427684775,103.7,3744.38
2012-12,0.02905027932960902,0.002443210113076466,3.0996,0.005064834949770836,103.7,3744.38
2013-01,0.03773072747014106,-0.007923479745944428,3.0874,0.004867550565343048,100.9,3877.43
2013-02,-0.0010462987182841,-0.007923479745944428,3.1679,0.004669839200035719,100.9,3877.43
2013-03,0.018329405603561222,-0.007923479745944428,3.259,0.004273127766158069,100.9,3877.43
2013-04,0.028284906145538802,-0.007923479745944428,3.1721,0.004273127766158069,100.9,3877.43
2013-05,-0.0037509377344335793,-0.007923479745944428,3.2953,0.0040741237836483535,100.9,3877.43
2013-06,-0.026104417670682833,-0.007923479745944428,3.3175,0.0038746849921291737,100.9,3877.43
2013-07,0.045876288659793873,-0.007923479745944428,3.1929,0.0036748094004368514,100.9,3877.43
2013-08,-0.022917693445046794,-0.007923479745944428,3.2209,0.0036748094004368514,100.9,3877.43
2013-09,0.05523329129886512,-0.007923479745944428,3.1227,0.0036748094004368514,100.9,3877.43
2013-10,0.03943594646271498,-0.007923479745944428,3.0507,0.0036748094004368514,100.9,3877.43
2013-11,0.015635778339848194,-0.007923479745944428,3.0846,0.0036748094004368514,100.9,3877.43
2013-12,0.020602218700475294,-0.007923479745944428,3.012,0.0036748094004368514,100.9,3877.43
2014-01,-0.04636202307009751,0.00854217243361921,3.1288,0.0036748094004368514,100.0,4003.99
2014-02,0.05210514073040229,0.00854217243361921,3.0254,0.0036748094004368514,100.0,4003.99
2014-03,0.005748397081583034,0.00854217243361921,3.0344,0.0036748094004368514,100.0,4003.99
2014-04,0.011870740822158776,0.00854217243361921,3.044,0.0036748094004368514,100.0,4003.99
2014-05,0.019986965022811276,0.00854217243361921,3.0435,0.0036748094004368514,100.0,4003.99
2014-06,0.018317358892438795,0.00854217243361921,3.0473,0.0036748094004368514,100.0,4003.99
2014-07,-0.014432127170048159,0.00854217243361921,3.1094,0.0036748094004368514,100.0,4003.99
2014-08,0.025679117147707986,0.00854217243361921,3.1965,0.0036748094004368514,100.0,4003.99
2014-09,-0.033105731429753815,0.00854217243361921,3.2973,0.0036748094004368514,100.0,4003.99
2014-10,0.011983736357800145,0.00854217243361921,3.3459,0.0032737397821989145,100.0,4003.99
2014-11,0.013744977796574354,0.00854217243361921,3.3605,0.0032737397821989145,100.0,4003.99
2014-12,-0.023571130579891464,0.00854217243361921,3.5072,0.0032737397821989145,100.0,4003.99
2015-01,-0.013031403546250764,0.001064001049094765,3.7204,0.0032737397821989145,99.1,4150.86
2015-02,0.054978354978354904,0.001064001049094765,3.698,0.0032737397821989145,99.1,4150.86
2015-03,-0.014567090685268735,0.001064001049094765,3.8125,0.002870898719076642,99.1,4150.86
2015-04,0.028523839267124762,0.001064001049094765,3.5987,0.002870898719076642,99.1,4150.86
2015-05,0.0,0.001064001049094765,3.7671,0.002870898719076642,99.1,4150.86
2015-06,-0.025708502024291424,0.001064001049094765,3.7645,0.002870898719076642,99.1,4150.86
2015-07,0.008310824849366183,0.001064001049094765,3.7929,0.002870898719076642,99.1,4150.86
2015-08,-0.06820523387595301,0.001064001049094765,3.778,0.002870898719076642,99.1,4150.86
2015-09,-0.0342768686421937,0.001064001049094765,3.7754,0.002870898719076642,99.1,4150.86
2015-10,0.07648271124341655,0.001064001049094765,3.8748,0.002870898719076642,99.1,4150.86
2015-11,-0.005318017443097234,0.001064001049094765,4.0304,0.002870898719076642,99.1,4150.86
2015-12,-0.020958083832335217,0.001064001049094765,3.9011,0.002870898719076642,99.1,4150.86
2016-01,-0.05307994757536039,0.0005736453800397889,4.0723,0.002870898719076642,99.4,4290.52
2016-02,-0.01245674740484426,0.0005736453800397889,3.9935,0.002870898719076642,99.4,4290.52
2016-03,0.0738145293155803,0.0005736453800397889,3.759,0.002870898719076642,99.4,4290.52
2016-04,0.013487056776158468,0.0005736453800397889,3.8738,0.002870898719076642,99.4,4290.52
2016-05,0.0034342133505043115,0.0005736453800397889,3.9369,0.002870898719076642,99.4,4290.52
2016-06,-0.0006417112299464955,0.0005736453800397889,3.9803,0.002870898719076642,99.4,4290.52
2016-07,0.03767123287671237,0.0005736453800397889,3.9364,0.002870898719076642,99.4,4290.52
2016-08,0.0035066006600661392,0.0005736453800397889,3.9082,0.002870898719076642,99.4,4290.52
2016-09,0.00945529290853031,0.0005736453800397889,3.8558,0.002870898719076642,99.4,4290.52
2016-10,-0.019140704540826614,0.0005736453800397889,3.9488,0.002870898719076642,99.4,4290.52
2016-11,0.010379904504878468,0.0005736453800397889,4.1721,0.002870898719076642,99.4,4290.52
2016-12,0.019519211012944293,0.0005736453800397889,4.1793,0.002870898719076642,99.4,4290.52
2017-01,0.0290205562273278,0.0023053083243578243,4.0446,0.002870898719076642,102.0,4527.89
2017-02,0.02526439482961229,0.0023053083243578243,4.077,0.002870898719076642,102.0,4527.89
2017-03,0.013371537726838412,0.0023053083243578243,3.9455,0.002870898719076642,102.0,4527.89
2017-04,0.01621112158341176,0.0023053083243578243,3.8696,0.002870898719076642,102.0,4527.89
2017-05,0.022073826748284286,0.0023053083243578243,3.7354,0.002870898719076642,102.0,4527.89
2017-06,0.007803992740471832,0.0023053083243578243,3.7062,0.002870898719076642,102.0,4527.89
2017-07,0.02737259139204018,0.0023053083243578243,3.6264,0.002870898719076642,102.0,4527.89
2017-08,0.004031551270815115,0.0023053083243578243,3.5822,0.002870898719076642,102.0,4527.89
2017-09,0.0188547486033519,0.0023053083243578243,3.6519,0.002870898719076642,102.0,4527.89
2017-10,0.021418779986291936,0.0023053083243578243,3.6529,0.002870898719076642,102.0,4527.89
2017-11,0.020130850528434774,0.0023053083243578243,3.5543,0.002870898719076642,102.0,4527.89
2017-12,0.014635750698898109,0.0023053083243578243,3.4813,0.002870898719076642,102.0,4527.89
2018-01,0.05688816855753642,-1.391138577511164e-05,3.3318,0.0025473393892132545,101.6,4834.76
2018-02,-0.04462505750651735,-1.391138577511164e-05,3.4188,0.0025473393892132545,101.6,4834.76
2018-03,-0.01508828250401284,-1.391138577511164e-05,3.4139,0.0025473393892132545,101.6,4834.76
2018-04,0.004074315514993376,-1.391138577511164e-05,3.4868,0.0025473393892132545,101.6,4834.76
2018-05,0.004707028079857123,-1.391138577511164e-05,3.72,0.0025473393892132545,101.6,4834.76
2018-06,-0.0058158319870759145,-1.391138577511164e-05,3.744,0.0025473393892132545,101.6,4834.76
2018-07,0.030711732206694764,-1.391138577511164e-05,3.6481,0.0025473393892132545,101.6,4834.76
2018-08,0.006936780703137302,-1.391138577511164e-05,3.6808,0.0025473393892132545,101.6,4834.76
2018-09,0.006106153123532243,-1.391138577511164e-05,3.6754,0.0025473393892132545,101.6,4834.76
2018-10,-0.07438530967942747,-1.391138577511164e-05,3.8203,0.002870898719076642,101.6,4834.76
2018-11,0.01580363147276409,-1.391138577511164e-05,3.7731,0.002870898719076642,101.6,4834.76
2018-12,-0.07199602780536252,-1.391138577511164e-05,3.7597,0.002870898719076642,101.6,4834.76
2019-01,0.08043517032281078,0.007695478632317343,3.7271,0.0031128168457330574,102.3,5181.63
2019-02,0.024595576097722116,0.007695478632317343,3.7853,0.0031128168457330574,102.3,5181.63
2019-03,0.015788625745126517,0.007695478632317343,3.8365,0.0031128168457330574,102.3,5181.63
2019-04,0.03425852498017434,0.007695478632317343,3.8291,0.0031128168457330574,102.3,5181.63
2019-05,-0.06072688238000301,0.007695478632317343,3.8498,0.0031128168457330574,102.3,5181.63
2019-06,0.06481632653061231,0.007695478632317343,3.7336,0.0031128168457330574,102.3,5181.63
2019-07,0.0007666360012266171,0.007695478632317343,3.8504,0.0031128168457330574,102.3,5181.63
2019-08,-0.02206220315612073,0.007695478632317343,3.9717,0.002870898719076642,102.3,5181.63
2019-09,0.022403258655804503,0.007695478632317343,4.0,0.0031128168457330574,102.3,5181.63
2019-10,0.02742874655225247,0.007695478632317343,3.8174,0.0031128168457330574,102.3,5181.63
2019-11,0.023266219239373553,0.007695478632317343,3.9288,0.0031128168457330574,102.3,5181.63
2019-12,0.03439731817519309,0.007695478632317343,3.7977,0.0031128168457330574,102.3,5181.63
2020-01,-0.014372269973228047,0.008985598846731557,3.8999,0.003994400555316968,103.4,5523.32
2020-02,-0.07491065046461776,0.008985598846731557,3.9255,0.003994400555316968,103.4,5523.32
2020-03,-0.13398238293926745,0.008985598846731557,4.1466,0.003994400555316968,103.4,5523.32
2020-04,0.09814418272662384,0.008985598846731557,4.1729,0.003994400555316968,103.4,5523.32
2020-05,0.05102372440688985,0.008985598846731557,4.0031,0.0035947364110451296,103.4,5523.32
2020-06,0.029375386518243563,0.008985598846731557,3.9806,0.0035947364110451296,103.4,5523.32
2020-07,0.05361970561730267,0.008985598846731557,3.7166,0.0035947364110451296,103.4,5523.32
2020-08,0.06029935851746249,0.008985598846731557,3.6924,0.0035947364110451296,103.4,5523.32
2020-09,-0.029577843506318757,0.008985598846731557,3.8658,0.0035947364110451296,103.4,5523.32
2020-10,-0.022305347741756854,0.008985598846731557,3.9563,0.0035947364110451296,103.4,5523.32
2020-11,0.11761371687686006,0.008985598846731557,3.7364,0.0035947364110451296,103.4,5523.32
