,acwi_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
2025-03,-0.039364766881409996,3.8643,0.0045510066248739545,103.6,9378.98
2025-04,0.008601081055942483,3.7617,0.0045510066248739545,103.6,9378.98
2025-05,0.055710561282546145,3.7537,0.0045510066248739545,103.6,9378.98
2025-06,0.044496374974591246,3.6164,0.0045510066248739545,103.6,9378.98
2025-07,0.015206140727182849,3.7257,0.0045510066248739545,103.6,9378.98
2025-08,0.020531731049548085,3.6559,0.0045510066248739545,103.6,9378.98
2025-09,0.03962272538683487,3.6315,0.0045510066248739545,103.6,9378.98
2025-10,0.02421335193865315,3.6751,0.0045510066248739545,103.6,9378.98
2025-11,-0.004549110446161686,3.6624,0.0045510066248739545,103.6,9378.98
2025-12,0.014362127408748648,3.6016,0.0045510066248739545,103.6,9378.98
2026-01,0.03110885297718502,3.5379,0.004867550565343048,,
2026-02,0.010772387275932438,3.5804,0.004867550565343048,,
2026-03,-0.07359355572200699,3.7408,0.004669839200035719,,
2026-04,0.10135292457568923,3.646,0.004669839200035719,,
2026-05,0.05185410440244187,3.6395,0.004669839200035719,,
2026-06,-0.009240179133987558,3.7708,0.004669839200035719,,
2026-07,0.0024011851962482123,3.7425,0.004669839200035719,,
2026-08,,3.7209,0.004669839200035719,,
